Date,1082.KL
2024-04-29,15.56429386138916
2024-04-30,15.56429386138916
2024-05-02,15.731851577758789
2024-05-03,15.862176895141602
2024-05-06,15.918027877807617
2024-05-07,16.30900001525879
2024-05-08,16.215911865234375
2024-05-09,16.215911865234375
2024-05-10,16.327617645263672
2024-05-13,16.495174407958984
2024-05-14,16.290380477905273
2024-05-15,16.19729232788086
2024-05-16,16.25314712524414
2024-05-17,16.30900001525879
2024-05-20,16.27176284790039
2024-05-21,16.19729232788086
2024-05-23,16.215911865234375
2024-05-24,16.25314712524414
2024-05-27,16.27176284790039
2024-05-28,16.327617645263672
2024-05-29,16.25314712524414
2024-05-30,16.290380477905273
2024-05-31,15.843559265136719
2024-06-04,16.122821807861328
2024-06-05,15.973880767822266
2024-06-06,15.973880767822266
2024-06-07,15.918027877807617
2024-06-10,16.029733657836914
2024-06-11,15.992499351501465
2024-06-12,16.029733657836914
2024-06-13,15.973880767822266
2024-06-14,15.973880767822266
2024-06-18,15.899412155151367
2024-06-19,15.918027877807617
2024-06-20,16.011117935180664
2024-06-21,16.160058975219727
2024-06-24,15.880791664123535
2024-06-25,16.011117935180664
2024-06-26,16.19729232788086
2024-06-27,16.104204177856445
2024-06-28,16.085588455200195
2024-07-01,16.066970825195312
2024-07-02,16.141441345214844
2024-07-03,16.141441345214844
2024-07-04,16.141441345214844
2024-07-05,16.122821807861328
2024-07-09,16.104204177856445
2024-07-10,16.011117935180664
2024-07-11,16.085588455200195
2024-07-12,16.141441345214844
2024-07-15,16.19729232788086
2024-07-16,16.19729232788086
2024-07-17,16.215911865234375
2024-07-18,16.048351287841797
2024-07-19,16.048351287841797
2024-07-22,15.992499351501465
2024-07-23,16.048351287841797
2024-07-24,16.011117935180664
2024-07-25,15.992499351501465
2024-07-26,16.011117935180664
2024-07-29,16.104204177856445
2024-07-30,16.011117935180664
2024-07-31,16.011117935180664
2024-08-01,16.160058975219727
2024-08-02,16.066970825195312
2024-08-05,15.82494068145752
2024-08-06,16.290380477905273
2024-08-07,16.011117935180664
2024-08-08,15.880791664123535
2024-08-09,15.82494068145752
2024-08-12,16.011117935180664
2024-08-13,16.011117935180664
2024-08-14,16.160058975219727
2024-08-15,16.048351287841797
2024-08-16,16.048351287841797
2024-08-19,16.60687828063965
2024-08-20,16.904760360717773
2024-08-21,16.718584060668945
2024-08-22,16.848909378051758
2024-08-23,16.848909378051758
2024-08-26,16.886144638061523
2024-08-27,16.92337989807129
2024-08-28,17.25849723815918
2024-08-29,17.184024810791016
2024-08-30,17.407438278198242
2024-09-02,17.66808319091797
2024-09-03,17.593612670898438
2024-09-04,17.723936080932617
2024-09-05,17.835641860961914
2024-09-06,17.8170223236084
2024-09-09,17.556377410888672
2024-09-10,17.76116943359375
2024-09-11,17.79840660095215
2024-09-12,17.94734764099121
2024-09-13,17.96596336364746
2024-09-17,18.059051513671875
2024-09-18,18.021818161010742
2024-09-19,17.94734764099121
2024-09-20,18.07767105102539
2024-09-23,17.928730010986328
2024-09-24,18.07767105102539
2024-09-25,18.059051513671875
2024-09-26,18.71066665649414
2024-09-27,18.580341339111328
2024-09-30,17.984580993652344
2024-10-01,17.94734764099121
2024-10-02,17.76116943359375
2024-10-03,17.7425537109375
2024-10-04,17.76116943359375
2024-10-07,17.68669891357422
2024-10-08,17.66808319091797
2024-10-09,17.79840660095215
2024-10-10,17.910110473632812
2024-10-11,17.723936080932617
2024-10-14,17.66808319091797
2024-10-15,17.76116943359375
2024-10-16,17.649463653564453
2024-10-17,17.723936080932617
2024-10-18,17.68669891357422
2024-10-21,17.61223030090332
2024-10-22,17.79840660095215
2024-10-23,18.040433883666992
2024-10-24,17.76116943359375
2024-10-25,17.630847930908203
2024-10-28,17.68669891357422
2024-10-29,17.53775978088379
2024-10-30,17.708581924438477
2024-11-01,17.480817794799805
2024-11-04,17.423877716064453
2024-11-05,17.461837768554688
2024-11-06,17.841442108154297
2024-11-07,17.689599990844727
2024-11-08,17.40489959716797
2024-11-11,17.53775978088379
2024-11-12,17.177135467529297
2024-11-13,17.309995651245117
2024-11-14,17.272035598754883
2024-11-15,17.291015625
2024-11-18,17.423877716064453
2024-11-19,17.423877716064453
2024-11-20,17.442859649658203
2024-11-21,17.328977584838867
2024-11-22,17.461837768554688
2024-11-25,17.556739807128906
2024-11-26,17.594701766967773
2024-11-27,17.613679885864258
2024-11-28,17.461837768554688
2024-11-29,17.51877784729004
2024-12-02,17.53775978088379
2024-12-03,17.423877716064453
2024-12-04,17.53775978088379
2024-12-05,17.556739807128906
2024-12-06,17.499799728393555
2024-12-09,17.291015625
2024-12-10,17.461837768554688
2024-12-11,17.40489959716797
2024-12-12,17.291015625
2024-12-13,17.423877716064453
2024-12-16,17.309995651245117
2024-12-17,17.025293350219727
2024-12-18,17.13917350769043
2024-12-19,17.082233428955078
2024-12-20,16.987333297729492
2024-12-23,17.06325340270996
2024-12-24,17.082233428955078
2024-12-26,17.120195388793945
2024-12-27,17.196115493774414
2024-12-30,17.3669376373291
2024-12-31,17.556739807128906
2025-01-02,17.21509552001953
2025-01-03,17.272035598754883
2025-01-06,17.177135467529297
2025-01-07,17.196115493774414
2025-01-08,17.196115493774414
2025-01-09,17.158153533935547
2025-01-10,17.196115493774414
2025-01-13,17.13917350769043
2025-01-14,16.987333297729492
2025-01-15,17.04427146911621
2025-01-16,17.04427146911621
2025-01-17,17.177135467529297
2025-01-20,17.177135467529297
2025-01-21,17.177135467529297
2025-01-22,17.177135467529297
2025-01-23,17.21509552001953
2025-01-24,17.23407554626465
2025-01-27,17.23407554626465
2025-01-28,17.177135467529297
2025-01-31,17.177135467529297
2025-02-03,17.21509552001953
2025-02-04,17.120195388793945
2025-02-05,17.177135467529297
2025-02-06,17.177135467529297
2025-02-07,17.196115493774414
2025-02-10,17.13917350769043
2025-02-12,17.272035598754883
2025-02-13,17.272035598754883
2025-02-14,17.21509552001953
2025-02-17,17.177135467529297
2025-02-18,17.34795570373535
2025-02-19,17.3669376373291
2025-02-20,17.3669376373291
2025-02-21,17.272035598754883
2025-02-24,17.253055572509766
2025-02-25,17.13917350769043
2025-02-26,17.461837768554688
2025-02-27,17.291015625
2025-02-28,17.385915756225586
2025-03-03,17.423877716064453
2025-03-04,17.34795570373535
2025-03-05,17.272035598754883
2025-03-06,17.158153533935547
2025-03-07,17.06325340270996
2025-03-10,16.6646671295166
2025-03-11,16.75956916809082
2025-03-12,16.414011001586914
2025-03-13,16.567590713500977
2025-03-14,16.605985641479492
2025-03-17,16.874753952026367
2025-03-19,16.759567260742188
2025-03-20,16.66358184814453
2025-03-21,16.913150787353516
2025-03-24,16.64438247680664
2025-03-25,16.701974868774414
2025-03-26,16.797962188720703
2025-03-27,16.682777404785156
2025-03-28,16.701974868774414
2025-04-02,16.721172332763672
2025-04-03,16.471601486206055
2025-04-04,16.26042938232422
2025-04-07,15.7612886428833
2025-04-08,15.838080406188965
2025-04-09,15.358138084411621
2025-04-10,15.93406867980957
2025-04-11,15.93406867980957
2025-04-14,16.183637619018555
2025-04-15,16.414011001586914
2025-04-16,15.953266143798828
2025-04-17,15.991661071777344
2025-04-18,16.12604331970215
2025-04-21,16.318021774291992
2025-04-22,16.164440155029297
2025-04-23,16.241230010986328
2025-04-24,16.452404022216797
2025-04-25,16.509998321533203
2025-04-28,16.509998321533203
2025-04-29,16.337221145629883
2025-04-30,16.490800857543945
2025-05-02,16.52919578552246
2025-05-05,16.490800857543945
2025-05-06,16.433208465576172
2025-05-07,15.991661071777344
2025-05-08,16.030057907104492
2025-05-09,16.049253463745117
2025-05-13,16.318021774291992
2025-05-14,16.490800857543945
2025-05-15,16.52919578552246
2025-05-16,16.394813537597656
2025-05-19,16.068452835083008
2025-05-20,16.068452835083008
2025-05-21,16.068452835083008
2025-05-22,16.145240783691406
2025-05-23,16.202835083007812
2025-05-26,16.202835083007812
2025-05-27,16.030057907104492
2025-05-28,16.030057907104492
2025-05-29,15.607707977294922
2025-05-30,15.91486930847168
2025-06-03,15.646102905273438
2025-06-04,15.953266143798828
2025-06-05,15.953266143798828
2025-06-06,16.030057907104492
2025-06-09,16.010860443115234
2025-06-10,15.972463607788086
2025-06-11,15.91486930847168
2025-06-12,15.972463607788086
2025-06-13,15.703697204589844
2025-06-16,15.39653491973877
2025-06-17,15.242952346801758
2025-06-18,15.262149810791016
2025-06-19,15.358138084411621
2025-06-20,15.91486930847168
2025-06-23,15.530917167663574
2025-06-24,15.799683570861816
2025-06-25,15.62690544128418
2025-06-26,15.722892761230469
2025-06-30,15.93406867980957
2025-07-01,15.838080406188965
2025-07-02,15.876476287841797
2025-07-03,15.799683570861816
2025-07-04,15.857277870178223
2025-07-07,15.876476287841797
2025-07-08,15.7612886428833
2025-07-09,15.722892761230469
2025-07-10,15.665300369262695
2025-07-11,15.550116539001465
2025-07-14,15.607707977294922
2025-07-15,15.588508605957031
2025-07-16,15.281347274780273
2025-07-17,15.39653491973877
2025-07-18,15.377336502075195
2025-07-21,15.338939666748047
2025-07-22,15.223753929138184
2025-07-23,15.262149810791016
2025-07-24,15.454126358032227
2025-07-25,15.511719703674316
2025-07-28,15.454126358032227
2025-07-29,15.511719703674316
2025-07-30,15.492521286010742
2025-07-31,15.492521286010742
2025-08-01,15.492521286010742
2025-08-04,15.550116539001465
2025-08-05,15.550116539001465
2025-08-06,15.550116539001465
2025-08-07,15.511719703674316
2025-08-08,15.665300369262695
2025-08-11,15.684499740600586
2025-08-12,15.876476287841797
2025-08-13,15.895671844482422
