Date,4707.KL
2024-04-29,121.7525634765625
2024-04-30,122.0404052734375
2024-05-02,122.7120132446289
2024-05-03,123.09577941894531
2024-05-06,122.80795288085938
2024-05-07,123.09577941894531
2024-05-08,123.19171905517578
2024-05-09,123.28768157958984
2024-05-10,123.76738739013672
2024-05-13,123.76738739013672
2024-05-14,123.76738739013672
2024-05-15,123.76738739013672
2024-05-16,124.24710083007812
2024-05-17,124.24710083007812
2024-05-20,124.5349349975586
2024-05-21,124.24710083007812
2024-05-23,122.80795288085938
2024-05-24,122.80795288085938
2024-05-27,122.23228454589844
2024-05-28,122.7120132446289
2024-05-29,122.5201187133789
2024-05-30,122.42417907714844
2024-05-31,122.42417907714844
2024-06-04,122.5201187133789
2024-06-05,118.97020721435547
2024-06-06,119.73775482177734
2024-06-07,120.40935516357422
2024-06-10,121.1769027709961
2024-06-11,118.97020721435547
2024-06-12,119.44992065429688
2024-06-13,118.29859924316406
2024-06-14,119.1620864868164
2024-06-18,118.97020721435547
2024-06-19,118.97020721435547
2024-06-20,118.97020721435547
2024-06-21,118.97020721435547
2024-06-24,118.0107650756836
2024-06-25,117.53105163574219
2024-06-26,116.57160949707031
2024-06-27,116.57160949707031
2024-06-28,116.57160949707031
2024-07-01,117.43511199951172
2024-07-02,117.43511199951172
2024-07-03,117.14727783203125
2024-07-04,117.05132293701172
2024-07-05,117.53105163574219
2024-07-09,117.43511199951172
2024-07-10,117.72293853759766
2024-07-11,115.9000015258789
2024-07-12,115.13246154785156
2024-07-15,115.9959487915039
2024-07-16,117.05132293701172
2024-07-17,116.76348876953125
2024-07-18,117.05132293701172
2024-07-19,117.53105163574219
2024-07-22,116.76348876953125
2024-07-23,116.66754913330078
2024-07-24,116.85944366455078
2024-07-25,117.05132293701172
2024-07-26,111.1987533569336
2024-07-29,107.93668365478516
2024-07-30,104.09892272949219
2024-07-31,104.19486236572266
2024-08-01,104.57864379882812
2024-08-02,106.01779174804688
2024-08-05,104.57864379882812
2024-08-06,104.09892272949219
2024-08-07,103.42732238769531
2024-08-08,103.52327728271484
2024-08-09,105.05836486816406
2024-08-12,105.5380859375
2024-08-13,104.57864379882812
2024-08-14,103.52327728271484
2024-08-15,101.79627990722656
2024-08-16,101.3165512084961
2024-08-19,100.83683776855469
2024-08-20,99.7814712524414
2024-08-21,99.68551635742188
2024-08-22,98.822021484375
2024-08-23,97.86259460449219
2024-08-26,96.90315246582031
2024-08-27,95.86695098876953
2024-08-28,95.69425201416016
2024-08-29,96.51937103271484
2024-08-30,101.70034790039062
2024-09-02,100.06929779052734
2024-09-03,101.80795288085938
2024-09-04,100.35906982421875
2024-09-05,99.48974609375
2024-09-06,98.137451171875
2024-09-09,99.19995880126953
2024-09-10,98.5238265991211
2024-09-11,97.07494354248047
2024-09-12,96.59197998046875
2024-09-13,97.8476791381836
2024-09-17,98.137451171875
2024-09-18,98.23403930664062
2024-09-19,98.71699523925781
2024-09-20,98.33064270019531
2024-09-23,97.26811981201172
2024-09-24,97.8476791381836
2024-09-25,98.91018676757812
2024-09-26,101.42157745361328
2024-09-27,101.42157745361328
2024-09-30,100.4556655883789
2024-10-01,101.03520202636719
2024-10-02,101.904541015625
2024-10-03,101.80795288085938
2024-10-04,101.42157745361328
2024-10-07,101.42157745361328
2024-10-08,102.38750457763672
2024-10-09,101.42157745361328
2024-10-10,100.16587829589844
2024-10-11,101.03520202636719
2024-10-14,99.00678253173828
2024-10-15,102.38750457763672
2024-10-16,102.38750457763672
2024-10-17,100.9386215209961
2024-10-18,100.4556655883789
2024-10-21,98.81359100341797
2024-10-22,99.97270202636719
