Date,5296.KL
2024-04-29,1.4490100145339966
2024-04-30,1.439780354499817
2024-05-02,1.532073974609375
2024-05-03,1.5505326986312866
2024-05-06,1.5689914226531982
2024-05-07,1.6335971355438232
2024-05-08,1.6428263187408447
2024-05-09,1.6520557403564453
2024-05-10,1.661285161972046
2024-05-13,1.6335971355438232
2024-05-14,1.6335971355438232
2024-05-15,1.6520557403564453
2024-05-16,1.6705143451690674
2024-05-17,1.7166612148284912
2024-05-20,1.6889731884002686
2024-05-21,1.6889731884002686
2024-05-23,1.7074319124221802
2024-05-24,1.6705143451690674
2024-05-27,1.6889731884002686
2024-05-28,1.6705143451690674
2024-05-29,1.6889731884002686
2024-05-30,1.688973307609558
2024-05-31,1.6796928644180298
2024-06-04,1.6796928644180298
2024-06-05,1.6704131364822388
2024-06-06,1.7539337873458862
2024-06-07,1.7539337873458862
2024-06-10,1.7910540103912354
2024-06-11,1.7817740440368652
2024-06-12,1.8096143007278442
2024-06-13,1.8096143007278442
2024-06-14,1.8096143007278442
2024-06-18,1.8096143007278442
2024-06-19,1.800334095954895
2024-06-20,1.800334095954895
2024-06-21,1.772493839263916
2024-06-24,1.7632137537002563
2024-06-25,1.7817740440368652
2024-06-26,1.7817740440368652
2024-06-27,1.7632137537002563
2024-06-28,1.800334095954895
2024-07-01,1.7539337873458862
2024-07-02,1.800334095954895
2024-07-03,1.7632137537002563
2024-07-04,1.800334095954895
2024-07-05,1.800334095954895
2024-07-09,1.800334095954895
2024-07-10,1.7910540103912354
2024-07-11,1.7910540103912354
2024-07-12,1.800334095954895
2024-07-15,1.8188941478729248
2024-07-16,1.9209749698638916
2024-07-17,1.9859355688095093
2024-07-18,1.9859355688095093
2024-07-19,1.9859355688095093
2024-07-22,1.9302550554275513
2024-07-23,1.8652945756912231
2024-07-24,1.883854866027832
2024-07-25,1.8745746612548828
2024-07-26,1.9024146795272827
2024-07-29,1.9395352602005005
2024-07-30,1.9302550554275513
2024-07-31,1.9488155841827393
2024-08-01,1.9395352602005005
2024-08-02,1.9024146795272827
2024-08-05,1.8188941478729248
2024-08-06,1.846734642982483
2024-08-07,1.911695122718811
2024-08-08,1.911695122718811
2024-08-09,1.9395352602005005
2024-08-12,1.9952157735824585
2024-08-13,1.9488155841827393
2024-08-14,1.9488155841827393
2024-08-15,1.9395352602005005
2024-08-16,1.9580950736999512
2024-08-19,1.9488155841827393
2024-08-20,1.9952157735824585
2024-08-21,1.911695122718811
2024-08-22,1.9302550554275513
2024-08-23,1.9302550554275513
2024-08-26,1.9395352602005005
2024-08-27,1.9395352602005005
2024-08-28,1.9302550554275513
2024-08-29,1.8947863578796387
2024-08-30,1.922788143157959
2024-09-02,1.9414558410644531
2024-09-03,1.9321218729019165
2024-09-04,1.9134539365768433
2024-09-05,1.9041200876235962
2024-09-06,1.9134539365768433
2024-09-09,1.8574507236480713
2024-09-10,1.8667844533920288
2024-09-11,1.8481165170669556
2024-09-12,1.8481165170669556
2024-09-13,1.8294486999511719
2024-09-17,1.8294486999511719
2024-09-18,1.8387829065322876
2024-09-19,1.8761184215545654
2024-09-20,1.8761184215545654
2024-09-23,1.8574507236480713
2024-09-24,1.9414558410644531
2024-09-25,2.025460958480835
2024-09-26,2.00679349899292
2024-09-27,1.9601240158081055
2024-09-30,1.978791356086731
2024-10-01,1.9414558410644531
2024-10-02,1.9134539365768433
2024-10-03,1.922788143157959
2024-10-04,1.9041200876235962
2024-10-07,1.9414558410644531
2024-10-08,1.9881255626678467
2024-10-09,2.025460958480835
2024-10-10,2.025460958480835
2024-10-11,2.0347952842712402
2024-10-14,2.016127586364746
2024-10-15,2.00679349899292
2024-10-16,2.0347952842712402
