Date,1023.KL
2024-04-29,5.846853733062744
2024-04-30,5.846853733062744
2024-05-02,5.873389720916748
2024-05-03,5.882235050201416
2024-05-06,5.9706902503967285
2024-05-07,6.0237627029418945
2024-05-08,5.9618449211120605
2024-05-09,5.9706902503967285
2024-05-10,5.988381385803223
2024-05-13,6.014917850494385
2024-05-14,6.006072044372559
2024-05-15,5.997226715087891
2024-05-16,6.006072044372559
2024-05-17,6.0237627029418945
2024-05-20,6.050299167633057
2024-05-21,6.050299167633057
2024-05-23,6.085680961608887
2024-05-24,6.085680961608887
2024-05-27,6.103372573852539
2024-05-28,6.112217903137207
2024-05-29,6.076836109161377
2024-05-30,6.050299167633057
2024-05-31,6.050299167633057
2024-06-04,6.182981491088867
2024-06-05,6.094526767730713
2024-06-06,6.147599697113037
2024-06-07,6.156444549560547
2024-06-10,6.138753890991211
2024-06-11,6.094526767730713
2024-06-12,6.094526767730713
2024-06-13,6.085680961608887
2024-06-14,6.121063232421875
2024-06-18,6.041453838348389
2024-06-19,6.006072044372559
2024-06-20,5.9618449211120605
2024-06-21,6.006072044372559
2024-06-24,5.908771514892578
2024-06-25,5.908771514892578
2024-06-26,5.9795355796813965
2024-06-27,5.988381385803223
2024-06-28,6.014917850494385
2024-07-01,6.041453838348389
2024-07-02,6.085680961608887
2024-07-03,6.156444549560547
2024-07-04,6.191827297210693
2024-07-05,6.147599697113037
2024-07-09,6.165289878845215
2024-07-10,6.2714362144470215
2024-07-11,6.2714362144470215
2024-07-12,6.30681848526001
2024-07-15,6.351045608520508
2024-07-16,6.324509143829346
2024-07-17,6.3156633377075195
2024-07-18,6.324509143829346
2024-07-19,6.324509143829346
2024-07-22,6.297971725463867
2024-07-23,6.3687357902526855
2024-07-24,6.3687357902526855
2024-07-25,6.359890937805176
2024-07-26,6.342199802398682
2024-07-29,6.404117584228516
2024-07-30,6.377581596374512
2024-07-31,6.5721821784973145
2024-08-01,6.5721821784973145
2024-08-02,6.545645713806152
2024-08-05,6.200672626495361
2024-08-06,6.3687357902526855
2024-08-07,6.483726978302002
2024-08-08,6.457190990447998
2024-08-09,6.457190990447998
2024-08-12,6.510263919830322
2024-08-13,6.5633368492126465
2024-08-14,6.55449104309082
2024-08-15,6.660636901855469
2024-08-16,6.775627613067627
2024-08-19,7.0498366355896
2024-08-20,6.943691730499268
2024-08-21,6.9790730476379395
2024-08-22,6.9790730476379395
2024-08-23,6.9790730476379395
2024-08-26,6.9790730476379395
2024-08-27,7.014455318450928
2024-08-28,7.412501811981201
2024-08-29,7.076373100280762
2024-08-30,7.253282070159912
2024-09-02,7.341737747192383
2024-09-03,7.297510147094727
2024-09-04,7.2621283531188965
2024-09-05,7.270974159240723
2024-09-06,7.21790075302124
2024-09-09,7.324046611785889
2024-09-10,7.509801864624023
2024-09-11,7.315201759338379
2024-09-12,7.253282070159912
2024-09-13,7.463655471801758
2024-09-17,7.646588325500488
2024-09-18,7.619147777557373
2024-09-19,7.58256196975708
2024-09-20,7.719761848449707
2024-09-23,7.6282958984375
2024-09-24,7.58256196975708
2024-09-25,7.573415279388428
2024-09-26,7.573415279388428
2024-09-27,7.53682804107666
2024-09-30,7.363042831420898
2024-10-01,7.399629592895508
2024-10-02,7.299015998840332
2024-10-03,7.308162689208984
2024-10-04,7.244135856628418
2024-10-07,7.2807230949401855
2024-10-08,7.2807230949401855
