Date,0097.KL,0128.KL,0138.KL,0166.KL,0272.KL,1015.KL,1023.KL,1066.KL,1082.KL,1155.KL,1295.KL,1562.KL,1619.KL,1818.KL,1961.KL,2445.KL,2488.KL,3026.KL,3182.KL,3336.KL,3689.KL,3816.KL,4065.KL,4197.KL,4677.KL,4707.KL,4715.KL,4863.KL,5008.KL,5020.KL,5099.KL,5168.KL,5176.KL,5185.KL,5210.KL,5211.KL,5216.KL,5225.KL,5236.KL,5246.KL,5250.KL,5258.KL,5273.KL,5285.KL,5288.KL,5289.KL,5292.KL,5296.KL,5297.KL,5302.KL,5306.KL,5309.KL,5310.KL,5318.KL,5347.KL,5398.KL,5681.KL,5819.KL,5878.KL,6012.KL,6033.KL,6742.KL,6888.KL,6947.KL,7047.KL,7081.KL,7084.KL,7106.KL,7113.KL,7132.KL,7148.KL,7153.KL,7191.KL,7203.KL,7214.KL,7223.KL,7233.KL,7277.KL
2025-03-13,0.055569866990987024,0.10536051565782635,0.021858913175236153,0.0365575616403021,0.31268338723201744,0.04015152633676515,0.035091378877663566,0.00440202990332452,0.00931312089028017,0.011718900706437305,0.03405546359624355,0.014388634462831002,0.023347388508581122,0.017532486026711182,0.0,0.0009714492055763778,0.009950438229652204,0.017081749164183313,0.006079008209703424,0.04534780590220947,0.006722688543495568,-0.0028818248604678296,-0.0034423833312847043,-0.004866293111204681,0.011049857678560596,0.0,0.028170927092774273,-0.0007676469222662261,0.007326007874651923,0.0,0.018809313681050693,0.019802608334131496,0.0,0.02238901484538878,0.00995039405335617,0.055958669513206015,0.0,0.001407464590291111,0.028573251636459244,0.0021716321415711456,0.0,0.004638927355928122,-0.01411798028404588,0.012526301174318905,0.07174374331542958,0.01600034134644112,0.08961213562836542,0.028551887637177042,-0.02298951662958419,0.04925845274990868,0.005865093916620847,0.02687733234041449,-0.028778964550043404,0.010152419579486111,0.030305294965855555,0.033901573205956256,0.03710779516297751,0.012890496251185301,0.023347403785692,0.006191896998352953,-0.019093610744187202,0.006711434587986778,0.044206145603665065,0.0,0.0,0.04879011804678982,-0.0053277218650758865,0.02061926692904748,0.0,0.0,0.0,0.017595753540496407,-0.021978951350272766,0.0,0.01104986759575553,0.0,0.01904807250315599,0.04255964375358317
2025-03-14,0.05994307694913722,-0.011173263017971625,0.005390795025311373,0.015267475939212169,0.2946025084452463,0.0017872184210598863,0.00283285515115112,0.0029239578464974637,0.0023147908270013924,0.0019398022002419515,0.0,0.007117509004413933,0.0,0.007989408394215618,0.005434789649011615,0.01923124474563937,-0.0019822219912450398,-0.005908497013185981,0.03625774225009119,0.04808623025775145,-0.0025156116608651847,0.014326999893475972,-0.0034542742792682056,0.0,0.05868345482759282,-0.01577606698918763,0.011299530810430544,-0.00925940990674072,0.056752833589916576,0.014184689871407,0.0,0.038466245050345835,-0.005361963225512735,0.0,0.06701065635396924,0.011274206861400354,0.0,-0.0014074645902910894,0.0,0.0,0.020202675037665423,0.004123699488309364,0.014117980284045808,0.0020725289794530605,0.030305458544742724,0.015748356968139112,0.06006429470884671,-0.007435083085973686,0.0,0.0,-0.005865093916620815,0.02185884855846562,0.03584613177313588,0.0,0.0,0.035268188293137034,0.010520343700589602,0.0,0.003838736151462428,-0.003091117399154507,0.003607827937757315,0.0425596144187959,-0.016349157366679516,0.007613237148487893,0.03571805073326135,0.06899287621747893,0.008510722012845003,0.026847224257723172,0.02353055729191102,0.0,0.016949604293452717,0.022989484549998836,0.021978951350272665,0.0,0.021739979964119586,0.22314358856711294,0.06394876456232942,0.02061925966395592
2025-03-17,0.046189464336767176,0.02770260883323027,0.02127738383162413,0.015037881059279994,0.06669131084966336,0.02120227716956056,0.02514098945260883,0.02166141995835519,0.016055444850758143,0.009643258022694827,0.013303994206615872,0.00706711688861813,0.030305317552519785,0.015789773216536653,0.0027063915888657646,0.0075902350622403724,0.011834428615827704,0.05406726665758509,0.0,-0.004706121832813723,0.009193489166307084,0.00425834891008467,0.012038028454396303,-0.014742222101824366,0.025576861167231662,-0.04671624052818989,0.005602278031935008,0.022989576003646504,0.006872849160592177,0.0,0.01234582401175363,-0.009478677702373536,0.005361963225512644,0.02189851629589084,-0.009302393745397316,0.017778212881000933,0.03846624554572604,-0.001409379667841301,0.0,0.0,-0.015113690924968263,0.016326823938053295,0.0,0.0020682424854344622,0.007434890524139069,0.015504186535965254,-0.03653370752864489,0.0,0.0,0.028618758696677953,0.011695988988563817,0.02666817038695989,0.02777964926472349,0.01005025333547229,0.011869658976955055,0.00985229289747594,0.02865530070155911,0.004913971888755905,0.015209536505901256,-0.012461228193874184,0.0047904760239767235,0.025317807984289786,0.016349157366679593,-0.008462702226443833,0.0,0.021978951350272665,0.004228301153087929,0.0,0.005797149586626456,0.04380258071909079,0.00836827208560953,0.022472823674010965,0.0,-0.019802639129454673,0.0,0.0,0.00881068113127725,0.01351370142361607
2025-03-19,0.010362741643633377,0.018945071072309534,-0.010582069392910988,-0.004987563152975871,-0.06669131084966345,-0.003502715925361319,-0.045141672817667004,-0.0014295069098156999,-0.006849381075820384,-0.005774808114686776,0.0,0.007017703734052683,-0.038027404368446954,-0.006548794706688308,0.010752779018822428,0.009407395973009549,-0.013820587616413565,0.0,-0.014947946874137108,-0.0938959466690654,0.002492782397574884,0.008462539678551656,0.0,0.0,0.010050355472508751,-0.019629965567694647,-0.016901808842365636,-0.015267459389790173,0.0,0.013986295329758354,0.0,0.023530558989599635,-0.010752763506496316,-0.0036166285436005216,0.0,-0.004415090718631532,-0.019048177668910055,0.0014093796678413143,-0.014184485506327442,0.006486423183649347,0.0,0.004040392549203579,0.03670133071727731,-0.002068242485434335,0.0,-0.015504186535965199,0.03653370752864489,0.0,0.0,-0.041605498725835785,0.0,0.00262812124767755,0.01360556689813077,-0.010050253335472268,0.0,-0.024815221305022783,0.005633735974608791,0.002936931721164709,0.007518753325453506,-0.0031398005081149996,0.010695306782453146,0.021639175103481248,-0.03857224916229415,0.0,-0.03571805073326131,0.21440984065656485,-0.008474556780605668,0.006600677798729651,0.05071509983014427,0.0,0.008298723115001294,0.011049920647643688,0.021506184544051815,-0.010050341949430953,-0.010810878705567791,-0.22314358856711283,0.00873362379724891,0.013333513596374205
2025-03-20,0.030459156508730968,-0.01621654924787175,-0.02150618957822824,-0.010050317906304123,-0.0069204359934654305,-0.01948677966525929,-0.01893714787693602,-0.010064867701514348,-0.005743664438210365,-0.017527152814687367,-0.013303994206615781,0.0,0.03053678798790183,0.0,-0.010752779018822479,0.0018708322827865464,0.011857915818360138,0.0,-0.0030166052672142983,0.03562716870715512,-0.004158096238530048,0.0014035336540752536,0.006814327423499393,-0.025063929519496084,0.029558799884406423,-0.02098642773671591,-0.005698043972128934,-0.003081694614793428,0.0,0.0,-0.006153859705557642,0.0,-0.010869643349220847,0.010810880580937068,0.0,0.006674177932713986,0.0,-0.047593648502923934,0.023874223844983642,-0.00215746958193091,-0.0050889841126972495,0.008032239651782808,-0.022780006060810997,0.006192042488543617,0.0,0.0,0.07346718306516868,0.00743508308597381,0.13062017382297791,-0.009852400775986094,0.017291491541230754,-0.013210225882219805,0.026668247082161273,0.01005025333547229,-0.004434562621556208,-0.0075662688836425195,-0.019285855612458526,-0.0029369317211648057,0.018553394160175707,0.006269773517336856,0.0011812588440391436,0.04192230638626344,0.00560219054531267,-0.025826342813275522,0.0,-0.0918075733845585,-0.0021299085181061533,-0.013245214201674278,-0.022223192422431044,0.0,-0.008298723115001334,0.005479440987439134,0.02105338938245812,0.020000678777817027,0.0,0.0,0.0,0.0
2025-03-21,-0.040821898152364436,0.02953236023704269,0.0,0.015037881059279994,0.040821954783826074,0.003571428817153568,0.007325945407433505,0.017911015396056044,0.014865861905113686,0.0,0.0022296229409972676,-0.0140848206226709,0.0,0.02594178774665705,-0.002706391588865876,-0.018868463318036533,0.0,-0.011291627721470307,0.0030166052672142268,0.019802622465234926,-0.017654887453731186,-0.004216454037671843,-0.017123727237653416,-0.005089048516514001,-0.004866228745169634,0.027885137889497157,-0.005730626846072018,-0.00930232314691611,0.0,0.0,-0.018692114962761117,-0.028303919818246388,0.0,-0.00719425203733655,0.009478762714371751,-0.002219780248363707,0.0,0.019020247237621333,-0.02135310551600671,0.02136836806852495,0.020202675037665423,0.0,-0.013921324656466415,0.00819672481809972,-0.014925565713999573,0.0,-0.055688953999434625,0.014706260538242096,0.0,-0.0033065351865528675,0.016997570987454132,0.007947058161242835,-0.01324522675002068,0.009950314162816321,0.004434562621556102,0.005050514388519463,0.09499777507731433,0.003913962791332005,-0.04512042014299287,-0.025317902036232184,0.01755460592658877,0.0029282597790883597,-0.045722231377814004,-0.03249930138403959,-0.01834912184854306,-0.0194180678768161,0.010604465298711917,-0.020202687854778488,-0.016997602599902878,0.0,0.0,-0.01652936163508275,-0.04255957392650997,0.0,0.0,0.0,-0.017544304928526155,0.02614524689541086
2025-03-24,-0.02105357004666463,-0.024097550025223763,0.01081087513951519,-0.004987563152975871,0.01980260859668314,-0.014362981163125002,0.010167236172052096,-0.007423963065168757,-0.016018701705047163,-0.0019667045250327795,-0.00222962294099725,0.0,0.01492563401682561,-0.020699299754012388,0.00540541229828535,-0.0028611633813772188,-0.08826254538877877,0.011291627721470208,-0.015174783012186171,0.0,-0.005102157765602947,0.0,-0.006932427770151039,0.010152329694132847,0.0,0.06795073865899473,-0.017391740221232948,0.006211102326003376,-0.006872849160592215,-0.013986295329758343,-0.0063091630244854185,-0.07964398873858579,0.005449555731089156,0.007194252037336518,0.00938975875901564,-0.02247276822369018,0.0,0.007220342902704791,0.0,0.004219359607480936,-0.015113690924968263,0.007968135808373132,-0.018868578738087744,-0.006141339930461058,-0.01515190626333643,0.015504186535965254,-0.03132244105220812,0.007272587662020351,0.0,-0.006643775634683226,-0.005633793396823776,-0.005291015286467465,-0.013423020332140661,0.009852343644232129,0.0,-0.01012666600860645,-0.05899834481475912,-0.01773439717670974,0.01970038080009057,0.015898596168014017,-0.010495624606994236,-0.01176484157958637,0.0,0.011940530372501416,-0.018692233374711674,-0.0606246254686803,-0.019169860255387198,-0.02758801266135205,-0.040822011686347706,0.0,0.016529244768696376,-0.028170819177550138,0.0,0.0,0.010810878705567671,0.0,-0.017857612507447097,-0.02614524689541091
2025-03-25,0.027973955024670254,0.018792483901916037,0.005362021634961423,0.029558750490886472,-0.013158072193738508,0.012578770767031273,0.011494274353170814,0.008902179715134786,0.0034541973286284704,0.005888250760088051,-0.008968651843755398,0.00706711688861813,0.0,0.01941809825302748,-0.013568679910033016,-0.005747192010978244,-0.01078749410005674,0.0,0.024170308096581033,0.014598914943736873,-0.0017063525158584323,0.0014075548651370337,0.01724182758430504,0.02000064834187736,0.019324310792582226,0.011322492648921309,0.017391740221232976,0.006172915435706128,0.0,0.013986295329758354,0.018809313681050693,0.010309359701707831,0.0,-0.0035904689521234503,0.01851908357224076,0.013544150446816028,0.019048177668909923,-0.007220342902704739,-0.007220241472163816,0.0021031263494458398,-0.0050889841126972495,0.007905146199234379,-0.009569442282869082,0.006141339930461093,0.03007747197733591,-0.015504186535965199,0.0444517201643673,0.0425596787387127,0.0,0.03278945162638019,0.0,0.0,0.01342302033214077,-0.009852343644232197,0.002945512202431456,0.022642500794394126,0.0164385982644992,0.0029776434321559316,0.0,0.02799562488906221,0.0011715706584919986,0.01759576189037966,0.040120040832501466,0.02346151620628125,0.07275940595651599,-0.04255957392650997,0.006430837089454082,0.0069687457323044065,0.0,-0.058840443256605764,0.008163332790207062,0.0,-0.021978951350272766,0.0,-0.02173997996411959,0.0,0.026668293638724524,0.0
2025-03-26,0.027212500401910464,0.007989398697550127,-0.01075281666027283,-0.009756158033384688,-0.026847224257723082,0.00888893941948961,0.005698005478385532,0.004421509460154678,0.005730612715246517,-0.003921546235055251,0.006734046573514842,0.013986322854064703,-0.014925634016825728,0.026567056271406875,0.01086965920061351,-0.005780318327660217,0.006486493647363235,0.01393751467543534,-0.02111693295696056,0.009615337398215719,0.00426076907701978,0.0014053655184595372,-0.013769650426720419,0.024451058611443803,-0.019324310792582296,0.044050044175891846,-0.02325688304165922,0.015267459389790194,-0.027973904646598574,0.0,0.024541085581342322,-0.02072611039428317,0.0,0.0,0.0,-0.0044944372908381405,-0.038466245545726065,-0.004357249596958539,-0.007272752732846801,-0.01055972402218413,0.0,0.011741768886882746,-0.004819282006023489,0.0,-0.007434890524139113,0.0,-0.0131292791121591,0.0,0.0,0.01916994476457849,0.005633793396823814,0.01839735702890054,0.0,0.0,-0.0014717088030980455,-0.002490630194646118,0.02681130142215843,0.0009905807624422355,-0.007604500629617272,0.030213722509427388,-0.0035190710892409917,-0.011696039763191298,0.04932505350346603,0.008658019852189915,-0.03571805073326131,0.06317890294372859,-0.006430837089454215,-0.006968745732304421,-0.011976185876205827,0.0,0.0,0.0,0.021978951350272665,-0.030152994880843578,0.0,0.0,-0.017699571331791078,0.0
2025-03-27,0.010016815053249532,0.013175435296272263,-0.005420080114203673,0.01941811126993056,-0.006825958405077668,0.0035335694217036393,0.01270310081625094,0.013148426275761748,-0.0068806866141297145,0.017527152814687228,0.004464228211237825,-8.972550139063323e-08,0.02963176567965929,0.013639332441310159,0.0026990207094194875,0.008657949002617273,0.006444796586985363,-0.010434899359134034,0.012121407872565633,0.014251903154722793,0.01853453692031535,-0.001405365518459587,-0.003472177157584626,0.06995865805364222,-0.009803959841472355,0.03581505270838425,0.0,-0.009132491161115633,0.007067136617720426,0.0,0.0,0.02584123699619362,0.005420087618131642,0.014285723301405939,0.00913250097752368,0.0375735592092222,0.0,0.01384346514587399,0.0,0.027226761044650424,0.0,-0.007812507205004255,0.0,-0.004090067565642809,0.026072240648211405,0.015504186535965254,-0.03132244105220812,0.027398929501622517,0.0,0.006309397210834711,0.005602231498984994,0.0026007805654461153,0.006644542718668511,-0.009950314162816267,0.017857641106966898,0.07446427788945835,0.005277086796831952,0.010832211330709048,0.02636676173634901,0.011834465516896021,0.011682318404437576,0.0029368596733097057,-0.016172878195397367,0.022728279992786437,0.018018489283726482,-0.02061932901721874,0.006430837089454082,0.013889181725769988,0.011976185876205827,0.0,0.0,0.0,0.0,-0.020619361613507328,0.05348863611355596,0.0,-0.008968722306933326,0.03257612918957031
2025-03-28,0.0,-0.023842214683533473,-0.010929028667168477,-0.024332087310113826,-0.02076205425627439,-0.01242250884119315,-0.01840110629463638,-0.007283302887015384,0.0011500738988830745,-0.023438608477459624,-0.01571288925885357,-0.007067109315143787,-0.022141149299114142,-0.04148929709735037,-0.01630469001298432,-0.008657949002617297,-0.01076437557964521,0.000699080386496452,-0.02130979537595415,-0.009478625524772692,0.01409054390382868,0.008403417277237342,0.0,-0.004514719073211368,-0.014888611297764405,-0.009910446172866395,-0.023810670577250406,0.0015278980977656896,0.027779617189470324,-0.028170985201165413,-0.006079040349402174,-0.03636763960235432,-0.01634912932533002,-0.003552111965081905,0.0,-0.015300901603453819,-0.040005296451461676,0.0014461537683033625,-0.007326033398836579,-0.008298692069945128,0.020202675037665423,0.003913882991703038,0.004819282006023543,0.006128793766878609,-0.014815046965983727,0.0,-0.013730179327818531,-0.04845245904773813,0.0,-0.0031502610684397124,-0.022599802486439138,0.028170925376777383,-0.013333530869465144,-0.010050253335472268,-0.013363208472745027,-0.028170980038605117,-0.03863150212173785,-0.013806902237738249,-0.011214970618310444,-0.0029455121798188703,-0.01994188783112959,-0.0237400603901814,-0.027549984762755945,-0.022728279992786465,-0.03636761113226957,-0.021053389382458158,-0.00213891720280517,-0.013889181725769854,-0.03636755410187411,0.0,-0.024692577558903316,-0.005730718549026674,0.0,0.010362855732586853,0.0,0.0,-0.03670135651661117,-0.012903388659280713
2025-04-02,-0.01675079135848974,-0.04946061804840546,0.021739903806683548,0.0,-0.0355909118782622,0.03163714435903933,0.019802715336827748,0.00873364893435598,0.0011487527481858007,0.019570158569451393,-0.006810597357157907,-0.007117500040954221,0.014815163506947051,0.021588158343467764,0.016304690012984287,-0.013618813532439336,0.006472498527403824,0.00973581897263751,-0.0030816785457021406,-0.014388615028165743,-0.008264355927441342,-0.0041929515967121436,0.0,-0.022884258284099117,-0.005012521083099183,-0.022319959658126828,0.0,0.006088354123653914,-0.020761987255493792,0.0,-0.012270080925744142,-0.016000357852063773,0.016349129325330065,-0.010733611336324127,0.0,-0.008849602538056094,-0.02061932901721874,-0.004344680450743694,-0.014815165164928824,0.006230466520110873,0.0,-0.011787906376484135,-0.004819282006023489,-0.004081617299525579,-0.007490697736080339,-0.031252543504104426,-0.004618941278365068,0.0279739825931585,0.0,0.0,0.011363777590630241,-0.038614879963679585,0.00668898815079671,0.01005025333547229,0.02800475357842981,0.004750543406759353,0.018428874767265777,0.011846036591260692,-0.007547290488421137,0.005882447028683149,0.0,0.011940441239420684,0.011111238841629251,0.03944174745411511,0.018349121848543024,0.02105338938245812,0.0042734750700263256,0.0,-0.006192004340534209,0.0,0.0,-0.05918882120757796,-0.021978951350272766,0.020408821983946935,-0.03174865614943646,0.0,0.009302560472000865,-0.013072064965025056
2025-04-03,-0.059147722623386745,0.0,0.0,-0.014888616417318368,-0.10697210840590418,-0.005203822849832562,-0.0014016090421912998,0.0,-0.015037944768288429,-0.0058309289088994505,0.0022753947801458026,0.03509147672038894,0.0,-0.020305249958834492,0.0,0.001956868495791902,-0.008639413182107146,0.033347725914599745,-0.006191918970268931,0.0,-0.008333389759941667,0.023530562628671023,0.0017376396910703054,-0.042559680696331696,0.0050125210830991055,-0.03586819983842718,-0.006042338806365869,0.007558533439877872,-0.014084766551697124,-0.014388704083368743,-0.018692114962761117,0.08252100631420121,-0.005420087618131605,0.0,-0.018349173819185164,-0.011173419733335112,0.040822016871997165,-0.020528536420093918,0.007435064659701675,-0.025158535494816194,-0.02020267503766546,-0.007936516022981049,0.004819282006023543,-0.002047176467353085,-0.015151858225606486,0.0,-0.009302383378101402,0.013698864346672657,0.0,-0.003159136142394957,0.005633793396823814,-0.007905176012947296,0.0,0.0,-0.013167764373635997,0.004728197266013642,-0.0053850725044204606,-0.006893123058938782,0.007547290488421171,-0.0029369348488642775,-0.0059417582658890826,-0.020990203672230093,0.021858819775352197,-0.011111239629818628,-0.01834912184854306,-0.021053389382458158,0.002129908518106258,0.08058049257543332,0.04849439807609318,0.0,-0.008368272085609581,0.09309035893415474,0.04348513589432458,0.010050341949430948,-0.02173997996411959,0.0,0.0,-0.03344789058525468
2025-04-04,-0.02540963449890571,-0.0730251442158896,-0.010810875139515152,-0.0618753554858185,-0.11980118582912642,-0.01931586014989238,-0.016973413594801375,-0.01607046265108394,-0.012903264978186321,-0.0019512559477488948,-0.006841661084269714,-0.03509147672038889,-0.02985302514207385,-0.005141347686728316,-0.002699020709419498,0.0009770480882756328,-0.028604703632326645,-0.006042262113078001,-0.01880932813380022,-0.014598914943736989,-0.011784726543385488,-0.011004223099523,-0.0052220922504153285,0.0,-0.046043934688026526,0.04053672539535406,-0.018349137281993878,-0.003016621121812145,0.007067136617720426,0.0,-0.01904825264330718,-0.040409498853771875,0.010810887899115211,-0.029199341420803923,0.0,-0.020431928525226316,-0.06187540625445534,0.0059084544953688966,-0.014925636325461232,0.008456597672738273,0.020202675037665423,-0.012024243933506481,0.0,-0.018614713226464158,-0.054915760599623074,-0.01600034134644119,-0.07267123452566707,0.0,0.0,-0.04531562075627541,-0.01699757098745418,-0.03499676057995277,-0.013423020332140661,-0.010050253335472268,-0.0073909410585722285,-0.04584640202230031,-0.01742960027445086,-0.017946685074767696,0.007490664933501407,-0.008862767248967488,-0.003582336553177751,-0.03077165866675366,-0.016349157366679516,0.01111123962981868,-0.018692233374711674,-0.021506184544051773,-0.012848138935946874,-0.019544577857628528,-0.02395330092067089,0.0,0.00836827208560953,0.0,-0.021506184544051773,0.0,-0.011049867595755504,0.4054651081081644,-0.04740239556782804,-0.020619259663955895
2025-04-07,-0.15048112761528135,-0.10536047533245788,-0.2591087856722339,-0.19948951447517266,-0.1571856077331962,-0.05278755055912275,-0.057242390415178965,-0.04518848206227229,-0.031177663280578014,-0.023716562969896444,-0.03730016938389256,-0.06644502298981553,-0.0706175415097901,-0.05020874328461741,-0.0246251194473562,-0.03275726139473587,-0.045670074193867156,-0.0238512439817558,-0.04200949290239184,-0.10863381328426057,-0.013640397269534347,-0.07315101392798301,-0.033720966735782155,-0.01951279704516738,-0.07048991703093421,0.013605560264475892,-0.08364996737297542,-0.04006697631022478,0.0139863557299062,-0.0444516563976068,-0.1298750412610668,-0.04750238349687035,-0.032789806889583224,-0.053244335111469254,-0.14953178166158596,-0.07622737086018024,-0.06595797067403365,-0.011851954438255414,-0.054067169178223226,-0.06974497191503415,0.0,-0.049596942873967834,-0.014528087143477158,-0.03181620459234397,-0.09289365984411607,-0.06669137449867228,-0.2181309993818377,-0.04879032613517029,-0.1782482193885721,-0.04054604241604591,-0.046792170110101616,-0.09476247681613643,-0.01360556689813069,-0.06252031261680503,-0.027069357612463464,-0.09309045679483058,-0.04955976269225208,-0.02857332586224363,-0.04580968290242585,-0.027069266162621165,-0.02421420136293392,-0.06787742240308585,-0.05651220536244931,-0.011111239629818628,-0.1416503915623992,-0.11506935664796214,-0.0064865597843066615,-0.06805348091874315,-0.06899287668879754,-0.04652006294016572,-0.05129343477682509,-0.09309035893415482,-0.09097182756775163,-0.030459163933377907,-0.02247284951450964,0.0,-0.10752034306714844,-0.15762901002798493
2025-04-08,0.01694972242467643,-0.03774036830821544,0.08112557405591211,0.006472622308588742,0.08167801485113854,-0.007504623930296599,0.009022516260413126,-0.0015419626678989202,0.004860344797203072,-0.01207249768924579,0.0023723269109078523,0.015151872297985258,0.024097576059215337,0.002706367737689313,-0.042439170123033366,-0.038050991424079306,-0.02603694813921454,-0.027973797472743554,0.009852334996140315,0.04278726392706175,-0.004301086268542359,0.004454428482930757,-0.010889339876116988,-0.014888551668604155,0.0,0.0021600980299523423,0.019934130917061827,0.010946183133211183,-0.0281709290738999,0.0444516563976068,-0.007326033054169456,0.06791123498719595,0.0,-0.003913987916256222,-0.02173996269031123,0.031671328103159806,0.0,0.0029761656138904075,0.007904975322658915,-0.004524946516292992,0.0,-0.004246273033568746,0.0048661851346001326,-0.017391654932866013,0.0175442636589824,0.0,0.03681393811396401,-0.014388669997258107,0.0,-0.013888762261332675,0.0,0.017910989775386743,-0.034846816487816054,0.021277223791127776,0.00759312348383651,0.021448537105939622,0.0561313224414996,0.003100647446563762,0.01934294834214861,0.006079125907614754,-0.036186129503848426,-0.006711434587986804,0.028655217125463758,-0.02546100824941013,0.04255957482633776,0.047628074345739874,0.010787605960649267,0.08759805877637174,0.06291379686385255,0.03125251439316623,0.0,0.053425142292639304,0.023530545265529484,0.0,-0.03468551101547,-0.18232151954105144,0.047502351767690486,0.0
2025-04-09,-0.02123229776740295,-0.0575698276262566,-0.019672731751873836,-0.06669142084155734,-0.019802608596683105,-0.050203643113327215,-0.05066311249799039,-0.03934422631811644,-0.030771690655446472,-0.03922070086724901,-0.03129006508455464,-0.022814779458525124,-0.024097576059215465,-0.016349107612367825,0.0,-0.02011700481704367,-0.03167146845230209,-0.0028410088753280482,-0.006557426163698411,-0.01583146109985699,0.00430108626854234,-0.0014826059274555064,-0.020277236818427212,-0.010050358239549487,-0.02849190770085249,-0.005951079958699164,-0.02666818998263993,0.0,-0.043802613325759306,-0.014598765070989722,-0.01481507139420387,-0.005063327678983376,0.005540130865096671,-0.060624519652693595,-0.08004272454464854,-0.04663417919867696,0.0,-0.0029761656138903654,-0.023905401276676928,-0.046412000458054485,0.0,-0.043485150340653075,0.0,-0.03118299454453823,-0.044451810781297826,-0.05310982531394841,-0.08154986555601308,-0.014598822122300728,0.0,-0.042863770268468576,-0.012048358938250788,-0.02395330160670634,-0.02150620522096362,-0.021277223791127814,-0.030724525397874777,-0.04892278438631466,-0.015401621303323145,-0.04647067855915373,-0.015444216621089042,-0.02765162610503212,-0.024438408667809008,-0.013559529785632362,0.0,-0.02907174101874801,-0.04255957482633774,-0.04762807434573984,0.0,0.037979287714068964,0.0,0.0,-0.02666821205780825,0.03966521664151558,0.0,0.0,-0.03593203533094455,-0.22314358856711283,-0.042111471744680024,-0.07598591217458549
2025-04-10,0.1286913673830983,0.16989905342961178,0.1007139809664014,0.17076078303388903,0.0953102014787409,0.04264217764693359,0.0845147451568499,0.036253070925067216,0.03681399930764915,0.050292781050532025,0.03837405353051539,0.030305388991030295,0.04762799877646997,0.03110457353320854,0.03688360652176655,0.0367494479688981,0.07162983545566885,0.0,0.03236533188432255,0.08167801045705587,0.010247701429550086,0.04070335045639819,0.022100319594237135,0.01005035823954947,0.028491907700852578,0.06892062433389373,0.0462127850071326,0.0276091384117254,0.036634155336392325,0.01459876507098974,0.05798720251887201,0.1548756276740255,0.02724967602448648,0.04082206399159326,0.023530543315312253,0.06328136084025467,0.04445178612998184,0.013323647225980869,0.047252843074784286,0.01882406826090208,0.0,0.05617036341545966,0.04740230640793522,0.031182994544538257,0.04445181078129788,0.07020425867324856,0.08154986555601311,0.043172238050244637,0.15762893346898119,0.04286377026846852,0.023953281383282177,0.10626928025732128,0.03559094510270253,0.0421114106034083,0.036757708951834125,0.06992092518642641,0.06647666972604808,0.04025963606591822,0.023078020031207222,0.039699897099972216,0.04580954953703103,0.03685509238915429,0.03428913759333447,0.014641476396928584,0.04255957482633776,0.07061757051798034,0.002143709171471675,0.05439409122987865,0.10414034782061239,0.0,0.017857666475425426,0.06453855906169866,0.04546233095194954,-0.010362855732586922,0.035932035330944675,0.4054651081081644,0.09237329101936002,0.10798860283317185
2025-04-11,-0.019048174135435164,-0.03174873211959666,0.074963003698574,-0.035506771715498306,0.1198011858291265,-0.04661043323624444,-0.03835275321469371,0.00309115539304927,0.0,-0.0171634785430698,-0.0023557973978916256,0.02214122373557446,0.03802740436844707,0.005312109486401189,-0.011204586315150242,0.00616656846163592,-0.009259378727358622,-0.009289002692822502,0.03135049928969652,-0.01481502089185553,0.02018580142226192,0.001423512636259593,0.019838386186298015,0.034401348713771394,-0.01699757558916424,0.0017710910825994195,0.0745686916802966,0.012030180498467899,0.0,-0.014598765070989722,0.0,0.004338371110495081,0.0,-0.0080324582665648,0.03428900046599613,0.0,0.042559573926509976,0.0,0.007662866154990746,0.0,0.0,0.008368214123453743,0.0,-0.002195268452915374,0.05085848998745962,0.0,-0.006042308797982368,0.02090671585781169,0.0,-0.050190147325127825,0.005899767135275704,-0.0054644916098652374,-0.014084739881738972,0.0,-0.006033183553959377,-0.020998140800111864,-0.016736865891256305,0.0,0.0075757868574749315,0.014859124329215085,0.0061996786353045955,-0.01324522675002068,0.03857228836811523,0.0,0.0,0.0,0.0064033835881325395,-0.005899716318173342,-0.005509752475107529,0.0,0.026202336704349013,-0.010471316500684459,0.0,0.0,-0.02381071628226167,-0.18232151954105144,0.038466211582333903,0.00784316774892952
