,Mean Return,Volatility,Annual Return,Annual Risk,Return/Risk Ratio,Meets High-Vol Rule,Selection Method
5168.KL,-0.0007056216180173863,0.03247431301459784,-0.17781664774038136,0.5155137374057649,-0.02172860801397694,True,Assignment rule: Volatility > 3 × Mean Return
5216.KL,-0.0003884557818445293,0.030716150437177323,-0.09789085702482138,0.4876037717401146,-0.01264662974740355,True,Assignment rule: Volatility > 3 × Mean Return
7113.KL,-0.00039198642884730574,0.030122848834471444,-0.09878058006952105,0.47818540078081984,-0.013012926864962764,True,Assignment rule: Volatility > 3 × Mean Return
4677.KL,0.0016803502223658804,0.029546161149087213,0.42344825603620184,0.469030767582739,0.05687203200060365,True,Assignment rule: Volatility > 3 × Mean Return
7106.KL,-0.0010705837084544765,0.027471989291330778,-0.26978709453052807,0.4361043101105448,-0.03897001040227968,True,Assignment rule: Volatility > 3 × Mean Return
