Date,0097.KL,0128.KL,0138.KL,0166.KL,0272.KL,1015.KL,1023.KL,1066.KL,1082.KL,1155.KL,1295.KL,1562.KL,1619.KL,1818.KL,1961.KL,2445.KL,2488.KL,3026.KL,3182.KL,3336.KL,3689.KL,3816.KL,4065.KL,4197.KL,4677.KL,4707.KL,4715.KL,4863.KL,5008.KL,5020.KL,5099.KL,5168.KL,5176.KL,5185.KL,5210.KL,5211.KL,5216.KL,5225.KL,5236.KL,5246.KL,5250.KL,5258.KL,5273.KL,5285.KL,5288.KL,5289.KL,5292.KL,5296.KL,5297.KL,5302.KL,5306.KL,5309.KL,5310.KL,5318.KL,5347.KL,5398.KL,5681.KL,5819.KL,5878.KL,6012.KL,6033.KL,6742.KL,6888.KL,6947.KL,7047.KL,7081.KL,7084.KL,7106.KL,7113.KL,7148.KL,7153.KL,7191.KL,7203.KL,7214.KL,7223.KL,7233.KL,7277.KL
2025-04-02,-0.01675079135848974,-0.04946061804840546,0.021739969925146627,0.0,-0.0355909118782622,0.03163714435903933,0.019802571915772053,0.008733723287604321,0.0011487527481858007,0.019570158569451393,-0.006810597357157907,-0.0071175904028015395,0.014815163506947051,0.021588158343467764,0.016304690012984287,-0.013618909754107893,0.006472498527403824,0.00973581897263751,-0.0030816785457021406,-0.014388615028165743,-0.008264355927441342,-0.004193021413222766,0.0,-0.022884141023854217,-0.005012521083099183,-0.022319957267147243,0.0,0.006088354123653914,-0.020761987255493792,0.0,-0.012270080925744142,-0.016000357852063773,0.016349129325330065,-0.010733611336324127,0.0,-0.008849602538056094,-0.02061932901721874,-0.004344680450743694,-0.014814979033021626,0.0062304671603370726,0.0,-0.011787906376484135,-0.004819282006023489,-0.004081720508333767,-0.007490697736080339,-0.031252543504104426,-0.004618941278365068,0.02797406901406974,0.0,0.0,0.011363777590630241,-0.038614879963679585,0.00668898815079671,0.010050318825971035,0.028004827658252022,0.004750543956306586,0.018428874767265777,0.011846036591260692,-0.007547198736762273,0.005882373359676756,0.0,0.011940441239420684,0.011111238841629251,0.03944181617437925,0.018349121848543024,0.02105338938245812,0.0042734750700263256,0.0,-0.006192004340534209,0.0,-0.05918882120757796,-0.021978951350272766,0.020408821983946935,-0.03174865614943646,0.0,0.009302446828734547,-0.013072064965025056
2025-04-03,-0.059147722623386745,0.0,0.0,-0.014888616417318368,-0.10697210840590418,-0.005203822849832562,-0.001401466941567687,0.0,-0.015037944768288429,-0.0058309289088994505,0.0022753947801458026,0.03509147672038894,0.0,-0.020305249958834492,0.0,0.0019569647174605105,-0.008639413182107146,0.033347725914599745,-0.006191918970268931,0.0,-0.008333389759941667,0.023530562628671023,0.0017376396910703054,-0.04255979795657662,0.0050125210830991055,-0.03586819588256008,-0.006042338806365869,0.007558533439877872,-0.014084766551697124,-0.014388704083368743,-0.018692114962761117,0.08252100631420121,-0.005420018589862911,0.0,-0.018349173819185164,-0.011173419733335112,0.040822016871997165,-0.020528536420093918,0.007434970904366914,-0.025158538104688426,-0.020202737114308644,-0.007936516022981049,0.004819282006023543,-0.002046969838244221,-0.015151858225606486,0.0,-0.009302383378101402,0.013698692680639208,0.0,-0.0031590761178971432,0.005633793396823814,-0.007905176012947296,0.0,0.0,-0.013167691384827183,0.004728197810389666,-0.0053850725044204606,-0.006893123058938782,0.007547198736762178,-0.0029369348488642775,-0.005941640637048826,-0.020990203672230093,0.021858819775352197,-0.011111308350082755,-0.01834912184854306,-0.021053389382458158,0.002129908518106258,0.08058049257543332,0.04849439807609318,-0.008368272085609581,0.09309035893415474,0.04348513589432458,0.010050341949430948,-0.02173997996411959,0.0,0.0,-0.03344789058525468
2025-04-04,-0.02540963449890571,-0.0730251442158896,-0.010810941257978258,-0.0618753554858185,-0.11980118582912642,-0.01931586014989238,-0.016973557012121374,-0.01607046265108394,-0.012903264978186321,-0.0019512559477488948,-0.006841661084269714,-0.03509147672038889,-0.02985302514207385,-0.005141347686728316,-0.002699020709419498,0.0009770480882756328,-0.028604703632326645,-0.006042262113078001,-0.01880932813380022,-0.014598914943736989,-0.011784726543385488,-0.011004223099523,-0.005222003565993279,0.0,-0.046043934688026526,0.04053672093495755,-0.018349137281993878,-0.003016621121812145,0.007067136617720426,0.0,-0.01904825264330718,-0.040409498853771875,0.010810887156877617,-0.029199341420803923,0.0,-0.020431817984853527,-0.06187540625445534,0.0059084544953688966,-0.014925728702033767,0.008456702720189667,0.020202737114308554,-0.012024243933506481,0.0,-0.018614816646764832,-0.054915760599623074,-0.01600034134644119,-0.07267123452566707,0.0,0.0,-0.04531568078077331,-0.01699757098745418,-0.03499676057995277,-0.013423020332140661,-0.010050318825971032,-0.007391087577649864,-0.04584628716031357,-0.01742960027445086,-0.017946685074767696,0.007490664933501407,-0.008862693142750625,-0.0035822177986913973,-0.03077165866675366,-0.016349157366679516,0.01111130835008285,-0.018692233374711674,-0.021506184544051773,-0.012848138935946874,-0.019544577857628528,-0.02395330092067089,0.00836827208560953,0.0,-0.021506184544051773,0.0,-0.011049867595755504,0.4054651081081644,-0.04740228192456185,-0.020619259663955895
2025-04-07,-0.15048112761528135,-0.10536047533245788,-0.2591087856722339,-0.19948943490631177,-0.1571856077331962,-0.05278755055912275,-0.057242394675563656,-0.04518848206227229,-0.031177663280578014,-0.02371646181489341,-0.03730016938389256,-0.06644502298981553,-0.0706175415097901,-0.05020874328461741,-0.0246251194473562,-0.0327573605292765,-0.045670074193867156,-0.0238512439817558,-0.04200949290239184,-0.10863381328426057,-0.013640397269534347,-0.0731509394362504,-0.03372096369426463,-0.01951279704516738,-0.07048991703093421,0.013605452446131002,-0.08364996737297542,-0.04006697631022478,0.0139863557299062,-0.0444516563976068,-0.1298750412610668,-0.04750238349687035,-0.03278987517561439,-0.053244335111469254,-0.14953178166158596,-0.07622754104858129,-0.06595797067403365,-0.011851954438255414,-0.054067169178223226,-0.06974508360205939,0.0,-0.049596942873967834,-0.014528087143477158,-0.03181620459234397,-0.09289376778435664,-0.06669137449867228,-0.2181309993818377,-0.04879015138266323,-0.1782482193885721,-0.04054604241604591,-0.046792170110101616,-0.09476247681613643,-0.01360556689813069,-0.0625202471263062,-0.027069284082194705,-0.09309045679483058,-0.049559878861035876,-0.02857332586224363,-0.04580968290242585,-0.02706926412922321,-0.024214259284854253,-0.06787742240308585,-0.05651220536244931,-0.011111308350082755,-0.1416503915623992,-0.11506935664796214,-0.0064865597843066615,-0.06805348091874315,-0.06899287668879754,-0.051293326785073666,-0.09309035893415482,-0.09097182756775163,-0.030459163933377907,-0.02247284951450964,0.0,-0.10752027672404814,-0.15762901002798493
2025-04-08,0.01694972242467643,-0.03774036830821544,0.08112557405591211,0.0064723846286992535,0.08167801485113854,-0.007504623930296599,0.009022592838016248,-0.0015419626678989202,0.004860344797203072,-0.012072598844248779,0.0023723269109078523,0.015151872297985258,0.02409747569057642,0.002706367737689313,-0.042439170123033366,-0.03805078931015469,-0.02603694813921454,-0.027973797472743554,0.009852334996140315,0.04278726392706175,-0.004301086268542359,0.004454428151850616,-0.010889524332297819,-0.014888551668604155,0.0,0.0021600980299523423,0.019934130917061827,0.010946183133211183,-0.0281709290738999,0.0444516563976068,-0.007326033054169456,0.06791123498719595,0.0,-0.003913987916256222,-0.02173996269031123,0.031671387751188204,0.0,0.0029761656138904075,0.007905073518241412,-0.004524834829267763,0.0,-0.004246273033568746,0.0048661851346001326,-0.017391654932866013,0.017544371599222893,0.0,0.03681393811396401,-0.014388759504642924,0.0,-0.013888828582112144,0.0,0.017910989775386743,-0.034846816487816054,0.021277223791127776,0.007593048507438095,0.021448537105939622,0.056131548437978525,0.003100647446563762,0.019343041148432022,0.006079049767999773,-0.03618606418807034,-0.006711434587986804,0.028655217125463758,-0.02546100824941013,0.04255957482633776,0.047628074345739874,0.010787605960649267,0.08759805877637174,0.06291379686385255,0.0,0.053425142292639304,0.023530545265529484,0.0,-0.03468551101547,-0.18232151954105144,0.04750228542459009,0.0
2025-04-09,-0.02123229776740295,-0.0575698276262566,-0.019672731751873836,-0.06669117822291636,-0.019802608596683105,-0.050203643113327215,-0.0506631923316521,-0.03934414468469379,-0.030771690655446472,-0.03922070086724901,-0.03129006508455464,-0.022814779458525124,-0.0240974756905765,-0.016349107612367825,0.0,-0.0201171077964277,-0.03167146845230209,-0.0028410088753280482,-0.006557426163698411,-0.01583146109985699,0.00430108626854234,-0.0014827543587986587,-0.020277144088186067,-0.010050358239549487,-0.02849190770085249,-0.005950973193370001,-0.02666818998263993,0.0,-0.043802613325759306,-0.014598765070989722,-0.01481507139420387,-0.005063327678983376,0.005540201037484701,-0.060624519652693595,-0.08004272454464854,-0.04663417919867696,0.0,-0.0029761656138903654,-0.023905600043539588,-0.046411882934664875,0.0,-0.043485150340653075,0.0,-0.031182766177543758,-0.04445169989723409,-0.05310982531394841,-0.08154986555601308,-0.014598729982349953,0.0,-0.04286363472234999,-0.012048358938250788,-0.02395330160670634,-0.02150620522096362,-0.021277223791127814,-0.03072437310571571,-0.04892278438631466,-0.015401842663343615,-0.04647067855915373,-0.015444309427372299,-0.02765162610503212,-0.024438599450753204,-0.013559529785632362,0.0,-0.02907174101874801,-0.04255957482633774,-0.04762807434573984,0.0,0.037979287714068964,0.0,-0.026668209139116276,0.03966521664151558,0.0,0.0,-0.03593203533094455,-0.22314358856711283,-0.04211153773109923,-0.07598591217458549
2025-04-10,0.1286913673830983,0.16989905342961178,0.1007139809664014,0.17076062728439195,0.0953102014787409,0.04264217764693359,0.08451482499051169,0.036252910564675306,0.03681399930764915,0.050292781050532025,0.03837405353051539,0.030305388991030295,0.04762799877646997,0.03110457353320854,0.03688360652176655,0.0367494479688981,0.07162983545566885,0.0,0.03236533188432255,0.08167801045705587,0.010247701429550086,0.04070342472708888,0.02210022703289685,0.01005035823954947,0.028491907700852578,0.06892051756856457,0.0462127850071326,0.0276091384117254,0.036634155336392325,0.01459876507098974,0.05798720251887201,0.1548756276740255,0.02724967413812979,0.04082206399159326,0.023530543315312253,0.06328147450913676,0.04445178612998184,0.013323647225980869,0.047252943646064416,0.01882395073751238,0.0,0.05617036341545966,0.04740230640793522,0.031182766177543855,0.04445169989723422,0.07020425867324856,0.08154986555601311,0.043172145910293946,0.15762893346898119,0.042863634722349955,0.023953281383282177,0.10626928025732128,0.03559094510270253,0.0421114106034083,0.036757631636073436,0.06992092518642641,0.06647678125837339,0.04025963606591822,0.023078020031207222,0.03969982232813011,0.04580955243111843,0.03685509238915429,0.03428913759333447,0.014641476396928584,0.04255957482633776,0.07061757051798034,0.002143709171471675,0.05439409122987865,0.10414034782061239,0.017857555564982117,0.06453855906169866,0.04546233095194954,-0.010362855732586922,0.035932035330944675,0.4054651081081644,0.09237335700577945,0.10798860283317185
2025-04-11,-0.019048174135435164,-0.03174873211959666,0.07496307202098648,-0.03550670047361379,0.1198011858291265,-0.04661043323624444,-0.03835275321469371,0.0030912341200185467,0.0,-0.0171634785430698,-0.0023557973978916256,0.02214122373557446,0.03802740436844707,0.005312109486401189,-0.011204586315150242,0.00616666911975387,-0.009259378727358622,-0.009289002692822502,0.03135049928969652,-0.01481502089185553,0.02018580142226192,0.001423512636259593,0.019838478747638198,0.034401348713771394,-0.01699757558916424,0.0017709916040905883,0.0745686916802966,0.012030180498467899,0.0,-0.014598765070989722,0.0,0.004338371110495081,0.0,-0.0080324582665648,0.03428900046599613,0.0,0.042559573926509976,0.0,0.007662770957744403,0.0,0.0,0.008368214123453743,0.0,-0.002195379374024803,0.050858389183766735,0.0,-0.006042308797982368,0.020906802278722953,0.0,-0.050190081004348325,0.005899767135275704,-0.0054644916098652374,-0.014084739881738972,0.0,-0.006033258530357804,-0.020998140800111864,-0.016736759770829696,0.0,0.0075757868574749315,0.014859272770063842,0.006199679016891947,-0.01324522675002068,0.03857228836811523,0.0,0.0,0.0,0.0064033835881325395,-0.005899716318173342,-0.005509752475107529,0.026202336704349013,-0.010471316500684459,0.0,0.0,-0.02381071628226167,-0.18232151954105144,0.038466211582333903,0.00784316774892952
2025-04-14,0.011472534122341836,0.04417119112603356,0.027398970495011218,0.06979585399930689,0.05491570622545221,0.01968575607369948,0.01195833169246606,0.016832830647211132,0.015541207086655849,0.007103050765131241,0.016374631306932546,0.007272698676812896,0.02298957828245881,0.007915561580742537,0.035965208377154466,0.030274726424755642,0.006952387056586049,-0.00865183832387358,0.015314220373292732,0.024571253292629006,0.0351772947855422,0.015525988750702067,0.024692537339940906,0.03325732639017459,0.03922075584079185,-0.007866985224321957,0.0,0.008928711951500534,0.02135303133336066,0.0289874691543585,0.04138525927241881,-0.0397403710795099,0.021277342380859605,0.04339957957261199,-0.011299508207828716,0.025612510791091943,0.08004269334549637,-0.002945483411369613,0.00760478256779171,0.002328373978637518,0.0,0.004157992596379139,-0.028170962116189135,0.023888203035259906,0.01639386714363276,0.0,0.0645385301685781,0.06669114032586311,0.0,0.010969017677278483,0.01749308172581748,0.013605644958262544,0.05518641556729094,0.040409533705344725,0.012030186878981702,0.046640625855348644,0.002107345835182173,0.005178733099674912,-0.003780719377579457,0.008810561829122803,0.00246916164588672,0.03922063514684813,0.02139114094763197,0.020144537454470743,0.09909081673606157,0.0,0.010582123386295838,-0.017910980532380636,-0.028012989831373715,0.0,-0.02666819184132857,-0.022472834779709076,0.010362855732586853,0.05849622729773154,-0.22314358856711283,0.027908950644468827,0.02316703103490206
2025-04-15,-0.03481989087347518,-0.015552355300491403,0.0,-0.011299604537452665,0.02264254533890393,0.00969928986375089,-0.004467604780340039,0.007558639497571048,0.014134591160101198,0.005042865361500266,0.0,0.007220188193910965,0.0,0.009156364148894118,-0.008185608316946098,-0.0059821232401193235,0.004608330290282072,-0.018268675635525415,0.0030349155657459726,0.014458019941179201,0.043262790932514096,-0.011267710744924761,0.0,0.018519087943173182,0.02710194903853237,0.0189278820486606,0.0,-0.0014826671182284813,0.0,0.0,0.03974029099126156,-0.027398892510374195,0.005249441984120593,0.022901684577089864,0.033522688971168696,0.009153478900120433,0.0,0.0044149425793431896,0.022472927233954818,0.022989439772243346,0.0,0.004140880137330855,0.0,0.002143720714287958,0.016129339884089197,0.01680711831638119,-0.034685524520041776,-0.012987134760674736,0.0,0.07696177940923081,-0.01749308172581738,0.005390845849292085,-0.04110167568555192,-0.00995037835647561,0.0044742496385648195,-0.002534885644581999,-0.003162845784448254,0.012320375775463252,0.022472835462801842,0.00873368568358151,0.006146270544926468,0.03464921341960745,-0.010638373950424895,0.0028449380379912317,0.0,0.08701136005649175,-0.0021075666056902653,-0.012121349147384575,-0.01719235752366302,0.008583662053060983,-0.027399050719685732,0.0,-0.010362855732586922,-0.02298943863687871,0.0,-0.03738763394842017,-0.00766286347487951
2025-04-16,-0.0039447928113717345,-0.01898793239626901,-0.021858845230291746,-0.01719240577214032,-0.06952608755801373,-0.003868473369699716,0.0014914204144792058,-0.012121368938871948,-0.028471717290173938,-0.010111290161301165,-0.002322847616954089,-0.021818959102551397,-0.02298957828245874,0.009073348896857097,-0.016575013745058178,0.009950319180812312,-0.009237880221400997,0.013186890246931319,-0.009132445029568703,-0.00961533739821562,-0.006952435277874396,0.002828834969243432,0.008673180639346316,-0.05661901920801201,-0.027101949038532372,-0.028408747786825443,-0.012048312966881811,-0.0029717975967802615,-0.014184573343993725,-0.028987469154358465,-0.019672747143667034,0.0,0.010416732949585845,-0.01138528282667992,-0.011049857931573936,0.0,0.0,0.0014673738442407347,0.0,-0.0022752836117924118,0.0,-0.008298872733709951,0.0,-0.015102798962465639,-0.01612933988408916,0.016529301951210506,-0.011834516917728074,0.006514609755656724,0.0,0.010050379281314008,-0.01183454819899009,-0.008097206042919409,-0.014084739881738972,-0.020202739073730783,0.0,-0.012771530408361938,0.006315825070910984,-0.005115055736437834,0.0,0.0,0.004890033960241873,-0.021910109635744458,-0.005361897421577866,-0.008559210870642667,0.018692233374711733,0.0,-0.008474556780605668,0.018127367617376385,-0.011628031902297055,0.0,0.0,0.0,0.0206193616135072,0.0,0.4054651081081644,-0.028987528278382604,-0.03922066457486908
2025-04-17,0.027292149562505072,0.022117828690323554,0.0055097364489195035,-0.0057971432161002074,0.015873334137796822,-0.019570078748857415,0.007423918395484598,0.0,0.0024038211893680946,0.0030440955120202198,0.0069525341178318534,0.01459877090864048,0.007722097637988093,0.006430873199920868,0.0,-0.009950319180812309,0.006936541601891362,0.004357385186681024,-0.006135012363767887,0.0143886150281658,-0.007001187062256074,0.009838480644043244,-0.006932427770151039,-0.004866169858818984,-0.005509700031457007,0.05750447899959101,-0.006078995412366372,-0.0029806555081949362,0.007117436726273351,-0.014815050409600931,0.013158072193738468,0.01834912035258255,-0.010416732949585925,0.018903991894823988,0.03278982062188522,0.0,0.19189103692104356,0.0043891759732200605,-0.007434970904367034,-0.011454953764963346,-0.005012579730849882,0.0,-0.024097529426346284,-0.006543064738000452,-0.024692699359406857,0.0,-0.005970161462834003,0.05679768824996269,-0.04255961168513958,0.0,0.0,0.010781770031998443,0.014084739881739023,0.010152420247759609,0.002971799057210053,-0.002573971728006982,-0.00420604408654693,0.0,0.011049826328042993,-0.002902834150069028,0.00243601856476366,-0.00634922767865878,0.010695198163511811,0.019858780417900086,0.0,-0.021053389382458158,0.0,0.005970161462833876,0.01739169909566604,0.016949709516188422,0.011049920647643688,0.022472834779709055,0.0,0.20909172903261486,-0.18232151954105144,-0.009852293464591422,0.0
