Date,0097.KL,0128.KL,0138.KL,0166.KL,0272.KL,1015.KL,1023.KL,1066.KL,1082.KL,1155.KL,1295.KL,1562.KL,1619.KL,1818.KL,1961.KL,2445.KL,2488.KL,3026.KL,3182.KL,3336.KL,3689.KL,3816.KL,4065.KL,4197.KL,4677.KL,4707.KL,4715.KL,4863.KL,5008.KL,5020.KL,5099.KL,5168.KL,5176.KL,5185.KL,5210.KL,5211.KL,5216.KL,5225.KL,5236.KL,5246.KL,5250.KL,5258.KL,5273.KL,5285.KL,5288.KL,5289.KL,5292.KL,5296.KL,5297.KL,5302.KL,5306.KL,5309.KL,5310.KL,5318.KL,5347.KL,5398.KL,5681.KL,5819.KL,5878.KL,6012.KL,6033.KL,6742.KL,6888.KL,6947.KL,7047.KL,7081.KL,7084.KL,7106.KL,7113.KL,7148.KL,7153.KL,7191.KL,7203.KL,7214.KL,7223.KL,7233.KL,7277.KL
2024-01-03,7.146854400634766,3.096667528152466,0.7494953870773315,2.801161289215088,0.824999988079071,3.6563045978546143,5.020198345184326,4.543590068817139,15.190921783447266,7.662425518035889,3.7915573120117188,1.2870551347732544,1.2765610218048096,6.313877582550049,3.744786262512207,20.13959503173828,3.0800883769989014,23.983495712280273,4.307766437530518,1.7896943092346191,26.33097267150879,6.623562812805176,13.283141136169434,2.0494437217712402,1.9305206537246704,112.50918579101562,2.3987932205200195,5.048200607299805,1.5479596853256226,0.3275136351585388,0.824999988079071,2.756464958190918,1.3451004028320312,1.9321215152740479,0.4762231707572937,2.054547071456909,0.3989793658256531,5.776348114013672,0.988929271697998,3.3223280906677246,1.9232957363128662,1.9506769180297852,1.7350000143051147,4.0425028800964355,0.6166767477989197,0.3813587427139282,3.4200000762939453,1.3385035991668701,0.19750000536441803,0.7915109395980835,1.3278498649597168,1.7617298364639282,0.5838512778282166,0.5562155246734619,9.107179641723633,2.213344097137451,19.07898712158203,16.849119186401367,1.372261881828308,3.438824415206909,15.960455894470215,2.6926803588867188,2.136239767074585,3.7761340141296387,0.27626970410346985,0.375,3.714962959289551,0.8125,0.9672645330429077,1.1901638507843018,1.809220790863037,0.3700000047683716,0.6511157155036926,0.46617215871810913,0.07000000029802322,1.8063714504241943,1.951218605041504
2024-01-04,7.146854400634766,3.1064670085906982,0.7447516918182373,2.8105928897857666,0.8100000023841858,3.6563045978546143,5.062742233276367,4.585582733154297,15.246162414550781,7.78309440612793,3.8093161582946777,1.2957514524459839,1.285811424255371,6.404077053070068,3.744786262512207,20.36172103881836,3.0800883769989014,24.215967178344727,4.3731770515441895,1.893308162689209,26.256433486938477,6.641464710235596,13.246648788452148,2.0582025051116943,1.9689390659332275,112.69906616210938,2.44338059425354,5.083877086639404,1.5479596853256226,0.3275136351585388,0.8199999928474426,2.7181804180145264,1.3278554677963257,1.914231777191162,0.4809854030609131,2.1317131519317627,0.3989793658256531,5.795634746551514,0.988929271697998,3.3223280906677246,1.9136308431625366,1.9419686794281006,1.7350000143051147,4.051731586456299,0.6402139663696289,0.38606688380241394,3.430000066757202,1.3201680183410645,0.19750000536441803,0.7945432066917419,1.2983421087265015,1.7420456409454346,0.5838512778282166,0.5774451494216919,9.433083534240723,2.298290967941284,18.65422248840332,17.195207595825195,1.3914546966552734,3.447826862335205,16.033334732055664,2.885014772415161,2.234973669052124,3.7852773666381836,0.27626970410346985,0.4050000011920929,3.708479642868042,0.800000011920929,0.9623041749000549,1.1808658838272095,1.7719172239303589,0.36500000953674316,0.6511157155036926,0.4842759668827057,0.07000000029802322,1.7490262985229492,1.989666223526001
2024-01-05,7.087296962738037,3.1358654499053955,0.7447516918182373,2.9332022666931152,0.8149999976158142,3.7452657222747803,5.105286598205566,4.619176864624023,15.154096603393555,7.808951377868652,3.844834327697754,1.3044477701187134,1.2950618267059326,6.566433906555176,3.726062774658203,20.36172103881836,3.116647481918335,24.119102478027344,4.410554885864258,1.9592442512512207,26.4055118560791,6.623562812805176,13.118927001953125,2.0494437217712402,2.1322169303894043,111.84457397460938,2.496884822845459,5.083877086639404,1.5352863073349,0.33206242322921753,0.8299999833106995,2.8234620094299316,1.3451004028320312,1.950011968612671,0.49050989747047424,2.1413590908050537,0.4132286608219147,5.795634746551514,1.0188963413238525,3.376349687576294,1.9329606294631958,1.968093752861023,1.725000023841858,4.014814376831055,0.6637512445449829,0.39077502489089966,3.4800000190734863,1.3660070896148682,0.19750000536441803,0.8066734075546265,1.3376858234405518,1.810940146446228,0.5883771777153015,0.590182900428772,9.50550651550293,2.293571949005127,18.689620971679688,17.268068313598633,1.410646915435791,3.4748330116271973,15.97867202758789,3.0965824127197266,2.297804117202759,3.8492789268493652,0.27166518568992615,0.4050000011920929,3.740895986557007,0.8416659832000732,0.9722248315811157,1.1901638507843018,1.8371984958648682,0.375,0.6511157155036926,0.4752240478992462,0.07000000029802322,1.8063714504241943,1.999277949333191
2024-01-08,7.107149124145508,3.145665168762207,0.7542389631271362,2.970928430557251,0.800000011920929,3.754161834716797,5.130813121795654,4.627575397491455,15.117268562316895,7.808951377868652,3.8714733123779297,1.3218404054641724,1.3228131532669067,6.539373874664307,3.735424757003784,20.639381408691406,3.144066572189331,23.828514099121094,4.57875394821167,2.0063416957855225,26.33097267150879,6.596710205078125,13.246648788452148,2.093235731124878,2.1610305309295654,112.03446197509766,2.559307098388672,5.066039085388184,1.5552016496658325,0.33661124110221863,0.8450000286102295,2.8904597759246826,1.3537229299545288,2.1289114952087402,0.49050989747047424,2.266753911972046,0.42272818088531494,5.8342084884643555,1.0188963413238525,3.3853535652160645,1.9329606294631958,1.9855104684829712,1.7599999904632568,4.033272743225098,0.6543363332748413,0.38606688380241394,3.450000047683716,1.3476712703704834,0.19750000536441803,0.8066734075546265,1.3573576211929321,1.7912561893463135,0.5838512778282166,0.5944287776947021,9.541717529296875,2.350203275680542,18.618824005126953,17.39557647705078,1.4202431440353394,3.4568288326263428,16.033334732055664,3.308150291442871,2.2798523902893066,3.8309924602508545,0.27166518568992615,0.4000000059604645,3.7473793029785156,0.8416659832000732,0.9722248315811157,1.2087602615356445,1.8931537866592407,0.3700000047683716,0.6511157155036926,0.4752240478992462,0.07000000029802322,1.8254865407943726,1.999277949333191
2024-01-09,7.127001762390137,3.1358654499053955,0.7494953870773315,2.9897916316986084,0.8100000023841858,3.7185771465301514,5.147831439971924,4.66117000579834,15.135683059692383,7.843427658081055,3.898111581802368,1.3218404054641724,1.3135626316070557,6.566433906555176,3.735424757003784,20.639381408691406,3.1349270343780518,22.89862060546875,4.57875394821167,1.9686635732650757,26.554590225219727,6.57880973815918,13.283141136169434,2.1195104122161865,2.170635223388672,112.9839096069336,2.5682249069213867,5.119554042816162,1.5570120811462402,0.33206242322921753,0.8199999928474426,2.8808884620666504,1.3451004028320312,2.137856960296631,0.49527209997177124,2.228170871734619,0.4322277009487152,5.853494644165039,1.0129023790359497,3.3403353691101074,1.9039663076400757,1.976802110671997,1.725000023841858,4.0425028800964355,0.6402139663696289,0.38606688380241394,3.5199999809265137,1.3385035991668701,0.19256249070167542,0.8188044428825378,1.3278498649597168,1.7814139127731323,0.592903196811676,0.585936963558197,9.559823036193848,2.3549225330352783,18.53033447265625,17.468441009521484,1.4394357204437256,3.483835458755493,16.015111923217773,3.269683599472046,2.2619011402130127,3.876708984375,0.26706069707870483,0.38499999046325684,3.7797958850860596,0.8291659951210022,0.9573438167572021,1.2273566722869873,1.9211312532424927,0.36500000953674316,0.6511157155036926,0.4752240478992462,0.07000000029802322,1.8254865407943726,1.989666223526001
2024-01-10,7.176631927490234,3.2436609268188477,0.7494953870773315,3.027517318725586,0.8050000071525574,3.6918890476226807,5.062742233276367,4.635973930358887,15.154096603393555,7.757236480712891,3.827075242996216,1.3218404054641724,1.3135626316070557,6.548393726348877,3.707338809967041,20.62087059020996,3.1257872581481934,22.95673942565918,4.550720691680908,1.9309858083724976,26.554590225219727,6.534055709838867,13.319633483886719,2.1282689571380615,2.151425838470459,113.93336486816406,2.5414721965789795,5.083877086639404,1.5497701168060303,0.33206242322921753,0.7900000214576721,2.7851781845092773,1.3364778757095337,2.137856960296631,0.50479656457901,2.1992335319519043,0.4322277009487152,5.8438520431518555,1.0129023790359497,3.3673462867736816,1.9136308431625366,1.968093752861023,1.725000023841858,4.014814376831055,0.6213841438293457,0.3813587427139282,3.450000047683716,1.3385035991668701,0.20243750512599945,0.8036410808563232,1.3573576211929321,1.7814139127731323,0.5793251395225525,0.590182900428772,9.487399101257324,2.3124489784240723,18.67192268371582,17.213424682617188,1.4202431440353394,3.4748330116271973,15.960455894470215,3.2504501342773438,2.2619011402130127,3.867565393447876,0.27166518568992615,0.38499999046325684,3.81221342086792,0.8083329796791077,0.9325421452522278,1.1901638507843018,1.902479648590088,0.3499999940395355,0.6511157155036926,0.4706980884075165,0.07000000029802322,1.835044026374817,1.989666223526001
2024-01-11,7.176631927490234,3.5082497596740723,0.7494953870773315,3.008654832839966,0.8199999928474426,3.7185771465301514,5.062742233276367,4.610778331756592,15.190921783447266,7.757236480712891,3.8181960582733154,1.3131442070007324,1.2950618267059326,6.59349250793457,3.716700792312622,20.731937408447266,3.144066572189331,23.131093978881836,4.3731770515441895,1.9875025749206543,26.68503189086914,6.534055709838867,13.410862922668457,2.1282689571380615,2.151425838470459,113.74346160888672,2.389875650405884,5.128472805023193,1.5533910989761353,0.33206242322921753,0.7350000143051147,2.7947490215301514,1.3451004028320312,2.093132257461548,0.5143210887908936,2.228170871734619,0.4322277009487152,5.8438520431518555,1.0188963413238525,3.376349687576294,1.9232957363128662,1.968093752861023,1.7300000190734863,4.079420566558838,0.6355065703392029,0.3813587427139282,3.440000057220459,1.3385035991668701,0.20243750512599945,0.8066734075546265,1.3868653774261475,1.7912561893463135,0.5838512778282166,0.590182900428772,9.451189041137695,2.3171682357788086,18.67192268371582,17.213424682617188,1.4586281776428223,3.447826862335205,15.94223690032959,3.240833044052124,2.270876884460449,3.867565393447876,0.27166518568992615,0.3799999952316284,3.8251795768737793,0.8125,0.9325421452522278,1.1901638507843018,1.8931537866592407,0.3499999940395355,0.6416792273521423,0.4752240478992462,0.07000000029802322,1.8732740879058838,1.9319947957992554
2024-01-12,7.1964850425720215,3.459251642227173,0.7400079965591431,2.970928430557251,0.8199999928474426,3.727473497390747,5.037216663360596,4.627575397491455,15.172508239746094,7.808951377868652,3.8181960582733154,1.3218404054641724,1.3135626316070557,6.584473609924316,3.726062774658203,20.750446319580078,3.1532068252563477,23.15046501159668,4.3918657302856445,1.9686635732650757,26.8341121673584,6.543005466461182,13.410862922668457,2.1370270252227783,2.266680955886841,113.83840942382812,2.4077107906341553,5.190906524658203,1.5533910989761353,0.3275136351585388,0.7350000143051147,2.7277517318725586,1.3451004028320312,2.0841867923736572,0.5143210887908936,2.266753911972046,0.43697744607925415,5.814921855926514,1.0188963413238525,3.376349687576294,1.9329606294631958,1.968093752861023,1.7549999952316284,3.9778964519500732,0.6402139663696289,0.3813587427139282,3.4700000286102295,1.3476712703704834,0.19750000536441803,0.8097065687179565,1.3868653774261475,1.7814139127731323,0.5838512778282166,0.590182900428772,9.360661506652832,2.3596415519714355,18.725017547607422,17.140562057495117,1.449031949043274,3.4748330116271973,15.960455894470215,3.5389513969421387,2.270876884460449,3.876708984375,0.26706069707870483,0.3799999952316284,3.838146209716797,0.8041660189628601,0.9226215481758118,1.1808658838272095,1.911805510520935,0.3449999988079071,0.6416792273521423,0.4706980884075165,0.06499999761581421,1.8541591167449951,1.970442295074463
2024-01-15,7.15678071975708,3.4298529624938965,0.7447516918182373,3.0463807582855225,0.8199999928474426,3.7630581855773926,5.105286598205566,4.677966594696045,15.282989501953125,7.8261895179748535,3.8714733123779297,1.3131442070007324,1.3135626316070557,6.584473609924316,3.726062774658203,20.824487686157227,3.1349270343780518,23.11172103881836,4.447932720184326,2.0251805782318115,26.647764205932617,6.623562812805176,13.301386833190918,2.145785093307495,2.3050992488861084,113.26874542236328,2.416628122329712,5.173068046569824,1.5533910989761353,0.33206242322921753,0.7350000143051147,2.6511831283569336,1.3537229299545288,2.137856960296631,0.5190833210945129,2.3149826526641846,0.43697744607925415,5.8438520431518555,1.0248900651931763,3.3583426475524902,1.9329606294631958,1.9593852758407593,1.7949999570846558,4.134796619415283,0.6637512445449829,0.3813587427139282,3.4700000286102295,1.3476712703704834,0.19750000536441803,0.8097065687179565,1.3868653774261475,1.7814139127731323,0.5838512778282166,0.590182900428772,9.50550651550293,2.364360809326172,18.778112411499023,17.268068313598633,1.449031949043274,3.4748330116271973,16.015111923217773,3.683202028274536,2.297804117202759,3.867565393447876,0.28087419271469116,0.38499999046325684,3.8251795768737793,0.7875000238418579,0.912700891494751,1.1901638507843018,1.8745020627975464,0.33500000834465027,0.6416792273521423,0.4706980884075165,0.06499999761581421,1.8254865407943726,1.9031590223312378
2024-01-16,7.176631927490234,3.3710556030273438,0.7542389631271362,3.027517318725586,0.7850000262260437,3.7808499336242676,5.113796234130859,4.66117000579834,15.190921783447266,7.808951377868652,3.8714733123779297,1.2957514524459839,1.2950618267059326,6.629571914672852,3.707338809967041,20.824487686157227,3.1349270343780518,22.917991638183594,4.3918657302856445,1.9875025749206543,26.796844482421875,6.57880973815918,13.301386833190918,2.1282689571380615,2.199448823928833,113.64852142333984,2.4077107906341553,5.181987285614014,1.5389072895050049,0.3275136351585388,0.7250000238418579,2.679896354675293,1.3537229299545288,2.1289114952087402,0.5095588564872742,2.2956912517547607,0.4322277009487152,5.795634746551514,1.0188963413238525,3.376349687576294,1.9329606294631958,1.968093752861023,1.7999999523162842,4.116337776184082,0.6402139663696289,0.3766506314277649,3.4200000762939453,1.3293359279632568,0.20737498998641968,0.8218367695808411,1.377029538154602,1.7617298364639282,0.5838512778282166,0.5986747741699219,9.469293594360352,2.3596415519714355,18.689620971679688,17.140562057495117,1.4298394918441772,3.447826862335205,15.996893882751465,3.510101318359375,2.2619011402130127,3.840136766433716,0.27166518568992615,0.38499999046325684,3.773313522338867,0.7958329916000366,0.9226215481758118,1.171567678451538,1.9304572343826294,0.3400000035762787,0.6416792273521423,0.4706980884075165,0.06499999761581421,1.7872563600540161,1.8839350938796997
2024-01-17,7.176631927490234,3.3514564037323,0.7447516918182373,2.999222993850708,0.7649999856948853,3.7630581855773926,5.130813121795654,4.66117000579834,15.117268562316895,7.800332546234131,3.862593650817871,1.3044477701187134,1.2765610218048096,6.629571914672852,3.707338809967041,20.824487686157227,3.0983684062957764,22.879247665405273,4.335799217224121,1.9875025749206543,27.020462036132812,6.4893012046813965,13.319633483886719,2.180818557739258,2.2282626628875732,113.64852142333984,2.3720409870147705,5.199825763702393,1.5425282716751099,0.318416029214859,0.6899999976158142,2.660754442214966,1.3451004028320312,2.1915268898010254,0.50479656457901,2.257107973098755,0.4322277009487152,5.785991668701172,1.0188963413238525,3.3223280906677246,1.9136308431625366,1.9419686794281006,1.8250000476837158,4.134796619415283,0.6449213624000549,0.36723434925079346,3.380000114440918,1.3201680183410645,0.20737498998641968,0.8188044428825378,1.3475217819213867,1.732203722000122,0.5838512778282166,0.5944287776947021,9.451189041137695,2.336045265197754,18.494935989379883,17.031272888183594,1.4586281776428223,3.411818504333496,15.8875732421875,3.635118246078491,2.288828134536743,3.840136766433716,0.27166518568992615,0.3799999952316284,3.773313522338867,0.7749999761581421,0.8978198170661926,1.1622694730758667,1.9211312532424927,0.32499998807907104,0.6416792273521423,0.4706980884075165,0.06499999761581421,1.768141508102417,1.826263666152954
2024-01-18,7.127001762390137,3.3612561225891113,0.7305207848548889,2.9897916316986084,0.7549999952316284,3.77195405960083,5.054233551025391,4.652770519256592,15.062029838562012,7.774474143981934,3.827075242996216,1.2957514524459839,1.2765610218048096,6.6205525398254395,3.716700792312622,20.639381408691406,3.0983684062957764,22.95673942565918,4.363832950592041,1.9404053688049316,27.07734489440918,6.516153335571289,13.410862922668457,2.145785093307495,2.0457756519317627,112.9839096069336,2.363123655319214,5.155230522155762,1.5352863073349,0.318416029214859,0.6650000214576721,2.6320412158966064,1.3451004028320312,2.137856960296631,0.49527209997177124,2.247462511062622,0.42272818088531494,5.747418403625488,1.0188963413238525,3.3493387699127197,1.9136308431625366,1.9506769180297852,1.840000033378601,4.0609612464904785,0.6260915994644165,0.36723434925079346,3.2699999809265137,1.3201680183410645,0.19750000536441803,0.8097065687179565,1.3278498649597168,1.732203722000122,0.5838512778282166,0.5731992721557617,9.378765106201172,2.307729482650757,18.28255271911621,17.158777236938477,1.449031949043274,3.393813371658325,15.924013137817383,3.4331674575805664,2.2619011402130127,3.840136766433716,0.2624562084674835,0.3700000047683716,3.8251795768737793,0.7583330273628235,0.8928595185279846,1.1529715061187744,1.902479648590088,0.3050000071525574,0.6416792273521423,0.4752240478992462,0.05999999865889549,1.7394688129425049,1.7974278926849365
2024-01-19,7.15678071975708,3.459251642227173,0.7352644205093384,3.0463807582855225,0.7699999809265137,3.754161834716797,5.113796234130859,4.644372463226318,15.098855972290039,7.78309440612793,3.862593650817871,1.2870551347732544,1.2673105001449585,6.602512359619141,3.707338809967041,20.78746795654297,3.1257872581481934,22.95673942565918,4.335799217224121,1.9780830144882202,26.906688690185547,6.480350971221924,13.392617225646973,2.172060489654541,2.0937983989715576,113.36368560791016,2.363123655319214,5.2176642417907715,1.5208024978637695,0.3229648172855377,0.6800000071525574,2.6703250408172607,1.3451004028320312,2.1289114952087402,0.50479656457901,2.3535656929016113,0.42272818088531494,5.785991668701172,1.0188963413238525,3.3583426475524902,1.9329606294631958,1.9506769180297852,1.7999999523162842,4.1071085929870605,0.6496289372444153,0.3719424903392792,3.299999952316284,1.3385035991668701,0.19750000536441803,0.8400323987007141,1.3376858234405518,1.7518877983093262,0.5883771777153015,0.5647073984146118,9.451189041137695,2.350203275680542,18.56572914123535,17.12234878540039,1.506609320640564,3.393813371658325,15.924013137817383,3.4716343879699707,2.2798523902893066,3.840136766433716,0.26706069707870483,0.3799999952316284,3.81221342086792,0.7666659951210022,0.8928595185279846,1.143673300743103,1.939782977104187,0.3050000071525574,0.6416792273521423,0.4616461992263794,0.05999999865889549,1.768141508102417,1.74936842918396
2024-01-22,7.146854400634766,3.459251642227173,0.7400079965591431,3.055812358856201,0.7749999761581421,3.79864239692688,5.0797600746154785,4.677966594696045,15.062029838562012,7.7658562660217285,3.8537144660949707,1.2870551347732544,1.2673105001449585,6.566433906555176,3.707338809967041,20.824487686157227,3.116647481918335,23.072975158691406,4.410554885864258,2.072277784347534,26.849802017211914,6.4893012046813965,13.319633483886719,2.172060489654541,2.199448823928833,113.36368560791016,2.3987932205200195,5.280097484588623,1.4954557418823242,0.3275136351585388,0.6899999976158142,2.6511831283569336,1.3623454570770264,2.1468021869659424,0.5143210887908936,2.411440372467041,0.42272818088531494,5.757061958312988,1.0248900651931763,3.3403353691101074,1.9329606294631958,1.9593852758407593,1.7899999618530273,4.0701904296875,0.6684587001800537,0.3719424903392792,3.359999895095825,1.3109999895095825,0.19750000536441803,0.8400323987007141,1.3573576211929321,1.7420456409454346,0.5838512778282166,0.5562155246734619,9.487399101257324,2.3879575729370117,18.65422248840332,17.322717666625977,1.4970132112503052,3.411818504333496,15.924013137817383,3.6543519496917725,2.4055140018463135,3.867565393447876,0.27166518568992615,0.3799999952316284,3.799245834350586,0.7749999761581421,0.9077405333518982,1.1622694730758667,1.902479648590088,0.3199999928474426,0.6416792273521423,0.4616461992263794,0.06499999761581421,1.7872563600540161,1.739756464958191
2024-01-23,7.107149124145508,3.4886505603790283,0.7400079965591431,3.055812358856201,0.7649999856948853,3.7808499336242676,5.1223039627075195,4.703161239624023,15.080442428588867,7.834808349609375,3.862593650817871,1.2957514524459839,1.258060097694397,6.59349250793457,3.726062774658203,20.86151123046875,3.1075079441070557,23.227956771850586,4.3731770515441895,2.053438663482666,26.8687686920166,6.569858551025391,13.319633483886719,2.1983351707458496,2.2282626628875732,113.26874542236328,2.389875650405884,5.262259006500244,1.5081291198730469,0.33206242322921753,0.6800000071525574,2.6128990650177,1.3537229299545288,2.1289114952087402,0.5143210887908936,2.3728573322296143,0.42272818088531494,5.785991668701172,1.0428707599639893,3.3853535652160645,1.9329606294631958,1.9419686794281006,1.7899999618530273,4.033272743225098,0.6731661558151245,0.3766506314277649,3.319999933242798,1.3385035991668701,0.20737498998641968,0.8309345841407776,1.4065371751785278,1.732203722000122,0.5838512778282166,0.568953275680542,9.50550651550293,2.3596415519714355,18.760414123535156,17.413793563842773,1.506609320640564,3.4298222064971924,15.94223690032959,3.6062684059143066,2.369610548019409,3.876708984375,0.27166518568992615,0.3799999952316284,3.805729627609253,0.762499988079071,0.8878991603851318,1.1529715061187744,1.883827805519104,0.3050000071525574,0.6511157155036926,0.4706980884075165,0.05999999865889549,1.79681396484375,1.739756464958191
2024-01-24,7.027740478515625,3.4298529624938965,0.7400079965591431,3.027517318725586,0.7649999856948853,3.7808499336242676,5.20739221572876,4.711560249328613,14.969964981079102,7.843427658081055,3.880352258682251,1.2957514524459839,1.2673105001449585,6.584473609924316,3.7541487216949463,21.00959587097168,3.1075079441070557,23.131093978881836,4.3918657302856445,2.053438663482666,26.849802017211914,6.551958084106445,13.429109573364258,2.1895766258239746,2.276285409927368,113.45863342285156,2.3987932205200195,5.280097484588623,1.5081291198730469,0.3275136351585388,0.6800000071525574,2.622469902038574,1.3537229299545288,2.1289114952087402,0.5286077260971069,2.5078978538513184,0.4179784059524536,5.853494644165039,1.0488637685775757,3.3583426475524902,1.9329606294631958,1.9419686794281006,1.774999976158142,4.0425028800964355,0.7061183452606201,0.3719424903392792,3.319999933242798,1.3109999895095825,0.20737498998641968,0.8248690366744995,1.4262090921401978,1.7518877983093262,0.5838512778282166,0.5647073984146118,9.523611068725586,2.3407647609710693,18.91969871520996,17.468441009521484,1.5258017778396606,3.438824415206909,16.069772720336914,3.7601358890533447,2.3606348037719727,3.885852336883545,0.2900831699371338,0.3799999952316284,3.799245834350586,0.7708330154418945,0.8928595185279846,1.143673300743103,1.911805510520935,0.3149999976158142,0.6511157155036926,0.4706980884075165,0.05999999865889549,1.79681396484375,1.787816047668457
2024-01-26,6.878847122192383,3.4690513610839844,0.7400079965591431,3.027517318725586,0.7549999952316284,3.8075387477874756,5.2584452629089355,4.711560249328613,14.988377571105957,7.877903461456299,3.880352258682251,1.3044477701187134,1.2765610218048096,6.602512359619141,3.716700792312622,20.991085052490234,3.1349270343780518,23.247329711914062,4.457276821136475,2.1005358695983887,26.717071533203125,6.57880973815918,13.210156440734863,2.1895766258239746,2.3531219959259033,113.17378997802734,2.416628122329712,5.289016246795654,1.5135606527328491,0.3275136351585388,0.6800000071525574,2.689467430114746,1.3364778757095337,2.1557466983795166,0.5286077260971069,2.4789605140686035,0.4179784059524536,5.863137722015381,1.0488637685775757,3.3853535652160645,1.9329606294631958,1.9506769180297852,1.7799999713897705,4.014814376831055,0.7108258008956909,0.3719424903392792,3.309999942779541,1.2834967374801636,0.20737498998641968,0.8127389550209045,1.4163731336593628,1.7715718746185303,0.5838512778282166,0.5562155246734619,9.541717529296875,2.3596415519714355,18.902000427246094,17.468441009521484,1.5641868114471436,3.4298222064971924,16.142650604248047,3.817836284637451,2.3426828384399414,3.885852336883545,0.28087419271469116,0.38999998569488525,3.799245834350586,0.7916659712791443,0.917661190032959,1.171567678451538,1.9677605628967285,0.3199999928474426,0.6511157155036926,0.4706980884075165,0.05999999865889549,1.758583903312683,1.8070398569107056
2024-01-29,6.799437999725342,3.4690513610839844,0.7352644205093384,3.0746755599975586,0.7649999856948853,3.816434383392334,5.29248046875,4.745153903961182,15.135683059692383,7.955476760864258,3.915870428085327,1.2870551347732544,1.2673105001449585,6.737809658050537,3.744786262512207,20.991085052490234,3.1349270343780518,23.227956771850586,4.466621398925781,2.091116428375244,26.09133529663086,6.56090784072876,13.429109573364258,2.180818557739258,2.2858901023864746,113.26874542236328,2.4344630241394043,5.315773010253906,1.5135606527328491,0.3275136351585388,0.6800000071525574,2.622469902038574,1.3537229299545288,2.236252546310425,0.5286077260971069,2.585064172744751,0.4274779260158539,5.9306416511535645,1.0488637685775757,3.4393749237060547,1.9329606294631958,1.9506769180297852,1.7599999904632568,4.171714782714844,0.7249481678009033,0.3813587427139282,3.309999942779541,1.3109999895095825,0.20243750512599945,0.8036410808563232,1.4557169675827026,1.82078218460083,0.5838512778282166,0.5562155246734619,9.50550651550293,2.3549225330352783,18.65422248840332,17.432008743286133,1.535398244857788,3.438824415206909,16.160869598388672,3.79860258102417,2.4414172172546387,3.867565393447876,0.28087419271469116,0.38999998569488525,3.7927634716033936,0.7791659832000732,0.9077405333518982,1.1529715061187744,1.902479648590088,0.3199999928474426,0.6322429180145264,0.4706980884075165,0.054999999701976776,1.768141508102417,1.8166518211364746
2024-01-30,6.948330402374268,3.478850841522217,0.7494953870773315,3.0746755599975586,0.7649999856948853,3.7897465229034424,5.29248046875,4.73675537109375,15.080442428588867,7.964095592498779,3.9069910049438477,1.2957514524459839,1.258060097694397,6.737809658050537,3.726062774658203,20.9910831451416,3.162346124649048,23.227956771850586,4.466621398925781,2.138213872909546,26.451608657836914,6.56090784072876,13.319633483886719,2.1370270252227783,2.295494794845581,113.36368560791016,2.4255456924438477,5.306854248046875,1.5171815156936646,0.34115999937057495,0.6800000071525574,2.6320412158966064,1.3709678649902344,2.343592405319214,0.5238454937934875,2.604355573654175,0.42272818088531494,5.8438520431518555,1.0608510971069336,3.4393749237060547,1.9329606294631958,1.9506769180297852,1.7649999856948853,4.1255669593811035,0.7249481678009033,0.3719424903392792,3.2899999618530273,1.3018320798873901,0.20243750512599945,0.8036410808563232,1.4262090921401978,1.8699926137924194,0.5838512778282166,0.5604615211486816,9.487399101257324,2.407466411590576,18.725017547607422,17.486656188964844,1.5545904636383057,3.4028160572052,16.160869598388672,4.039020538330078,2.432440996170044,3.8309924602508545,0.28087419271469116,0.38999998569488525,3.7927634716033936,0.7791659832000732,0.912700891494751,1.1529715061187744,1.883827805519104,0.3149999976158142,0.6511157155036926,0.4752240478992462,0.054999999701976776,1.758583903312683,1.7685922384262085
2024-01-31,6.878847122192383,3.3906548023223877,0.7400079965591431,2.999222993850708,0.7450000047683716,3.77195405960083,5.300988674163818,4.703161239624023,15.117268562316895,7.9813337326049805,3.898111581802368,1.2957514524459839,1.2488096952438354,6.764869689941406,3.735424757003784,20.934555053710938,3.1349270343780518,23.05360221862793,4.410554885864258,2.1099555492401123,26.261993408203125,6.57880973815918,13.191911697387695,2.1282689571380615,2.247471570968628,113.45863342285156,2.4077107906341553,5.280097484588623,1.5189920663833618,0.33206242322921753,0.699999988079071,2.622469902038574,1.3623454570770264,2.352536916732788,0.5333699584007263,2.585064172744751,0.4179784059524536,5.882424831390381,1.0548574924468994,3.421367883682251,1.9329606294631958,1.9506769180297852,1.725000023841858,4.079420566558838,0.7249481678009033,0.3719424903392792,3.1700000762939453,1.2651610374450684,0.19750000536441803,0.8036410808563232,1.4065371751785278,1.968413233757019,0.5793251395225525,0.5562155246734619,9.704668998718262,2.412242889404297,18.88430404663086,17.486656188964844,1.5449944734573364,3.420820474624634,16.160869598388672,3.952470064163208,2.450392484664917,3.885852336883545,0.27166518568992615,0.39500001072883606,3.7797958850860596,0.7791659832000732,0.9226215481758118,1.171567678451538,1.911805510520935,0.3100000023841858,0.6511157155036926,0.4706980884075165,0.054999999701976776,1.7394688129425049,1.758980393409729
