Date,^KLSE
2024-09-11,-0.012376864552643752
2024-09-12,-0.0009086414135917043
2024-09-13,0.008447708507748564
2024-09-17,0.00734195121724146
2024-09-18,-0.002217213096116666
2024-09-19,0.003047145109810634
2024-09-20,0.0019031139966603217
2024-09-23,-0.0021092134407697527
2024-09-24,0.003044464144843051
2024-09-25,0.0018020018166178264
2024-09-26,-0.0012310763769968203
2024-09-27,-0.0067192284120611845
2024-09-30,-0.006734533592039793
2024-10-01,0.00453631812148636
2024-10-02,-0.010311554587771776
2024-10-03,0.0013664225523610796
2024-10-04,-0.007054355810392043
2024-10-07,0.0032639057497974022
2024-10-08,0.00020177219135786295
2024-10-09,-0.00043406227584608104
2024-10-10,0.003688219596491793
2024-10-11,-0.004503450974440937
2024-10-14,0.0018303634079164244
2024-10-15,0.003317933879415147
2024-10-16,-0.005688268352625814
2024-10-17,0.005396162325259857
2024-10-18,0.0027719861771042797
2024-10-21,-0.00018829793940200457
2024-10-22,-0.0019080347005220322
2024-10-23,-0.0006149072422012569
2024-10-24,-0.0056654759048839765
2024-10-25,-0.008534294681086907
2024-10-28,-0.004838458807852164
2024-10-29,0.002862509351571285
2024-10-30,-0.008172939749756858
2024-11-01,0.0013109443775665142
2024-11-04,0.007761987926151681
2024-11-05,0.002641560302058643
2024-11-06,0.008311281038601681
2024-11-07,-0.0066639421575408475
2024-11-08,-0.0012567388409155944
2024-11-11,-0.0073893936375317715
2024-11-12,-0.0005157376990982954
2024-11-13,0.0019086601136180104
2024-11-14,-0.006714208060231153
2024-11-15,-0.0051478821676974595
2024-11-18,0.007284480472152799
2024-11-19,-0.0010598695798024194
2024-11-20,-0.0025961482569932803
2024-11-21,-0.005944261397795136
2024-11-22,0.0006923833300280791
2024-11-25,0.004824517690282137
2024-11-26,0.0035682327562163163
2024-11-27,0.0006861339046166925
2024-11-28,-0.004213813162303293
2024-11-29,-0.002003111876404007
2024-12-02,0.0007463769935800446
2024-12-03,0.0071953146446734895
2024-12-04,0.004436952417067541
2024-12-05,0.0009603236876187804
2024-12-06,-0.0014792989940630719
2024-12-09,-0.0011281241525259444
2024-12-10,-0.0015266458523267579
2024-12-11,-0.0035861573778959155
2024-12-12,-0.000698599770021735
2024-12-13,0.004163365205403613
2024-12-16,-0.0011810563568376287
2024-12-17,-0.005924647400749716
2024-12-18,0.0014086006410081175
2024-12-19,0.00031883980772229314
2024-12-20,-0.005424652254584328
2024-12-23,0.003009857226806023
2024-12-24,0.004253877502950143
2024-12-26,0.006681240059355664
2024-12-27,0.008948419107329242
2024-12-30,0.005859470915687837
2024-12-31,0.0028393228171847973
2025-01-02,-0.005760085482594102
2025-01-03,-0.002088368449346567
2025-01-06,-0.002448658040102636
2025-01-07,0.0026577349549596896
2025-01-08,-0.009179147405035004
2025-01-09,-0.00868196518671882
2025-01-10,0.0009994787185076959
2025-01-13,-0.010496731798104064
2025-01-14,-0.005758112172518093
2025-01-15,-0.009096308295571731
2025-01-16,-0.0042121962943019176
2025-01-17,0.007187170603055071
2025-01-20,0.0035871088785990324
2025-01-21,0.005164274453172135
2025-01-22,0.004644273231870333
2025-01-23,-0.006675965065042866
2025-01-24,-0.002200082938467518
2025-01-27,-0.00937899763543204
2025-01-28,-0.004028319605183017
2025-01-31,0.002724370414373567
2025-02-03,-0.00211317149862289
2025-02-04,0.007035171615240587
2025-02-05,0.0063595840359227385
2025-02-06,0.006770381968720818
2025-02-07,0.0036210564641310228
2025-02-10,-0.0006034803899565011
2025-02-12,0.008239314480682047
2025-02-13,-0.006718454947257091
2025-02-14,-0.0004270942914719189
2025-02-17,-0.005554137946664706
2025-02-18,0.0013141323017098472
2025-02-19,-0.0024986503513938496
2025-02-20,-0.0020304899344577576
2025-02-21,0.008468174573533105
2025-02-24,-0.004261408755352858
2025-02-25,-0.010238264606675096
2025-02-26,0.013188479336647685
2025-02-27,-0.001328112370062473
2025-02-28,-0.007500330642364883
2025-03-03,-0.0021019474351124945
2025-03-04,-0.010010233183433637
2025-03-05,0.005631056640369447
2025-03-06,-0.0035220782212233015
2025-03-07,-0.0074667648505851725
2025-03-10,-0.006986536582040737
2025-03-11,-0.010615269475350186
2025-03-12,-0.023234593817797022
2025-03-13,0.016971689680309376
2025-03-14,0.0014039423561493791
2025-03-17,0.010356137900904061
2025-03-19,-0.0066435119712492385
2025-03-20,-0.008895272785711117
2025-03-21,0.0008575663246437326
2025-03-24,-0.0010827360162611877
2025-03-25,0.006503457625368636
2025-03-26,0.0029400590076416044
2025-03-27,0.011646474801191964
2025-03-28,-0.014377498867312655
2025-04-02,0.008502622739473331
2025-04-03,-0.004985185424492
2025-04-04,-0.009724091090903109
2025-04-07,-0.040115923539482345
2025-04-08,-0.00016622123996312688
2025-04-09,-0.02976675096933412
2025-04-10,0.04465263966522204
2025-04-11,-0.005720609302833579
2025-04-14,0.017941086784577287
2025-04-15,0.003761374076194368
2025-04-16,-0.00639788582172629
2025-04-17,0.004299471465614824
2025-04-18,0.010874624761788132
2025-04-21,4.664951842303644e-05
2025-04-22,-0.008816429112565638
2025-04-23,0.010052105235492048
2025-04-24,0.00355056877080262
2025-04-25,0.001778888833789738
2025-04-28,0.008209657467068476
2025-04-29,-0.003962898916273883
2025-04-30,0.01627115465965523
2025-05-02,0.001473828137817046
2025-05-05,-0.0019124604960495395
2025-05-06,-0.0017797460052052516
2025-05-07,0.008524189985500641
2025-05-08,-0.004619674860895873
2025-05-09,0.002437228430860694
2025-05-13,0.02320725163170878
2025-05-14,0.0007077870226805949
2025-05-15,-0.006624517792551021
2025-05-16,-0.000807376584837427
2025-05-19,-0.009931595579171337
2025-05-20,-0.004671828667610289
2025-05-21,-0.0026276874766074654
2025-05-22,-0.011509599129261305
2025-05-23,0.005474705796017609
2025-05-26,-0.0007033803040634723
2025-05-27,-0.005305360352855781
2025-05-28,-0.0017560764604729329
2025-05-29,-0.002953763789278918
2025-05-30,-0.006998120462082813
2025-06-03,-0.003381161977316527
2025-06-04,0.0031398441397805232
2025-06-05,0.006730919455465001
2025-06-06,-0.0008760546326805896
2025-06-09,0.0017273287994472586
2025-06-10,-0.0016191040946630375
2025-06-11,0.004542018438455919
2025-06-12,0.0018243577798398025
2025-06-13,-0.0055744126192790455
2025-06-16,0.0012383851637580712
2025-06-17,-0.005493441167102708
2025-06-18,0.00020503328863630266
2025-06-19,-0.006951294755146442
2025-06-20,0.0008658680192745738
2025-06-23,0.009229803696795491
2025-06-24,-0.0015296920839702466
2025-06-25,0.003632065098575943
2025-06-26,0.005507336475471636
2025-06-30,0.0031409843540302074
2025-07-01,0.005590536333469398
2025-07-02,0.005630724978211488
2025-07-03,-0.0007869712709026588
2025-07-04,0.0007746668341566121
2025-07-07,-0.008160227341092563
2025-07-08,-0.004812898673243415
2025-07-09,-0.0005881974234033249
2025-07-10,0.004760553832861225
2025-07-11,-0.00029291726529201423
2025-07-14,0.0009374986341224023
2025-07-15,-0.007876361958390476
2025-07-16,-0.009112379829285588
2025-07-17,0.006245412772907688
2025-07-18,0.003234870629252873
2025-07-21,-0.0008323303208960242
2025-07-22,-0.0034041555582832173
2025-07-23,0.006838235146431781
2025-07-24,0.006883236887210709
2025-07-25,-0.004258814241315023
2025-07-28,-0.002855730267398049
2025-07-29,-0.0036354984215816177
2025-07-30,0.0004462821953430396
2025-07-31,-0.007379468678255119
2025-08-01,0.013282653617008089
2025-08-04,-0.004154299552359797
2025-08-05,0.007636009855288339
2025-08-06,0.0018457636570445857
2025-08-07,0.004949791745262999
2025-08-08,0.005080333347281085
2025-08-11,0.004020610312369222
2025-08-12,0.0029810100872540435
2025-08-13,0.011926749716623775
2025-08-14,-0.0034980000272362144
2025-08-15,-0.0029790853308556686
2025-08-18,0.00546836044514154
2025-08-19,0.0033313329213389142
2025-08-20,-0.001276555305703142
2025-08-21,0.0029341423957174317
2025-08-22,0.0028878537482897038
2025-08-25,0.0031174172661023736
2025-08-26,-0.013017558106140914
2025-08-27,0.0039960220385546474
2025-08-28,-0.0005290525738499419
2025-08-29,-0.0075295680570455215
2025-09-02,0.0010030702800962743
2025-09-03,0.0011543530257753787
2025-09-04,-0.00023439368054223308
2025-09-08,0.0047143435612291285
2025-09-09,0.0007694882029645189
2025-09-10,0.002482931958309953
2025-09-11,-0.004966226254321859
2025-09-12,0.01091703545086653
2025-09-17,0.00723062891999815
2025-09-18,-0.007923247408211709
2025-09-19,-0.0004378385662103801
2025-09-22,0.0031972778724020934
2025-09-23,0.0001310283609783358
2025-09-24,-0.0024258766673858068
2025-09-25,-0.000743947745855067
2025-09-26,0.00661887825164853
2025-09-29,0.0011807602536253459
2025-09-30,0.0005773324678777225
2025-10-01,0.005577332187967965
2025-10-02,0.010445041096410312
2025-10-03,-0.0016729699308138946
2025-10-06,0.0018530861974381807
2025-10-07,-0.004920325923247648
2025-10-08,-0.0015521366179777063
2025-10-09,0.0013333603350613732
2025-10-10,-0.004553095869240575
2025-10-13,-0.0043520163931268785
2025-10-14,-0.0023093138293707183
2025-10-15,5.590451690307141e-05
2025-10-16,0.00045917918274596126
2025-10-17,-0.0031693958455104587
2025-10-21,0.006004244715126061
2025-10-22,-0.008745517483447207
2025-10-23,0.0033132163973592643
2025-10-24,0.0032773753303794173
2025-10-27,0.0031674705967990047
2025-10-28,-0.0029782537318306934
2025-10-29,-0.001251902289283513
2025-10-30,0.0016505405046729482
2025-10-31,-0.0031284394192593323
2025-11-03,0.008246601826999989
2025-11-04,0.0006656451630500104
2025-11-05,-0.0012010786398983786
2025-11-06,-0.0016096372873358744
2025-11-07,0.00011739995518134094
2025-11-10,0.005095328957601009
2025-11-11,0.0045778804885903135
2025-11-12,-0.0019696058854314913
2025-11-13,0.00040452938239732283
2025-11-14,-0.004043433688644793
2025-11-17,0.0010826365240474978
2025-11-18,-0.008215403842826041
2025-11-19,0.006090204637894336
2025-11-20,-0.002420147716585608
2025-11-21,-0.0014753541482929178
2025-11-24,0.0007480869749023622
2025-11-25,-0.004348978202775244
2025-11-26,0.00791691578228404
2025-11-27,-0.004333665166205036
2025-11-28,-0.008031104662922117
2025-12-01,0.012527486305729418
2025-12-02,0.0037117695736335055
2025-12-03,-0.004758990483141989
2025-12-04,-0.0010906925935578737
2025-12-05,-0.002806743020699498
2025-12-08,-0.0023136058874541066
2025-12-09,0.0008618749136195536
2025-12-10,-0.001963884757496981
2025-12-11,0.008932349254151095
2025-12-12,0.007641269992666233
2025-12-15,0.003608423381188164
2025-12-16,0.0027924999223933877
2025-12-17,-0.004167976256458261
2025-12-18,0.0033263982860893826
2025-12-19,0.011536826594413352
2025-12-22,0.0032354970703198926
2025-12-23,0.003201105410128857
2025-12-24,0.0009960659000869398
2025-12-26,-0.0007210127840301395
2025-12-29,0.002319488823007365
2025-12-30,0.0021059251292783188
2025-12-31,-0.0026239033252244415
2026-01-02,-0.0061602964545036665
2026-01-05,0.006324224117045363
2026-01-06,-0.004743126879334203
2026-01-07,0.002678853430293726
2026-01-08,-0.004329604048049496
2026-01-09,0.010164349694456787
2026-01-12,0.005277018118524657
2026-01-13,0.00752607594878385
2026-01-14,0.0015865139241768578
2026-01-15,0.0024840581416296637
2026-01-16,-0.0014109726772346676
2026-01-19,-0.00023940246740628002
2026-01-20,-0.0077496147363514956
2026-01-21,0.00397278481467378
2026-01-22,0.006641979860306346
2026-01-23,0.0016597223066407985
2026-01-26,0.01400005592556175
2026-01-27,0.015584268147484481
2026-01-28,-0.008333103607974568
2026-01-29,-0.014574506958916156
2026-01-30,0.0057715915799561035
2026-02-03,0.004239238122164091
2026-02-04,-0.0031117016039804435
2026-02-05,-0.006770594279080777
2026-02-06,0.0010455895963166206
2026-02-09,0.010658918210007418
2026-02-10,-0.002146982048073953
2026-02-11,0.0050642476785167645
2026-02-12,-0.003154219174725248
2026-02-13,-0.006459683400145466
2026-02-16,0.0009887502813974436
2026-02-19,0.006231105937704262
2026-02-20,0.00041091638603996117
2026-02-23,0.0029381198080697946
2026-02-24,-0.0022582570605078622
2026-02-25,-0.0035347296408549944
2026-02-26,-0.0039307001088135785
2026-02-27,-0.013975184023312659
2026-03-02,-0.009553727727328654
2026-03-03,0.0069050237935917025
2026-03-04,-0.0080200828647774
2026-03-05,0.008820989463778295
2026-03-06,0.0028368594211962694
2026-03-09,-0.025546263315359252
2026-03-10,0.01643202843409841
2026-03-11,0.004172332848618732
2026-03-12,0.001305013185147974
2026-03-13,-0.007106933396230253
2026-03-16,-0.001347921844245037
2026-03-17,0.008505405728215454
2026-03-18,0.010999519849205441
2026-03-19,-0.005260749647650886
2026-03-25,0.004634965647632772
2026-03-26,-0.0033728119867086903
2026-03-27,0.0010287100576635844
2026-03-30,-0.014451288732190037
2026-03-31,0.0014574091485981544
2026-04-01,0.010968101009942055
2026-04-02,-0.006202806152789453
2026-04-03,-0.0016487362348349688
2026-04-06,-0.008652340870134223
2026-04-07,-0.0023619109647733394
2026-04-08,0.011599103927636412
2026-04-09,-0.005936455017971909
2026-04-10,0.0030067299961675786
2026-04-13,-0.006379693071459358
2026-04-14,0.004522395150078129
2026-04-15,-0.0027841333468411333
2026-04-16,0.0037363918855606304
2026-04-17,0.0032549964947525822
2026-04-20,0.004182424628217829
2026-04-21,0.007654295278633372
2026-04-22,-0.0028798782349793717
2026-04-23,0.006612489798569321
2026-04-24,-0.000789908456834687
2026-04-27,-0.001784499779146076
2026-04-28,0.0071799751433692105
2026-04-29,-0.005307546120608131
2026-04-30,0.0009299912492697349
2026-05-05,0.0044029004372379
