Date,0097.KL,0128.KL,0138.KL,0166.KL,0272.KL,1015.KL,1023.KL,1066.KL,1082.KL,1155.KL,1295.KL,1562.KL,1619.KL,1818.KL,1961.KL,2445.KL,2488.KL,3026.KL,3182.KL,3336.KL,3689.KL,3816.KL,4065.KL,4197.KL,4677.KL,4707.KL,4715.KL,4863.KL,5008.KL,5020.KL,5099.KL,5168.KL,5176.KL,5185.KL,5210.KL,5211.KL,5216.KL,5225.KL,5236.KL,5246.KL,5250.KL,5258.KL,5273.KL,5285.KL,5288.KL,5289.KL,5292.KL,5296.KL,5297.KL,5302.KL,5306.KL,5309.KL,5310.KL,5318.KL,5326.KL,5347.KL,5398.KL,5681.KL,5819.KL,5878.KL,6012.KL,6033.KL,6742.KL,6888.KL,6947.KL,7047.KL,7081.KL,7084.KL,7106.KL,7113.KL,7148.KL,7153.KL,7191.KL,7203.KL,7214.KL,7223.KL,7233.KL,7277.KL
2023-06-06,7.804715156555176,3.0816152095794678,0.7958468198776245,2.312427282333374,1.059999942779541,3.0303125381469727,4.025925159454346,4.3414177894592285,15.420270919799805,7.160077095031738,3.3112878799438477,1.1568223237991333,1.2395591735839844,5.453072547912598,3.5225448608398438,19.593965530395508,2.884230136871338,23.879314422607422,3.8330273628234863,1.4509785175323486,23.517120361328125,6.231371879577637,14.231937408447266,1.6654409170150757,0.8419598937034607,123.47360229492188,2.1951379776000977,4.3780694007873535,1.629905104637146,0.2720951437950134,0.7799999713897705,2.201343536376953,1.3376580476760864,1.5778567790985107,0.46193650364875793,1.4802165031433105,0.4135463237762451,5.6369733810424805,0.8227620124816895,3.350783109664917,1.9329606294631958,1.4509104490280151,2.0950000286102295,3.9706778526306152,0.43639737367630005,0.3470218777656555,2.9700000286102295,1.4153589010238647,0.19750000536441803,0.6885290741920471,1.2777684926986694,1.397573471069336,0.5340654850006104,0.5343741178512573,,8.269413948059082,1.9733762741088867,18.5875186920166,16.789365768432617,1.088684320449829,3.62741756439209,14.82107925415039,1.1979522705078125,2.5142576694488525,3.933103561401367,0.24442844092845917,0.36500000953674316,3.414391279220581,0.7401744723320007,1.1011934280395508,1.2589539289474487,1.3336008787155151,0.48428499698638916,0.6841434240341187,0.4577431082725525,0.04500000178813934,1.8202451467514038,1.9747141599655151
2023-06-07,7.873958587646484,3.0330090522766113,0.7772300839424133,2.2939276695251465,1.0399999618530273,3.02184796333313,4.04242467880249,4.333242416381836,15.384113311767578,7.160077095031738,3.3112878799438477,1.1568223237991333,1.2210582494735718,5.470719814300537,3.4948079586029053,19.814123153686523,2.85840106010437,23.7086124420166,3.7869579792022705,1.4420222043991089,23.293500900268555,6.22271728515625,14.304364204406738,1.698917031288147,0.8419598937034607,124.03700256347656,2.186427116394043,4.3780694007873535,1.6213266849517822,0.27648377418518066,0.7649999856948853,2.201343536376953,1.320937156677246,1.603582501411438,0.4333631098270416,1.4802165031433105,0.4135463237762451,5.483585834503174,0.8113340735435486,3.377166986465454,1.9329606294631958,1.4673978090286255,2.075000047683716,3.86214017868042,0.4317548871040344,0.3470218777656555,3.0,1.397213339805603,0.18268750607967377,0.6795090436935425,1.287522554397583,1.397573471069336,0.5340654850006104,0.5385164618492126,,8.242737770080566,1.9780304431915283,19.405506134033203,16.753643035888672,1.0699138641357422,3.618591785430908,14.874650001525879,1.2165251970291138,2.4527196884155273,3.888408660888672,0.23990197479724884,0.36500000953674316,3.433717727661133,0.7521772980690002,1.1210347414016724,1.2589539289474487,1.3149491548538208,0.48428499698638916,0.6841434240341187,0.4577431082725525,0.05000000074505806,1.8012841939926147,1.9747141599655151
2023-06-08,7.745364189147949,3.013566732406616,0.7632679343223572,2.256929397583008,1.0399999618530273,3.0303125381469727,4.04242467880249,4.35776948928833,15.582969665527344,7.176766872406006,3.3112878799438477,1.1568223237991333,1.2118079662322998,5.461896896362305,3.4763171672821045,19.88750648498535,2.8670108318328857,23.545764923095703,3.8053853511810303,1.4151521921157837,23.293500900268555,6.345073699951172,14.304364204406738,1.7072861194610596,0.8606701493263245,124.03700256347656,2.186427116394043,4.3780694007873535,1.5784345865249634,0.2720951437950134,0.7699999809265137,2.1534879207611084,1.329297661781311,1.612158179283142,0.4428875744342804,1.4802165031433105,0.4135463237762451,5.483585834503174,0.8227620124816895,3.377166986465454,1.9329606294631958,1.4261791706085205,2.109999895095825,3.825961112976074,0.42711231112480164,0.3470218777656555,3.0199999809265137,1.4244319200515747,0.18268750607967377,0.6494424939155579,1.268014669418335,1.41725754737854,0.5340654850006104,0.5385164618492126,,8.10936164855957,1.917526125907898,19.179256439208984,16.80722427368164,1.0792992115020752,3.56563663482666,14.731793403625488,1.2165251970291138,2.399972915649414,3.8705313205718994,0.23990197479724884,0.36500000953674316,3.4208335876464844,0.728171706199646,1.0813521146774292,1.249696969985962,1.3149491548538208,0.4757139980792999,0.6794251203536987,0.4577431082725525,0.05000000074505806,1.7633626461029053,1.9652659893035889
2023-06-09,7.804715156555176,3.0816152095794678,0.7818847894668579,2.3031773567199707,1.0199999809265137,3.02184796333313,4.08367395401001,4.325065612792969,15.637201309204102,7.193456649780273,3.319978952407837,1.1568223237991333,1.258060097694397,5.488367557525635,3.485562562942505,19.905855178833008,2.8928394317626953,23.564926147460938,3.7869579792022705,1.4420222043991089,23.12578582763672,6.318854331970215,14.304364204406738,1.6738100051879883,0.8700252771377563,123.94308471679688,2.2038488388061523,4.351800441741943,1.588728666305542,0.27648377418518066,0.7749999761581421,2.115203857421875,1.329297661781311,1.6190459728240967,0.45241203904151917,1.4611167907714844,0.4180907607078552,5.493172645568848,0.8170481324195862,3.3859615325927734,1.884636640548706,1.4096914529800415,2.075000047683716,3.825961112976074,0.422469824552536,0.35164880752563477,3.0399999618530273,1.4062861204147339,0.17775000631809235,0.6674825549125671,1.248506784439087,1.3778892755508423,0.5340654850006104,0.5343741178512573,,8.162713050842285,1.9780304431915283,18.674537658691406,16.664339065551758,1.0699138641357422,3.600939989089966,14.838935852050781,1.2307257652282715,2.4439287185668945,3.8258376121520996,0.23990197479724884,0.3700000047683716,3.4015066623687744,0.728171706199646,1.0615108013153076,1.2589539289474487,1.3056232929229736,0.4757139980792999,0.6794251203536987,0.4447880983352661,0.05000000074505806,1.7918038368225098,1.9747141599655151
2023-06-12,7.804715156555176,3.0330090522766113,0.7865384817123413,2.349426031112671,1.0399999618530273,3.0387771129608154,4.141423225402832,4.333242416381836,15.49258041381836,7.201801300048828,3.346052408218384,1.1568223237991333,1.2765610218048096,5.52366304397583,3.531790256500244,20.217744827270508,2.901449203491211,23.52660369873047,3.8330273628234863,1.4330655336380005,23.088518142700195,6.292635917663574,14.684606552124023,1.6821789741516113,0.8934130668640137,123.84918975830078,2.2299816608428955,4.3780694007873535,1.588728666305542,0.2720951437950134,0.7950000166893005,2.201343536376953,1.3376580476760864,1.6190459728240967,0.40002745389938354,1.4611167907714844,0.42263519763946533,5.579452991485596,0.8170481324195862,3.3156042098999023,1.884636640548706,1.4756417274475098,2.0899999141693115,3.9164090156555176,0.4317548871040344,0.3562757968902588,3.0299999713897705,1.4335047006607056,0.17775000631809235,0.6765027642250061,1.258260726928711,1.41725754737854,0.5340654850006104,0.5385164618492126,,8.233845710754395,1.9687219858169556,19.040023803710938,16.71792221069336,1.0605286359786987,3.62741756439209,14.803223609924316,1.2212586402893066,2.347226619720459,3.843714475631714,0.24442844092845917,0.38999998569488525,3.4530446529388428,0.7361732125282288,1.0912728309631348,1.249696969985962,1.3149491548538208,0.47999900579452515,0.6794251203536987,0.4663798213005066,0.05000000074505806,1.8012841939926147,1.9775665998458862
2023-06-13,7.804715156555176,3.1593844890594482,0.7818847894668579,2.4974215030670166,1.0299999713897705,3.0472419261932373,4.116672992706299,4.3414177894592285,15.727590560913086,7.193456649780273,3.3112878799438477,1.1485590934753418,1.285811424255371,5.567781925201416,3.485562562942505,20.089317321777344,2.918668508529663,23.430810928344727,3.8238136768341064,1.4420222043991089,23.330768585205078,6.257676124572754,14.467325210571289,1.690548062324524,0.8934130668640137,123.84918975830078,2.2212705612182617,4.3780694007873535,1.581865906715393,0.2720951437950134,0.7950000166893005,2.105633020401001,1.320937156677246,1.6190459728240967,0.42860084772109985,1.4706668853759766,0.4180907607078552,5.531519889831543,0.8113340735435486,3.3243987560272217,1.884636640548706,1.4673978090286255,2.1449999809265137,3.889275550842285,0.43639737367630005,0.36090272665023804,3.259999990463257,1.442577600479126,0.1876250058412552,0.6825154423713684,1.2777684926986694,1.397573471069336,0.5340654850006104,0.5343741178512573,,8.127144813537598,1.940797209739685,18.79637336730957,16.87866973876953,1.0511435270309448,3.600939989089966,15.07107162475586,1.2401930093765259,2.3032705783843994,3.863527536392212,0.24442844092845917,0.3799999952316284,3.498140811920166,0.7361732125282288,1.0714315176010132,1.2404398918151855,1.3056232929229736,0.4714280068874359,0.6794251203536987,0.4663798213005066,0.05000000074505806,1.9150495529174805,1.9965814352035522
2023-06-14,7.92341947555542,3.1982693672180176,0.8005005717277527,2.589918851852417,1.059999942779541,3.1199827194213867,4.116672992706299,4.35776948928833,15.691435813903809,7.176766872406006,3.319978952407837,1.140296220779419,1.2950618267059326,5.567781925201416,3.4763171672821045,19.814123153686523,2.918668508529663,23.48828887939453,3.8606698513031006,1.4330655336380005,23.759368896484375,6.275156021118164,14.467325210571289,1.7240242958068848,0.8887354731559753,123.94308471679688,2.2299816608428955,4.3780694007873535,1.5870130062103271,0.2720951437950134,0.7950000166893005,2.1343462467193604,1.320937156677246,1.6458810567855835,0.4333631098270416,1.489766240119934,0.42263519763946533,5.560279846191406,0.8113340735435486,3.3243987560272217,1.9329606294631958,1.4673978090286255,2.2249999046325684,3.889275550842285,0.43639737367630005,0.3470218777656555,3.3399999141693115,1.442577600479126,0.1876250058412552,0.6885290741920471,1.2972766160964966,1.41725754737854,0.5385159850120544,0.5385164618492126,,8.180495262145996,1.9919931888580322,19.109642028808594,16.753643035888672,1.0511435270309448,3.600939989089966,15.08892822265625,1.2212586402893066,2.3736000061035156,3.8815393447875977,0.24442844092845917,0.3700000047683716,3.4916980266571045,0.7401744723320007,1.1011934280395508,1.249696969985962,1.2869714498519897,0.4757139980792999,0.6794251203536987,0.4663798213005066,0.05000000074505806,1.867647409439087,2.053626537322998
2023-06-15,7.91352653503418,3.1593844890594482,0.7772300839424133,2.5378599166870117,1.0399999618530273,3.1375110149383545,4.124923229217529,4.35776948928833,15.83605670928955,7.176766872406006,3.346052408218384,1.140296220779419,1.2950618267059326,5.603076934814453,3.4763171672821045,19.94254493713379,2.889806032180786,23.430810928344727,3.8053853511810303,1.4241087436676025,23.703466415405273,6.292635917663574,14.485432624816895,1.698917031288147,0.8653477430343628,123.94308471679688,2.2212705612182617,4.3780694007873535,1.5852972269058228,0.2720951437950134,0.800000011920929,2.1343462467193604,1.329297661781311,1.654826283454895,0.4190763831138611,1.4993162155151367,0.4180907607078552,5.560279846191406,0.8170481324195862,3.3156042098999023,1.9329606294631958,1.4591541290283203,2.259999990463257,3.853095531463623,0.4317548871040344,0.3470218777656555,3.3399999141693115,1.4335047006607056,0.1876250058412552,0.6795090436935425,1.287522554397583,1.4074153900146484,0.5385159850120544,0.5343741178512573,,8.100468635559082,1.9780304431915283,19.144447326660156,16.610754013061523,1.0792992115020752,3.62741756439209,15.17821216583252,1.2212586402893066,2.3120620250701904,3.8725333213806152,0.23990197479724884,0.36500000953674316,3.478813886642456,0.7361732125282288,1.0813521146774292,1.2311829328536987,1.2683197259902954,0.4757139980792999,0.6794251203536987,0.4663798213005066,0.05000000074505806,1.848686695098877,2.044119358062744
2023-06-16,7.91352653503418,3.0672688484191895,0.7958468198776245,2.5099713802337646,1.0399999618530273,3.014815092086792,4.108423709869385,4.374121189117432,16.05299186706543,7.151731014251709,3.363434314727783,1.140296220779419,1.285811424255371,5.453072547912598,3.4763171672821045,18.91514778137207,2.8543481826782227,23.33502197265625,4.008093357086182,1.397238850593567,23.94571876525879,6.292635917663574,14.485432624816895,1.698917031288147,0.9121233224868774,123.94308471679688,2.2212705612182617,4.3780694007873535,1.583581566810608,0.2677064836025238,0.7950000166893005,2.0099222660064697,1.3460183143615723,1.6458810567855835,0.42383861541748047,1.5088658332824707,0.4180907607078552,5.7136664390563965,0.8170481324195862,3.245246171951294,1.8943015336990356,1.4509104490280151,2.2850000858306885,3.86214017868042,0.4317548871040344,0.3470218777656555,2.990000009536743,1.397213339805603,0.1876250058412552,0.6825154423713684,1.2972766160964966,1.41725754737854,0.5340654850006104,0.5385164618492126,,8.180495262145996,2.0013015270233154,19.61435890197754,16.52145004272461,1.1043111085891724,4.015754222869873,15.08892822265625,1.2307257652282715,2.329644203186035,3.8725333213806152,0.24442844092845917,0.36500000953674316,3.478813886642456,0.7321729063987732,0.9672645330429077,1.249696969985962,1.2869714498519897,0.47999900579452515,0.6794251203536987,0.4534247815608978,0.04500000178813934,1.829725742340088,2.053626537322998
2023-06-19,8.061903953552246,3.0476694107055664,0.8005005717277527,2.5564520359039307,1.0399999618530273,3.067399263381958,4.190922737121582,4.374121189117432,15.83605670928955,7.218491077423096,3.363434314727783,1.140296220779419,1.2950618267059326,5.497191429138184,3.4578261375427246,20.089317321777344,2.872077226638794,23.31586456298828,3.8330273628234863,1.397238850593567,23.59165382385254,6.301374912261963,14.44921875,1.7323932647705078,0.9027681350708008,123.84918975830078,2.212559938430786,4.360556602478027,1.6110326051712036,0.2677064836025238,0.7900000214576721,1.9812091588974,1.329297661781311,1.6369365453720093,0.4428875744342804,1.5279651880264282,0.4135463237762451,5.675320148468018,0.8170481324195862,3.130915403366089,1.9329606294631958,1.4591541290283203,2.3499999046325684,3.907365083694458,0.43639737367630005,0.3470218777656555,3.0,1.4335047006607056,0.18268750607967377,0.673495352268219,1.268014669418335,1.397573471069336,0.5340654850006104,0.5385164618492126,,8.198281288146973,2.0013015270233154,19.040023803710938,16.700061798095703,1.0665570497512817,3.6538949012756348,14.999645233154297,1.2307257652282715,2.3208529949188232,3.8184974193573,0.23990197479724884,0.3700000047683716,3.4272754192352295,0.7161688208580017,0.9077405333518982,1.2311829328536987,1.240342140197754,0.47999900579452515,0.6794251203536987,0.44910645484924316,0.05000000074505806,1.8392060995101929,2.006088972091675
2023-06-20,7.962985992431641,3.0280699729919434,0.7818847894668579,2.5192675590515137,1.0,3.1112189292907715,4.240420818328857,4.406824588775635,15.817977905273438,7.218491077423096,3.3721256256103516,1.1485590934753418,1.2765610218048096,5.514839172363281,3.4763171672821045,20.162704467773438,2.889806032180786,23.239229202270508,3.8145995140075684,1.3703687191009521,23.293500900268555,6.275156021118164,14.431111335754395,1.7323932647705078,0.8232496976852417,124.13086700439453,2.2038488388061523,4.3780694007873535,1.6436307430267334,0.2720951437950134,0.7799999713897705,1.9046404361724854,1.329297661781311,1.6458810567855835,0.4190763831138611,1.5279651880264282,0.40900179743766785,5.752013206481934,0.8227620124816895,3.157299280166626,1.9329606294631958,1.4591541290283203,2.2799999713897705,3.88023042678833,0.4317548871040344,0.3470218777656555,2.930000066757202,1.397213339805603,0.1876250058412552,0.658462643623352,1.268014669418335,1.3877311944961548,0.5431174039840698,0.5385164618492126,,8.198281288146973,1.9873391389846802,19.23147201538086,16.610754013061523,1.0476799011230469,3.6715469360351562,15.17821216583252,1.1265876293182373,2.285688638687134,3.8275046348571777,0.2353755235671997,0.3700000047683716,3.459486961364746,0.7081672549247742,0.8630975484848022,1.2311829328536987,1.2310162782669067,0.4714280068874359,0.6794251203536987,0.4663798213005066,0.05000000074505806,1.8392060995101929,1.9775665998458862
2023-06-21,7.91352653503418,3.0476694107055664,0.7865384817123413,2.5378599166870117,1.0,3.155039072036743,4.331169605255127,4.406824588775635,15.926445960998535,7.2935967445373535,3.3981988430023193,1.1568223237991333,1.285811424255371,5.576605319976807,3.467071533203125,20.015933990478516,2.960721492767334,22.990169525146484,3.8053853511810303,1.343498945236206,23.740734100341797,6.266416072845459,14.431111335754395,1.7156550884246826,0.846637487411499,122.81634521484375,2.186427116394043,4.430605888366699,1.6453464031219482,0.2720951437950134,0.7749999761581421,1.9142117500305176,1.3460183143615723,1.654826283454895,0.46193650364875793,1.5279651880264282,0.42055559158325195,5.627386093139648,0.8300170302391052,3.1221206188201904,1.9329606294631958,1.4838855266571045,2.3299999237060547,3.86214017868042,0.4317548871040344,0.3423948884010315,3.0399999618530273,1.4244319200515747,0.1876250058412552,0.6464352011680603,1.268014669418335,1.3778892755508423,0.5431174039840698,0.5385164618492126,,8.171603202819824,1.964068055152893,19.57954978942871,16.735782623291016,1.0571184158325195,3.6627206802368164,14.981788635253906,1.1549890041351318,2.2944793701171875,3.76446270942688,0.2353755235671997,0.36500000953674316,3.4530446529388428,0.7161688208580017,0.877978503704071,1.2126688957214355,1.240342140197754,0.4757139980792999,0.6699886918067932,0.4663798213005066,0.05000000074505806,1.8202451467514038,1.9965814352035522
2023-06-22,7.804715156555176,3.037869691848755,0.7865384817123413,2.528563976287842,1.0299999713897705,3.1900949478149414,4.3229193687438965,4.423177242279053,15.817977905273438,7.301943302154541,3.4068896770477295,1.1485590934753418,1.2765610218048096,5.708961486816406,3.467071533203125,19.88750648498535,2.960721492767334,22.664474487304688,3.7685296535491943,1.3345422744750977,23.517120361328125,6.266416072845459,14.485432624816895,1.7156550884246826,0.8606701493263245,122.91022491455078,2.1428730487823486,4.39558219909668,1.629905104637146,0.27648377418518066,0.7850000262260437,1.8854985237121582,1.320937156677246,1.663771629333496,0.45241203904151917,1.5375152826309204,0.4113125205039978,5.675320148468018,0.8300170302391052,3.157299280166626,1.9329606294631958,1.5910550355911255,2.319999933242798,3.835005760192871,0.43639737367630005,0.3470218777656555,2.9800000190734863,1.4244319200515747,0.19256249070167542,0.6494424939155579,1.2777684926986694,1.3877311944961548,0.5431174039840698,0.5468014478683472,,8.180495262145996,1.9780304431915283,19.09223747253418,17.003698348999023,1.0476799011230469,3.6891977787017822,15.035359382629395,1.1265876293182373,2.3032705783843994,3.809492349624634,0.2353755235671997,0.36000001430511475,3.4401605129241943,0.7041659951210022,0.8581372499465942,1.2126688957214355,1.240342140197754,0.4671419858932495,0.6699886918067932,0.4663798213005066,0.05000000074505806,1.7823235988616943,2.044119358062744
2023-06-23,7.814607620239258,3.057468891143799,0.7772300839424133,2.5378599166870117,1.0199999809265137,3.1725668907165527,4.298170566558838,4.4150004386901855,15.76374626159668,7.2935967445373535,3.3721256256103516,1.1485590934753418,1.2303087711334229,5.638371467590332,3.4578261375427246,19.979238510131836,2.978450059890747,22.492046356201172,3.7593154907226562,1.343498945236206,23.40530776977539,6.283895492553711,14.44921875,1.7156550884246826,0.8653477430343628,122.91022491455078,2.160294532775879,4.369312763214111,1.6436307430267334,0.2808723747730255,0.7749999761581421,1.8950695991516113,1.3125770092010498,1.663771629333496,0.4476498067378998,1.5375152826309204,0.4159340560436249,5.617799758911133,0.818408727645874,3.1660938262939453,1.9329606294631958,1.5910550355911255,2.2850000858306885,3.889275550842285,0.42711231112480164,0.3423948884010315,2.9600000381469727,1.4244319200515747,0.1876250058412552,0.6374151706695557,1.2777684926986694,1.3778892755508423,0.5431174039840698,0.5882256031036377,,8.180495262145996,2.07576847076416,18.622323989868164,16.789365768432617,1.0382412672042847,3.645069122314453,14.946075439453125,1.1833902597427368,2.329644203186035,3.8275046348571777,0.2625342309474945,0.35499998927116394,3.4466018676757812,0.699999988079071,0.8531768918037415,1.2126688957214355,1.240342140197754,0.48428499698638916,0.6699886918067932,0.4663798213005066,0.04500000178813934,1.8012841939926147,1.9870741367340088
2023-06-26,7.804715156555176,3.0084710121154785,0.7493058443069458,2.5192675590515137,1.0499999523162842,3.207622766494751,4.281670093536377,4.423177242279053,15.78182315826416,7.260217666625977,3.354743242263794,1.1320329904556274,1.2303087711334229,5.629547595977783,3.4763171672821045,20.272783279418945,2.978450059890747,21.955612182617188,3.722459316253662,1.343498945236206,24.038890838623047,6.248936653137207,14.485432624816895,1.7156550884246826,0.8887354731559753,123.47360229492188,2.1428730487823486,4.343044281005859,1.6470621824264526,0.27648377418518066,0.7699999809265137,1.8472142219543457,1.3042163848876953,1.663771629333496,0.4428875744342804,1.5184155702590942,0.4113125205039978,5.646560192108154,0.818408727645874,3.1660938262939453,1.9232957363128662,1.6405179500579834,2.2850000858306885,3.844050884246826,0.42711231112480164,0.3423948884010315,2.940000057220459,1.442577600479126,0.1876250058412552,0.6524488925933838,1.2777684926986694,1.41725754737854,0.5566954016685486,0.596510648727417,,8.162713050842285,2.0478432178497314,18.97040367126465,16.87866973876953,1.0382412672042847,3.645069122314453,14.999645233154297,1.173923134803772,2.3032705783843994,3.8725333213806152,0.25800779461860657,0.3499999940395355,3.4466018676757812,0.6791660189628601,0.8234148621559143,1.2126688957214355,1.1937127113342285,0.4757139980792999,0.6699886918067932,0.4534247815608978,0.03999999910593033,1.7728431224822998,2.034611701965332
2023-06-27,7.903634548187256,3.057468891143799,0.7446521520614624,2.4448983669281006,1.0800000429153442,3.1638028621673584,4.248672008514404,4.447704315185547,15.637201309204102,7.2685627937316895,3.346052408218384,1.0989807844161987,1.2395591735839844,5.673666000366211,3.448580503463745,20.382862091064453,2.960721492767334,21.57244300842285,3.7593154907226562,1.3793253898620605,23.852542877197266,6.257676124572754,14.268150329589844,1.7156550884246826,0.8934130668640137,122.53466033935547,2.1254513263702393,4.351800441741943,1.6453464031219482,0.2808723747730255,0.7799999713897705,1.8376432657241821,1.3042163848876953,1.654826283454895,0.4476498067378998,1.5184155702590942,0.4159340560436249,5.579452991485596,0.824212372303009,3.130915403366089,1.9039661884307861,1.5992989540100098,2.2899999618530273,3.853095531463623,0.4317548871040344,0.3470218777656555,2.9600000381469727,1.4244319200515747,0.18268750607967377,0.6554552316665649,1.268014669418335,1.41725754737854,0.5476433038711548,0.596510648727417,,8.171603202819824,2.066460132598877,19.56214714050293,16.914392471313477,1.075995683670044,3.5568113327026367,14.963932991027832,1.1833902597427368,2.3120620250701904,3.8725333213806152,0.26706069707870483,0.35499998927116394,3.4530446529388428,0.6791660189628601,0.8234148621559143,1.2126688957214355,1.2030385732650757,0.4714280068874359,0.6841434240341187,0.46206149458885193,0.04500000178813934,1.8012841939926147,2.034611701965332
2023-06-28,7.904378414154053,3.0280699729919434,0.7027648091316223,2.5099713802337646,1.0700000524520874,3.198859214782715,4.248672008514404,4.431352615356445,15.962599754333496,7.285252571105957,3.363434314727783,1.0654246807098389,1.2395591735839844,5.691314697265625,3.4578261375427246,20.327821731567383,2.960721492767334,21.57244300842285,3.8145995140075684,1.3886452913284302,23.62892723083496,6.266416072845459,14.304364204406738,1.7240242958068848,0.93551105260849,122.62855529785156,2.151583671569824,4.360556602478027,1.6281895637512207,0.27648377418518066,0.7950000166893005,1.8280720710754395,1.3042163848876953,1.6458810567855835,0.4476498067378998,1.5184155702590942,0.4113125205039978,5.627386093139648,0.818408727645874,3.2100677490234375,1.9039661884307861,1.5992989540100098,2.244999885559082,3.835005760192871,0.43639737367630005,0.3470218777656555,2.9700000286102295,1.4335047006607056,0.18268750607967377,0.6524488925933838,1.258260726928711,1.3877311944961548,0.5431174039840698,0.5923681259155273,,8.011550903320312,2.0850770473480225,19.09223747253418,16.87866973876953,1.0854343175888062,3.6097660064697266,14.981788635253906,1.2117916345596313,2.347226619720459,3.8455162048339844,0.25348135828971863,0.375,3.4530446529388428,0.6708329916000366,0.8085339069366455,1.2034118175506592,1.1937127113342285,0.4671419858932495,0.6841434240341187,0.4663798213005066,0.04500000178813934,1.8012841939926147,2.053626537322998
2023-06-30,7.9142961502075195,3.0868680477142334,0.6981111168861389,2.5471560955047607,1.0700000524520874,3.1725668907165527,4.1744232177734375,4.439528942108154,15.962599754333496,7.201801300048828,3.346052408218384,1.115759015083313,1.2395591735839844,5.682490348815918,3.448580503463745,20.144357681274414,2.951857089996338,21.400014877319336,3.7408876419067383,1.3886452913284302,23.49847984313965,6.257676124572754,14.250042915344238,1.7156550884246826,0.972931444644928,123.004150390625,2.1428730487823486,4.299263954162598,1.6213266849517822,0.2720951437950134,0.8100000023841858,1.8089301586151123,1.3042163848876953,1.6816612482070923,0.4476498067378998,1.5088658332824707,0.4113125205039978,5.646560192108154,0.818408727645874,3.201273202896118,1.9329606294631958,1.6075427532196045,2.180000066757202,3.753602981567383,0.4317548871040344,0.3470218777656555,2.9800000190734863,1.442577600479126,0.18268750607967377,0.6945427060127258,1.2289990186691284,1.3778892755508423,0.5476433038711548,0.604795515537262,,8.047119140625,2.0478432178497314,19.31848907470703,16.9322509765625,1.0571184158325195,3.618591785430908,14.910360336303711,1.2307257652282715,2.329644203186035,3.7014214992523193,0.25800779461860657,0.3700000047683716,3.4530446529388428,0.6666659712791443,0.8035736083984375,1.2034118175506592,1.2030385732650757,0.4585709869861603,0.6841434240341187,0.4663798213005066,0.04500000178813934,1.8012841939926147,1.9585515260696411
2023-07-03,7.924213409423828,3.0672688484191895,0.6888027787208557,2.5564520359039307,1.059999942779541,3.233914852142334,4.25692081451416,4.455880641937256,15.854137420654297,7.301943302154541,3.424271583557129,1.140926718711853,1.2673105001449585,5.691314697265625,3.5132992267608643,20.45624542236328,3.0050437450408936,21.3617000579834,3.7961716651916504,1.3979651927947998,24.038890838623047,6.292635917663574,14.376791000366211,1.7407623529434204,1.0103520154953003,123.75529479980469,2.1428730487823486,4.325533390045166,1.6127482652664185,0.27648377418518066,0.8100000023841858,1.9524959325790405,1.3125770092010498,1.663771629333496,0.4762231707572937,1.5184155702590942,0.4066910743713379,5.6369733810424805,0.818408727645874,3.1924784183502197,1.9039661884307861,1.6157865524291992,2.1700000762939453,3.907365083694458,0.4317548871040344,0.3470218777656555,3.140000104904175,1.469795823097229,0.1876250058412552,0.7095754742622375,1.1607211828231812,1.3778892755508423,0.5521693825721741,0.604795515537262,,8.091578483581543,2.0478432178497314,19.475122451782227,16.87866973876953,1.0571184158325195,3.6097660064697266,15.07107162475586,1.2401930093765259,2.329644203186035,3.746450424194336,0.2489548772573471,0.36500000953674316,3.485255718231201,0.6875,0.8382959365844727,1.2034118175506592,1.22169029712677,0.4714280068874359,0.6794251203536987,0.4663798213005066,0.03999999910593033,1.848686695098877,2.034611701965332
2023-07-04,7.934131145477295,3.0476694107055664,0.6888027787208557,2.5564520359039307,1.0700000524520874,3.2163867950439453,4.289920806884766,4.464056491851807,15.817977905273438,7.260217666625977,3.3981988430023193,1.140926718711853,1.258060097694397,5.691314697265625,3.5225448608398438,20.43790054321289,2.9961793422698975,21.074321746826172,3.7316734790802,1.37000572681427,23.573020935058594,6.187758445739746,14.376791000366211,1.7156550884246826,1.0009969472885132,123.75529479980469,2.1428730487823486,4.334288597106934,1.6213266849517822,0.2808723747730255,0.7950000166893005,1.942924976348877,1.3042163848876953,1.663771629333496,0.4714609682559967,1.4993162155151367,0.4113125205039978,5.5890398025512695,0.8126040697097778,3.183683395385742,1.9039661884307861,1.6075427532196045,2.194999933242798,3.889275550842285,0.4317548871040344,0.3423948884010315,3.200000047683716,1.442577600479126,0.18268750607967377,0.7035626769065857,1.1119513511657715,1.3778892755508423,0.5476433038711548,0.604795515537262,,8.118252754211426,2.0478432178497314,19.31848907470703,16.860809326171875,1.0571184158325195,3.592114210128784,15.08892822265625,1.202324628829956,2.3208529949188232,3.7824745178222656,0.25800779461860657,0.3700000047683716,3.478813886642456,0.6875,0.8382959365844727,1.2034118175506592,1.2030385732650757,0.47999900579452515,0.6794251203536987,0.4663798213005066,0.04500000178813934,1.867647409439087,2.0631346702575684
