Date,0138.KL,0166.KL,1023.KL,1066.KL,1082.KL,1155.KL,1295.KL,1562.KL,1619.KL,1818.KL,1961.KL,2445.KL,2488.KL,3182.KL,3816.KL,4197.KL,4677.KL,4707.KL,4715.KL,4863.KL,5168.KL,5183.KL,5211.KL,5216.KL,5225.KL,5285.KL,5296.KL,5347.KL,5681.KL,5819.KL,6012.KL,6033.KL,6742.KL,6888.KL,6947.KL,7084.KL,7106.KL,7113.KL,7203.KL,7277.KL
2024-06-26,-0.019230926062999476,0.008219112692266162,0.011976104442431579,0.0,0.011627819709648213,0.005045552378341922,0.0025000608147711656,0.025806398739802283,0.007352886477302256,0.002262461233355495,-0.008042886031155327,-0.014299307677172801,-0.0079575045625071,-0.0042194574439752275,0.0,0.015384871782556209,0.03039519044245309,-0.008163307698848987,-0.003921532384506543,0.007451555921172304,0.006134958230063603,0.004622519552785809,0.005555538212572042,0.03960396990332593,-0.0015923827772996724,0.0023530763250163567,0.0,-0.005714326824550642,-0.0034885895658743893,0.006263084955854481,0.011461351223846616,0.003326129163072844,0.02997858672376874,0.0038611275483713126,-0.00281705755815409,0.004622489372051897,0.011493748253994962,0.009259198477405972,0.03875986966422351,0.0
2024-06-27,-0.049019491901564516,-0.002717347251555924,0.0014793466823550538,0.0018216009893750051,-0.00574714267916121,0.0,-0.0024938260978649707,0.012820645755240667,-0.007299216169435074,-0.0011286184660533882,-0.0027027221994390116,-0.007737021541370015,0.008021334367332544,-0.010593129494555042,0.0,-0.01136384836553117,0.0,0.0,0.003936971345133378,0.002958638009483927,-0.00914643736513343,-0.029141098438423274,-0.013812145560893274,-0.03809524689195698,0.0015949225044269433,-0.014084666968440462,-0.010416747510002988,0.0014367920052344996,0.007001297283823815,0.0,-0.02266288099652436,-0.006629978910995593,-0.0020790020790020236,-0.023076957042084012,-0.019773880029514634,-0.0015335156162576968,-0.01704544623281945,-0.018348614750746894,0.0,0.008333347034707561
2024-06-28,0.051546263550220406,0.008174322056481609,0.004431325091296401,0.0018182887927111757,-0.001155954212369359,0.0,0.004999990492569495,-0.018987494200410127,0.0,-0.0011300109424738913,0.0027100467028242647,0.0058479630244965275,0.005305070290651415,0.008565300615265947,-0.003508740602097382,0.0038314555530118977,0.017699028210540035,0.0,0.0,-0.002949910292767033,0.009230866911162261,-0.0031596522219541345,0.01120451533886091,0.009900992475831538,0.0031846095151306653,0.0047618800400552885,0.021052661469284972,-0.011477844766278222,0.010428777169676717,-0.004149330435306631,0.023188396875411854,-0.008898781871141681,0.004166666666666652,0.027559011036567993,0.06051869134310306,0.0015358708982646796,0.011560191774621309,0.02803742515945129,0.0,-0.012396663473114189
2024-07-01,-0.02450965355984147,-0.0027027264061267875,0.004411695805924154,-0.0018149886192458942,-0.0011574105639178267,0.0010038938947307674,0.0024875574825224955,-0.012903103291974749,-0.014705958931776841,0.00452503985690611,0.00810809854367145,-0.007751918215512021,-0.010554016285101553,-0.006369499239257226,0.0,-0.0038168315326413405,0.04927543656492128,0.007407485460369401,0.0,0.002958638009483927,0.021341387606608864,-0.006338940014534167,0.02770081152828463,0.0,0.0,0.004739371395434899,-0.025773165499261452,0.015965283600448243,-0.0011469209968461014,0.008333345894200539,0.014164126365780794,-0.003366732259032612,0.016597510373443924,0.019157201112274258,0.0027174028460767996,-0.006134848135038284,0.011429552351660988,0.01818180825102189,0.0,0.012552269736865851
2024-07-02,0.0,0.029810357316515157,0.007320609317539528,0.0018182887927111757,0.004635006861576585,0.0020060966421606707,0.0024813848949598594,-0.006535971500762128,0.00746282038456525,0.0,-0.016085772062310544,-0.004882837019646646,0.00533322822599791,-0.006410222788023612,0.004694895201261984,0.007662911106024017,0.0027624631420146706,0.0,-0.007843166328912243,-0.002949910292767033,-0.00895517178366323,-0.0047847125515743105,0.03234497815501158,0.0,0.0,-0.0047170157061254825,0.026454994449490288,0.0,-0.009184753487157638,0.0,-0.02234621957587779,-0.002252570425575029,0.030612345490246495,-0.01879710126305023,-0.04065050925282321,-0.0046296223100025236,-0.005650196953948083,0.0,0.0,0.008264476285758215
2024-07-03,0.02512547012821198,0.02105261844130113,0.011627883288339858,0.0018148900803121037,0.0,0.0030029595176472856,0.002475307783998737,0.01315794294159911,0.01481470378976546,0.024774848997551224,0.01089919246970128,0.008832252856751488,-0.002652501520835737,0.004301124385707622,0.03971942971091824,0.003802421056552596,0.04683188490137469,-0.002451006028602931,0.003952635119082171,0.008875836980586582,-0.009036165527949391,0.006410128542474025,0.03133168712288659,0.029411771697219313,0.004761827730530355,0.007109057093152238,-0.020618585371483533,0.01285716194405162,0.008111135383022994,-0.0010330460486549509,0.008571453308667598,0.012415314766425656,0.04950475045437286,0.007662880444909703,0.028248637870310622,0.007752039128022137,0.01704544623281934,0.008928512994891724,0.0,0.004098417821507105
2024-07-04,0.009804095480986597,-0.012886646354330233,0.005747269769963648,0.0,0.0,0.007984023611244284,0.0,-0.006493529973913281,-0.014598432338870149,-0.004395523943717228,-0.0026954371815313127,-0.013618666123395684,0.013297847413646924,0.004282596671925765,-0.006741513504732843,-0.015151763838619492,0.0026315443939854966,-0.0008190962418871406,-0.0039370733048709194,0.0029324559131165273,0.027355687100619974,-0.0031846502537477006,0.0,-0.019047623445978545,0.0,0.0,0.021052661469284972,0.004231197109583196,-0.009195492565292285,-0.004136564230738604,-0.02266288099652436,0.0033446696148997646,0.003773678257030566,-0.022813821746196505,-0.00549459948202724,0.006153835761486537,0.02234683750125166,0.053097426063021924,0.0,-0.004081689353120477
2024-07-05,0.0,0.0026110542036030804,-0.007142899498760236,-0.0018116022214110794,-0.0011535238368930445,-0.005940508342514139,-0.002469195764502663,0.03267977084627249,0.00740735189488273,0.0,0.005405376344232327,0.006971927711408643,0.005249374047063382,-0.006396554779385832,-0.006787387466772432,0.011538576200894601,-0.01049868048178293,0.004098447473238842,-0.003952532756335003,-0.004385898784865838,0.005917149012003575,0.0015975316283187713,-0.00253166843085173,-0.009708740149491635,-0.0015796501920071204,-0.004705798821704521,0.0,-0.0014044324462507696,0.012761269628323912,-0.0031152293554743693,-0.0028986340662736643,-0.001111211322831096,-0.016917293233082664,-0.015564092515923944,-0.019336818304336867,0.0,0.005463615878114725,0.0,0.0,0.0
2024-07-09,-0.019417511851970604,0.020833319790837912,0.002877575412153943,0.005444374624135495,-0.0011547376896396955,0.001991896228001888,0.017326764972223296,0.0,0.0,0.004414929873686857,-0.005376315336493409,-0.013847511226988352,-0.0026109479098581634,-0.019313309796213485,-0.003416767166197099,0.01140695616793086,-0.015915108360180952,-0.0008162918215673942,-0.007936537299063628,0.001468457532208145,0.0,-0.007974679734743306,0.0,0.00980392389907303,-0.003164608973100669,-0.018912607010318716,0.0,0.014064726986779297,-0.008018465466050673,0.003124964336109093,-0.002906909989089601,-0.005561667417190663,-0.007648277801569403,0.00395259240436463,0.005633754223439036,-0.0015292732119828178,0.0,0.008403306189032067,0.0,0.004098417821507105
2024-07-10,0.009900853373840501,0.007653127988259456,0.017216763151076453,-0.001804964637707518,-0.005780244813573421,-0.003976085964750964,0.007299128471986993,0.0316454320630446,0.0,0.008791047887434456,-0.005405376344232327,0.0040120165474824,0.015706895932663834,-0.006564516641764939,-0.00914291405021006,-0.007518768844729573,0.01617249537655341,0.0024509410617084004,-0.003999963121568584,0.017595270068818447,-0.01176482913462773,-0.00803846629812388,-0.0025380940434159838,-0.009708740149491635,0.0,0.014457876583209073,-0.005154646342870883,-0.0013870438091596604,-0.006928230869764129,-0.007268868496106751,0.008746456292410443,0.0,0.0057803473697777275,-0.01968505190703118,0.005602192845833187,0.0,-0.016304346558501215,-0.025000037550825027,-0.007462793068111151,0.008163177379943543
2024-07-11,-0.009803787511183937,0.012658084662292346,0.0,0.007233404617153161,0.004651175534464036,0.003991958334255807,-0.004830845953948781,-0.006134910939186722,0.007352886477302256,0.02396521549612385,0.0027173424031383675,-0.012986999983779723,-0.005154668141488794,-0.0022025578625224362,-0.00807372622464797,0.02651510247281874,0.01061007224012056,-0.015484977136690725,0.012048185252496957,0.011527378170456792,0.02083348107944416,-0.0032415879980468576,0.043257141400697474,0.029411771697219313,0.006349155488747593,0.0047506283271514516,0.0,0.013888918627219748,-0.005813886842316429,0.0031380393508513293,0.02023112019494233,0.004474103405245788,-0.013409868526349733,-0.012048263469276566,0.0,0.03215933014600725,0.005525335644915419,0.03418812109067004,0.0,-0.004048539741928647
2024-07-12,-0.009901039985220406,-0.012499860371443794,0.0056418130716981985,0.005385923082471766,0.00347223169175348,-0.001987936464856066,-0.002427116326458534,0.0061727803971705075,0.0,0.0,0.0,0.0020242816412312514,0.0,0.011037541508693627,0.004651161386411529,0.014759993318223197,-0.020997295810216143,-0.006622432855240001,0.0039682172650594705,-0.008547101765407294,-0.008746375521407113,-0.006503936299020796,0.0,-0.009523811722989217,-0.0015773131517622385,-0.004728166565131531,0.005181354392340465,-0.009589040228015544,-0.014035283512369379,-0.0010428487316443968,-0.002832942667377214,0.014476781955312878,-0.038835047165477365,-0.004064852669375174,0.002785455874834586,-0.005934709079822631,0.0,-0.016528916591838083,-0.00751872076213056,-0.028455280069945132
2024-07-15,0.010000050888925971,0.012658084662292346,0.00701258857597753,0.016071501807294997,0.0034600988518644904,0.009960014788465976,0.00486610691919509,-0.012269821878373333,0.0,0.023404215388419747,0.00813007186939596,0.0030303389235610823,0.005181376417436878,0.02620073102599041,0.003472131021616587,0.007272799161541554,-0.008042922562229937,0.007499945993020063,0.023715401263504354,0.010057594374649925,0.01764702694794118,-0.00818342821968343,0.009755946411535765,0.009615386857059649,0.0015798049989643737,0.0,0.010309226470648802,0.0013831358917508751,0.0,0.007307022356292769,0.002840991032089679,0.00768399466470826,-0.004040404442732126,0.03265292951771026,0.022222318705386268,-0.002984960839113815,0.00549489546926174,0.02521001954409896,0.007575680186032496,-0.01673653163292299
2024-07-16,-0.009901039985220406,-0.002500021997348001,-0.004178282809929934,-0.005272431378667286,0.0,-0.003944716480900334,0.0,-0.006211202630243329,-0.007299216169435074,0.03222462069756338,-0.005376315336493409,0.008056355325844367,0.002577301399530274,0.012765996453007578,-0.0011534921408540288,-0.032490904927084396,-0.005405401416250233,0.009098370731936312,0.0038609683428194597,0.005689863540479401,-0.017341009682764863,-0.016501569903597302,-0.004830843752991143,0.0,0.0015773904331513044,0.011876570817878518,0.0561224643612952,-0.0013812254692298076,-0.001186126120345743,-0.010362789753142532,-0.016997215775934382,-0.01307195671961614,0.006085293286341331,0.00790508168058457,-0.02173922276861484,-0.0029940070561286225,-0.005464866598549278,-0.008196668027853349,0.0,0.02553206405191255
2024-07-17,0.050000003141291716,-0.005012512983592843,-0.0013986549660469638,0.0035335848360134037,0.0011495462930841693,-0.0019802755431673758,0.009685212187572567,0.012499962710177837,0.014705865943190677,0.01711981361423298,0.024324363685660044,0.02497505388221266,0.030848372610174923,0.010504215831014907,0.005773821277849089,0.0037312792066368505,-0.02173918175920775,-0.002459042411979917,0.007692336808150957,0.00848650823691588,0.01764702694794118,0.011745025312014379,0.004854294089267519,-0.009523811722989217,0.0,0.0093895034251954,0.03381647338706362,0.0027662717835017503,0.0,-0.0031413255582143362,0.017291116616064528,0.0022072520537725904,-0.0020162284077032133,0.0,0.02777782720562816,0.015014880388269036,0.01648350741433613,0.016528916591838083,0.0,0.0
2024-07-18,-0.047619050468291846,-0.017632145520813824,0.0014006139416919972,0.003521046990276666,-0.01033309620730083,0.0019842048154359304,0.019184617285992855,-0.0061727803971705075,-0.007246414663281464,-0.01881187203258261,0.010554099000644301,0.01851847691185826,0.012468739637175874,-0.0020790256803726592,-0.010332858426597591,-0.003717408517532883,0.0,0.0024651042077767915,0.003816758806405085,-0.001402479054674055,0.014450876901515253,0.0016583004402126456,-0.012077227406561253,-0.028846160571178836,-0.0015749061911922713,0.0,0.0,-0.00413796095063379,0.002375131983082035,-0.0021008163870192,0.01983001170053522,0.019824000619450555,-0.030302933744277727,0.01568626528100414,0.008108142921488204,0.004437971350424563,0.005405789104477865,0.008130028085818086,0.0,-0.020746972041966738
2024-07-19,-0.014999982094637154,-0.012820624417084314,0.0,0.0,0.0,0.0,-0.002352936965566599,-0.012422405260486657,-0.007299216169435074,-0.001009037144420688,0.005221838046756799,0.028708090835136257,0.0,0.00624996673329048,0.0034801867979781242,-0.014925317675919647,-0.00555555172477995,0.004098447473238842,-0.0038022465484073287,0.001404448764649846,-0.02564101487378745,0.0033111924966855444,0.004890079389944679,0.019801984951662854,-0.0015773131517622385,0.04651173634544392,0.0,0.0,-0.0011847832801644698,0.0010526195539177774,0.008333357314907808,-0.017278626794433705,0.0,0.015444107237156057,-0.005361815741132037,-0.013254872798012629,-0.010753524249708213,-0.01612902444311637,0.0,0.016949180881900894
2024-07-22,-0.005076072197789272,-0.0077922116654760565,-0.0041959648981407804,-0.0017542987320126047,-0.0034802289243659468,-0.003960444990672052,-0.01179224610503049,0.018867910368169705,-0.007352886477302256,0.008080660272438589,0.0025974868570697307,-0.006511550025247392,0.0,-0.016563128530557747,-0.01618478661996481,-0.003788017419354639,-0.02793294152536907,-0.00653072405571431,-0.019083991724968774,-0.014025155794684219,-0.005847942715086041,-0.009900876214563814,0.0024329928332222917,-0.01941748029898327,-0.011058325378835887,-0.006666714935836371,-0.02803742188641911,0.0,-0.001186126120345743,0.0,-0.02754821663899476,-0.010988988711427283,-0.01041666666666663,-0.038022837829820855,-0.002695567090916784,-0.005970030901427781,-0.005433926988340776,0.0,0.0,-0.01666669406941501
2024-07-23,0.005101970166706327,0.0,0.011236008650643114,0.0,0.0034923832174542646,0.003976192482270324,0.0023864422787058803,0.018518504877979458,0.00740735189488273,0.0010019598317672074,0.0051813190963772016,-0.024344544333711027,-0.002463036960853593,0.0021052871372462256,0.010575635786981064,0.007604637445287166,0.0459770500297596,-0.0008216578422030052,0.0038910149026083474,-0.005689937629173691,0.0,0.021666691560990214,0.03883506429618122,-0.009900992475831427,0.00798719519115254,0.01118576385871295,-0.033653832198843436,0.0,0.0,-0.002103134105638227,0.014164126365780794,0.003333178460675157,0.02947358044164039,-0.011857674084949088,0.005405428614325469,-0.004504497080235481,0.010928560646691343,0.01639343454967479,-0.00751872076213056,0.02542377132285112
2024-07-24,0.02538074368437737,-0.007853276387065455,0.0,-0.0017574771262224287,-0.0023200733828241393,0.001980169447504787,-0.004761896138384292,0.0,-0.007352886477302256,-0.0070069061456428106,-0.018041302178134377,0.0019192801958638483,0.0,-0.008403456859350067,-0.004651101002107749,-0.003773520136206243,-0.016483572314489048,0.0016447978266067587,-0.003875933587258684,-0.010014353374980467,-0.0029411350323234053,-0.017944623979576413,-0.011682347018107442,-0.010000002424595644,-0.009508717553863844,-0.002212405328181788,0.009950326655365327,-0.0027701032126791203,0.0035628545010488732,-0.004214915376588579,-0.00837976903762594,0.003322445786805517,-0.020449799013812497,-0.004000023377912054,-0.0026880457628339904,0.0015079619996225535,-0.01621620743878649,-0.024193488211996406,0.0,-0.016528850660470162
2024-07-25,-0.014851466672140545,-0.02374677657115032,-0.0013887924917606043,0.003521046990276666,-0.0011628534468720586,0.0019762561255045608,0.007177020433463577,0.0,-0.022222336716804403,-0.006048433918095175,0.0,-0.012451999508474976,0.0,-0.010593129494555042,0.005840907036521736,-0.01136384836553117,0.0,0.001641966335315992,-0.0038910149026082363,-0.005780385106613717,-0.008849722330677379,-0.0016611379485537148,0.0,0.0,0.0016000263404629678,-0.004434732980749367,-0.004926178199978204,-0.027777694510451645,0.011834497093298424,0.00846562154413788,-0.005633746300115816,-0.0033114436946539705,-0.014613778705636737,-0.024096317368911824,0.0026952908279236354,-0.004517956103726295,0.0,-0.016528916591838083,0.0,-0.004201842638925868
2024-07-26,0.005025056140719686,0.0,-0.0027816727644388584,-0.0017542987320126047,0.0011642072492847877,0.0,0.0,0.0,-0.007575797495102621,-0.007099394149248872,-0.007874006901363084,0.0009698787374525786,0.0024691184909575448,0.0,0.0011616511103327287,-0.011494263540951288,-0.0055865883050738585,-0.05000002933095882,0.003906214039649303,0.002907033962332717,0.005952517166026627,-0.004991705757523168,0.0047280594752940885,0.0,0.0,-0.00890863997077751,0.01485137874090503,0.0014285817061376882,0.0035086821462615436,0.0,0.0,-0.0044296250526917325,0.0,-0.016460893419561695,-0.0026880457628339904,-0.004538460669811006,0.0,0.016806713355066893,0.0,0.004219572619074796
