Date,5681.KL
2024-04-24,19.530187606811523
2024-04-25,19.566024780273438
2024-04-26,19.566024780273438
2024-04-29,19.58394432067871
2024-04-30,19.440603256225586
2024-05-02,19.51227378845215
2024-05-03,19.58394432067871
2024-05-06,19.404766082763672
2024-05-07,19.601858139038086
2024-05-08,19.530187606811523
2024-05-09,19.225589752197266
2024-05-10,19.225589752197266
2024-05-13,19.11808204650879
2024-05-14,18.8134822845459
2024-05-15,18.68806266784668
2024-05-16,18.705976486206055
2024-05-17,18.723896026611328
2024-05-20,18.974742889404297
2024-05-21,18.544721603393555
2024-05-23,18.29387664794922
2024-05-24,17.828014373779297
2024-05-27,17.88176918029785
2024-05-28,17.523418426513672
2024-05-29,17.46966552734375
2024-05-30,17.397994995117188
2024-05-31,17.738426208496094
2024-06-04,17.344242095947266
2024-06-05,16.91421890258789
2024-06-06,16.552417755126953
2024-06-07,16.80567741394043
2024-06-10,16.37151527404785
2024-06-11,15.99162483215332
2024-06-12,16.009714126586914
2024-06-13,16.208703994750977
2024-06-14,16.208703994750977
2024-06-18,16.082075119018555
2024-06-19,15.720271110534668
2024-06-20,15.684093475341797
2024-06-21,15.828813552856445
2024-06-24,15.792634010314941
2024-06-25,15.557463645935059
2024-06-26,15.503190040588379
2024-06-27,15.611732482910156
2024-06-28,15.774543762207031
2024-07-01,15.756453514099121
2024-07-02,15.611732482910156
2024-07-03,15.738361358642578
2024-07-04,15.59364128112793
2024-07-05,15.792634010314941
2024-07-09,15.666001319885254
2024-07-10,15.557463645935059
2024-07-11,15.467011451721191
2024-07-12,15.249930381774902
2024-07-15,15.249930381774902
2024-07-16,15.231842994689941
2024-07-17,15.231842994689941
2024-07-18,15.268020629882812
2024-07-19,15.249930381774902
2024-07-22,15.231842994689941
2024-07-23,15.231842994689941
2024-07-24,15.286109924316406
2024-07-25,15.467011451721191
2024-07-26,15.521282196044922
2024-07-29,15.629822731018066
2024-07-30,15.647912979125977
2024-07-31,16.045894622802734
2024-08-01,15.59364128112793
2024-08-02,15.91926383972168
2024-08-05,15.59364128112793
2024-08-06,16.28106689453125
2024-08-07,15.937355995178223
2024-08-08,16.100162506103516
2024-08-09,15.973532676696777
2024-08-12,16.118255615234375
2024-08-13,16.58859634399414
2024-08-14,17.61972999572754
2024-08-15,17.167478561401367
2024-08-16,17.02276039123535
2024-08-19,17.18556785583496
2024-08-20,16.84185791015625
2024-08-21,17.854902267456055
2024-08-22,18.39760398864746
2024-08-23,18.343334197998047
2024-08-26,18.469966888427734
2024-08-27,18.904125213623047
2024-08-28,18.867948532104492
