Date,6888.KL
2024-04-24,2.4946234226226807
2024-04-25,2.485485792160034
2024-04-26,2.512899160385132
2024-04-29,2.5585880279541016
2024-04-30,2.5860016345977783
2024-05-02,2.6225531101226807
2024-05-03,2.6316909790039062
2024-05-06,2.6042773723602295
2024-05-07,2.659104108810425
2024-05-08,2.6408283710479736
2024-05-09,2.5860016345977783
2024-05-10,2.5585880279541016
2024-05-13,2.5860016345977783
2024-05-14,2.5768637657165527
2024-05-15,2.5860016345977783
2024-05-16,2.595139503479004
2024-05-17,2.595139503479004
2024-05-20,2.649966239929199
2024-05-21,2.6408283710479736
2024-05-23,2.6316909790039062
2024-05-24,2.6225531101226807
2024-05-27,2.6042773723602295
2024-05-28,2.595139503479004
2024-05-29,2.5037612915039062
2024-05-30,2.531174898147583
2024-05-31,2.5585880279541016
2024-06-04,2.6225531101226807
2024-06-05,2.5585880279541016
2024-06-06,2.512899160385132
2024-06-07,2.5585880279541016
2024-06-10,2.5768637657165527
2024-06-11,2.5585880279541016
2024-06-12,2.5585880279541016
2024-06-13,2.531174898147583
2024-06-14,2.549450397491455
2024-06-18,2.512899160385132
2024-06-19,2.485485792160034
2024-06-20,2.421520948410034
2024-06-21,2.384969472885132
2024-06-24,2.384969472885132
2024-06-25,2.366694211959839
2024-06-26,2.3758318424224854
2024-06-27,2.32100510597229
2024-06-28,2.384969472885132
2024-07-01,2.430659055709839
2024-07-02,2.384969472885132
2024-07-03,2.403245449066162
2024-07-04,2.3484184741973877
2024-07-05,2.3118672370910645
2024-07-09,2.32100510597229
2024-07-10,2.275315999984741
2024-07-11,2.2479023933410645
2024-07-12,2.238764524459839
2024-07-15,2.3118672370910645
2024-07-16,2.3301429748535156
2024-07-17,2.3301429748535156
2024-07-18,2.366694211959839
2024-07-19,2.403245449066162
2024-07-22,2.3118672370910645
2024-07-23,2.2844536304473877
2024-07-24,2.275315999984741
2024-07-25,2.220489263534546
2024-07-26,2.1839380264282227
2024-07-29,2.2296268939971924
2024-07-30,2.2022135257720947
2024-07-31,2.1930758953094482
2024-08-01,2.1930758953094482
2024-08-02,2.147386312484741
2024-08-05,2.010319232940674
2024-08-06,2.0560085773468018
2024-08-07,2.0834217071533203
2024-08-08,2.1382484436035156
2024-08-09,2.1382484436035156
2024-08-12,2.156524181365967
2024-08-13,2.1839380264282227
2024-08-14,2.1930758953094482
2024-08-15,2.1382484436035156
2024-08-16,2.156524181365967
2024-08-19,2.220489263534546
2024-08-20,2.238764524459839
2024-08-21,2.2022135257720947
2024-08-22,2.1930758953094482
2024-08-23,2.2113513946533203
2024-08-26,2.220489263534546
2024-08-27,2.2296268939971924
2024-08-28,2.2479023933410645
2024-08-29,2.32100510597229
2024-08-30,2.3301429748535156
2024-09-02,2.2844536304473877
2024-09-03,2.2844536304473877
2024-09-04,2.275315999984741
2024-09-05,2.275315999984741
