Date,6947.KL
2024-04-24,3.7703943252563477
2024-04-25,3.7796123027801514
2024-04-26,3.853360652923584
2024-04-29,3.853360652923584
2024-04-30,3.8257055282592773
2024-05-02,3.7888317108154297
2024-05-03,3.7703943252563477
2024-05-06,3.7888317108154297
2024-05-07,3.7796123027801514
2024-05-08,3.8072681427001953
2024-05-09,3.7796123027801514
2024-05-10,3.7888317108154297
2024-05-13,3.7611753940582275
2024-05-14,3.7519571781158447
2024-05-15,3.7519571781158447
2024-05-16,3.7243008613586426
2024-05-17,3.7427377700805664
2024-05-20,3.8349244594573975
2024-05-21,3.7427377700805664
2024-05-23,3.7427377700805664
2024-05-24,3.7335195541381836
2024-05-27,3.7611753940582275
2024-05-28,3.687426805496216
2024-05-29,3.5583667755126953
2024-05-30,3.5860228538513184
2024-05-31,3.5122742652893066
2024-06-04,3.567584991455078
2024-06-05,3.5860228538513184
2024-06-06,3.567584991455078
2024-06-07,3.5122742652893066
2024-06-10,3.5399298667907715
2024-06-11,3.5122742652893066
2024-06-12,3.4846181869506836
2024-06-13,3.424137830734253
2024-06-14,3.4613568782806396
2024-06-18,3.4613568782806396
2024-06-19,3.4613568782806396
2024-06-20,3.452051877975464
2024-06-21,3.359004497528076
2024-06-24,3.3217856884002686
2024-06-25,3.303176164627075
2024-06-26,3.2938711643218994
2024-06-27,3.22873854637146
2024-06-28,3.424137830734253
2024-07-01,3.4334425926208496
2024-07-02,3.2938711643218994
2024-07-03,3.386918783187866
2024-07-04,3.368309497833252
2024-07-05,3.303176164627075
2024-07-09,3.3217856884002686
2024-07-10,3.340394973754883
2024-07-11,3.340394973754883
2024-07-12,3.3496997356414795
2024-07-15,3.424137830734253
2024-07-16,3.3496997356414795
2024-07-17,3.4427473545074463
2024-07-18,3.4706614017486572
2024-07-19,3.452051877975464
2024-07-22,3.4427473545074463
2024-07-23,3.4613568782806396
2024-07-24,3.452051877975464
2024-07-25,3.4613568782806396
2024-07-26,3.452051877975464
2024-07-29,3.498575448989868
2024-07-30,3.498575448989868
2024-07-31,3.535794496536255
2024-08-01,3.4892709255218506
2024-08-02,3.4706614017486572
2024-08-05,3.2659575939178467
2024-08-06,3.3310904502868652
2024-08-07,3.396223545074463
2024-08-08,3.424137830734253
2024-08-09,3.396223545074463
2024-08-12,3.507880449295044
2024-08-13,3.5450990200042725
2024-08-14,3.5730133056640625
2024-08-15,3.535794496536255
2024-08-16,3.498575448989868
2024-08-19,3.3496997356414795
2024-08-20,3.303176164627075
2024-08-21,3.284566640853882
2024-08-22,3.284566640853882
2024-08-23,3.2938711643218994
2024-08-26,3.284566640853882
2024-08-27,3.359004497528076
2024-08-28,3.4892709255218506
2024-08-29,3.563708543777466
2024-08-30,3.6009271144866943
2024-09-02,3.55440354347229
2024-09-03,3.4613568782806396
2024-09-04,3.4892709255218506
2024-09-05,3.493967056274414
2024-09-06,3.437612533569336
2024-09-09,3.484574556350708
2024-09-10,3.475182294845581
2024-09-11,3.531536340713501
2024-09-12,3.50335955619812
2024-09-13,3.475182294845581
2024-09-17,3.531536340713501
2024-09-18,3.522144317626953
2024-09-19,3.569106101989746
2024-09-20,3.447004795074463
2024-09-23,3.493967056274414
2024-09-24,3.493967056274414
2024-09-25,3.522144317626953
2024-09-26,3.522144317626953
2024-09-27,3.493967056274414
2024-09-30,3.493967056274414
2024-10-01,3.512752056121826
2024-10-02,3.512752056121826
2024-10-03,3.484574556350708
2024-10-04,3.40004301071167
2024-10-07,3.447004795074463
2024-10-08,3.362473726272583
2024-10-09,3.315511465072632
2024-10-10,3.37186598777771
2024-10-11,3.343688726425171
2024-10-14,3.390650510787964
2024-10-15,3.409435749053955
2024-10-16,3.353081226348877
2024-10-17,3.362473726272583
2024-10-18,3.381258249282837
2024-10-21,3.353081226348877
2024-10-22,3.381258249282837
2024-10-23,3.362473726272583
2024-10-24,3.353081226348877
2024-10-25,3.240372657775879
2024-10-28,3.259157180786133
2024-10-29,3.277942180633545
2024-10-30,3.202803134918213
2024-11-01,3.1652333736419678
2024-11-04,3.174626111984253
2024-11-05,3.193410634994507
2024-11-06,3.193410634994507
2024-11-07,3.146448850631714
2024-11-08,3.137056589126587
2024-11-11,3.1088790893554688
2024-11-12,3.0807018280029297
2024-11-13,3.061917304992676
2024-11-14,3.1182713508605957
2024-11-15,3.1276638507843018
2024-11-18,3.1652333736419678
2024-11-19,3.193410634994507
2024-11-20,3.315511465072632
2024-11-21,3.334296464920044
2024-11-22,3.343688726425171
2024-11-25,3.334296464920044
2024-11-26,3.362473726272583
2024-11-27,3.37186598777771
2024-11-28,3.37186598777771
2024-11-29,3.362473726272583
2024-12-02,3.42822003364563
2024-12-03,3.447004795074463
2024-12-04,3.475182294845581
2024-12-05,3.499842643737793
2024-12-06,3.480872869491577
2024-12-09,3.4619035720825195
2024-12-10,3.4524190425872803
2024-12-11,3.4524190425872803
2024-12-12,3.386026382446289
2024-12-13,3.3670570850372314
2024-12-16,3.4049956798553467
2024-12-17,3.414480209350586
2024-12-18,3.414480209350586
2024-12-19,3.423964738845825
2024-12-20,3.357572317123413
2024-12-23,3.3670570850372314
2024-12-24,3.3955111503601074
2024-12-26,3.4049956798553467
2024-12-27,3.4619035720825195
2024-12-30,3.5093271732330322
2024-12-31,3.4334495067596436
2025-01-02,3.4619035720825195
2025-01-03,3.5093271732330322
2025-01-06,3.4619035720825195
2025-01-07,3.471388339996338
2025-01-08,3.423964738845825
2025-01-09,3.471388339996338
2025-01-10,3.480872869491577
2025-01-13,3.4903578758239746
2025-01-14,3.4903578758239746
2025-01-15,3.52829647064209
2025-01-16,3.537781000137329
2025-01-17,3.52829647064209
2025-01-20,3.5472660064697266
2025-01-21,3.566234827041626
2025-01-22,3.5852041244506836
2025-01-23,3.52829647064209
2025-01-24,3.5757195949554443
2025-01-27,3.594689130783081
2025-01-28,3.556750535964966
2025-01-31,3.556750535964966
2025-02-03,3.5757195949554443
2025-02-04,3.52829647064209
2025-02-05,3.566234827041626
2025-02-06,3.623142719268799
2025-02-07,3.5852041244506836
2025-02-10,3.6041738986968994
2025-02-12,3.7274742126464844
2025-02-13,3.6705660820007324
2025-02-14,3.357572317123413
2025-02-17,3.3196334838867188
2025-02-18,3.2247869968414307
2025-02-19,3.2153024673461914
2025-02-20,3.1868481636047363
2025-02-21,3.2532410621643066
2025-02-24,3.2816948890686035
2025-02-25,3.2816948890686035
2025-02-26,3.386026382446289
2025-02-27,3.3386030197143555
2025-02-28,3.499842643737793
2025-03-03,3.4619035720825195
2025-03-04,3.471388339996338
2025-03-05,3.4049956798553467
2025-03-06,3.3670570850372314
2025-03-07,3.3765416145324707
2025-03-10,3.3670570850372314
2025-03-11,3.3765416145324707
2025-03-12,3.386026382446289
2025-03-13,3.386026382446289
2025-03-14,3.411903142929077
2025-03-17,3.3831512928009033
2025-03-19,3.3831512928009033
2025-03-20,3.2968952655792236
2025-03-21,3.1914710998535156
2025-03-24,3.229807138442993
2025-03-25,3.3064794540405273
2025-03-26,3.335231065750122
2025-03-27,3.411903142929077
2025-03-28,3.335231065750122
2025-04-02,3.469407081604004
2025-04-03,3.4310712814331055
2025-04-04,3.469407081604004
2025-04-07,3.4310712814331055
2025-04-08,3.344815254211426
2025-04-09,3.2489752769470215
2025-04-10,3.2968952655792236
2025-04-11,3.2968952655792236
2025-04-14,3.363983392715454
2025-04-15,3.3735673427581787
2025-04-16,3.344815254211426
2025-04-17,3.411903142929077
2025-04-18,3.44065523147583
2025-04-21,3.517327308654785
2025-04-22,3.517327308654785
2025-04-23,3.6035830974578857
2025-04-24,3.5939993858337402
2025-04-25,3.5939993858337402
2025-04-28,3.6035830974578857
2025-04-29,3.6131670475006104
2025-04-30,3.6610870361328125
2025-05-02,3.6898391246795654
2025-05-05,3.622750997543335
2025-05-06,3.6323351860046387
2025-05-07,3.7473435401916504
2025-05-08,3.7090067863464355
2025-05-09,3.728175401687622
2025-05-13,3.7377593517303467
2025-05-14,3.833599090576172
2025-05-15,3.8144309520721436
2025-05-16,3.804847478866577
2025-05-19,3.7377593517303467
2025-05-20,3.7185912132263184
2025-05-21,3.7377593517303467
2025-05-22,3.756927251815796
2025-05-23,3.756927251815796
2025-05-26,3.7185912132263184
2025-05-27,3.69942307472229
2025-05-28,3.6898391246795654
2025-05-29,3.69942307472229
2025-05-30,3.5652472972869873
2025-06-03,3.622750997543335
2025-06-04,3.756927251815796
2025-06-05,3.7090067863464355
2025-06-06,3.6898391246795654
2025-06-09,3.670671224594116
2025-06-10,3.622750997543335
2025-06-11,3.6035830974578857
2025-06-12,3.6684341430664062
2025-06-13,3.6781134605407715
2025-06-16,3.6877923011779785
2025-06-17,3.697471857070923
2025-06-18,3.6877923011779785
2025-06-19,3.697471857070923
2025-06-20,3.6684341430664062
2025-06-23,3.6684341430664062
2025-06-24,3.7168304920196533
2025-06-25,3.755547285079956
2025-06-26,3.7749059200286865
2025-06-30,3.803943634033203
2025-07-01,3.7265095710754395
2025-07-02,3.784585475921631
2025-07-03,3.794264316558838
2025-07-04,3.7749059200286865
2025-07-07,3.755547285079956
2025-07-08,3.745867967605591
2025-07-09,3.745867967605591
2025-07-10,3.7265095710754395
2025-07-11,3.7168304920196533
2025-07-14,3.745867967605591
2025-07-15,3.7361886501312256
2025-07-16,3.6684341430664062
2025-07-17,3.745867967605591
2025-07-18,3.7168304920196533
2025-07-21,3.6684341430664062
2025-07-22,3.6684341430664062
2025-07-23,3.707151174545288
2025-07-24,3.707151174545288
2025-07-25,3.7168304920196533
2025-07-28,3.6684341430664062
2025-07-29,3.6393964290618896
2025-07-30,3.6781134605407715
2025-07-31,3.7168304920196533
2025-08-01,3.6877923011779785
2025-08-04,3.658754825592041
2025-08-05,3.697471857070923
2025-08-06,3.6781134605407715
2025-08-07,3.707151174545288
2025-08-08,3.755547285079956
2025-08-11,3.6684341430664062
2025-08-12,3.6297171115875244
2025-08-13,3.7168304920196533
2025-08-14,3.7168304920196533
2025-08-15,3.649075746536255
2025-08-18,3.658754825592041
2025-08-19,3.5813207626342773
2025-08-20,3.5813207626342773
2025-08-21,3.513566017150879
2025-08-22,3.5813207626342773
2025-08-25,3.600679397583008
2025-08-26,3.5329248905181885
2025-08-27,3.5329248905181885
2025-08-28,3.5813207626342773
2025-08-29,3.561962604522705
2025-09-02,3.5910000801086426
2025-09-03,3.55228328704834
2025-09-04,3.600679397583008
2025-09-08,3.561962604522705
2025-09-09,3.561962604522705
2025-09-10,3.5813207626342773
2025-09-11,3.5793652534484863
2025-09-12,3.5891449451446533
2025-09-17,3.66738224029541
2025-09-18,3.638043165206909
2025-09-19,3.706501007080078
2025-09-22,3.66738224029541
2025-09-23,3.638043165206909
2025-09-24,3.5989246368408203
2025-09-25,3.5793652534484863
2025-09-26,3.5793652534484863
2025-09-29,3.618483781814575
2025-09-30,3.618483781814575
2025-10-01,3.5891449451446533
2025-10-02,3.5989246368408203
2025-10-03,3.5793652534484863
2025-10-06,3.608704090118408
2025-10-07,3.5793652534484863
2025-10-08,3.618483781814575
2025-10-09,3.628263473510742
2025-10-10,3.5793652534484863
2025-10-13,3.5500259399414062
2025-10-14,3.5793652534484863
2025-10-15,3.5989246368408203
2025-10-16,3.618483781814575
2025-10-17,3.608704090118408
2025-10-21,3.628263473510742
2025-10-22,3.5793652534484863
2025-10-23,3.5206868648529053
2025-10-24,3.5011274814605713
2025-10-27,3.5598058700561523
2025-10-28,3.5598058700561523
2025-10-29,3.5109071731567383
2025-10-30,3.5304665565490723
2025-10-31,3.5206868648529053
2025-11-03,3.5695855617523193
2025-11-04,3.5793652534484863
2025-11-05,3.5989246368408203
2025-11-06,3.608704090118408
2025-11-07,3.618483781814575
2025-11-10,3.608704090118408
2025-11-11,3.628263473510742
2025-11-12,3.5793652534484863
2025-11-13,3.5402462482452393
2025-11-14,3.5402462482452393
