Date,0138.KL,0166.KL,1023.KL,1066.KL,1082.KL,1155.KL,1295.KL,1562.KL,1619.KL,1818.KL,1961.KL,2445.KL,2488.KL,3182.KL,3816.KL,4197.KL,4677.KL,4707.KL,4715.KL,4863.KL,5168.KL,5183.KL,5211.KL,5216.KL,5225.KL,5285.KL,5296.KL,5347.KL,5681.KL,5819.KL,6012.KL,6033.KL,6742.KL,6888.KL,6947.KL,7084.KL,7106.KL,7113.KL,7203.KL,7277.KL
2024-05-15,0.05102027863896175,0.012945057430329143,-0.0014727311326468984,-0.0036363801492104164,-0.0057144181868507005,0.0,-0.004796154019842014,0.007042191194077674,0.0,0.011264037267855187,-0.007335016159974783,0.0,0.005319176613383547,0.002127684066735247,0.007334837350097212,0.0,0.03125001101892044,0.0,-0.003703669599637638,0.0016181547523983486,0.2905404250254908,-0.022955568664265513,-0.03133896689093518,0.0,-0.006379611873537749,-0.02417599729431541,0.011299582212095372,-0.003215374843688501,-0.006666576098747656,-0.003080047162658417,-0.01639333001371468,-0.0011037567904839118,0.0198413561201618,0.003546120288856036,0.0,0.006125677415132369,0.248555451487406,0.3125000508500788,-0.007299291611213565,-0.012096687081024293
2024-05-16,0.0,0.003194906114446283,0.0014749032686083297,0.0018248258350475055,0.0034482856074966595,0.004048524595426928,0.009638599141131854,0.00699294553461316,0.0,0.018564308035279975,0.0024631961005141534,0.0026713751565445865,0.005290963665642856,-0.0021231666389065484,0.0,0.007042228160952124,0.005509569156314731,0.0038759893009923108,0.007434971795976075,0.0,-0.04450257268480873,0.013215999777742349,0.005882262064683896,0.010638353354253116,-0.003210325640427336,0.0022521558840944422,0.01117311179627678,0.020967727364012312,0.0009585701138619118,-0.0010298543876373634,0.005555565255067618,0.0011049764157060604,0.007782115055606109,0.0035335897545349937,-0.00737091790820088,0.004566202925198937,-0.06481554944821333,-0.04761902491257686,0.007352963032595028,0.01224480870023803
2024-05-17,0.00970878760835392,0.009554113649768547,0.002945541657807693,0.0018215019113012598,0.0034365531479889633,0.0,0.0,0.020833339198601752,0.007142826898149268,-0.0036451659373876177,-0.009828079752365215,-0.005328605744574055,-0.002631592676820227,0.006383052200205741,0.003640969096295077,0.0,0.046575343211061826,0.0,0.007380100953535029,0.0,0.0,0.014492681465728685,0.03801175501837073,0.10526304787951268,0.009661916172606588,0.004494528077367832,0.027624417419148672,-0.00473928955387648,0.0009579580311398495,0.006185603041154453,0.02762435735542046,0.004414913031360657,0.04054044481814478,0.0,0.004950562552577864,-0.0015151491631919534,-0.024752046836966635,0.0,0.0,-0.004032229027008061
2024-05-20,-0.019230806405818646,0.012618209101185274,0.004405217645853332,0.005454570223815569,-0.0022832281147562306,0.007056566276103071,0.0,0.07483010582510596,0.0,0.006097545156566353,0.0,0.001785777550266321,0.0026385362294392145,0.01268502861388976,0.0012089788340912122,-0.010489425927286966,-0.0026178316672829105,0.0023165652839303164,0.007325939218780775,0.01130853147615718,0.0,0.01285713665896382,0.028168992760101652,0.028571519754974295,0.006379533729367948,0.0022371527717426343,-0.01612899641676624,0.01428565369235435,0.013397049155144947,0.0,0.018817060095278837,0.005494412468636911,0.0,0.021126884783593702,0.02463049386034033,-0.003034896647499674,-0.005076574872090789,-0.008333279093252766,0.0,0.0
2024-05-21,0.0,0.012461208522883904,0.0,-0.0072333057243968435,-0.004576671914139907,0.0,0.0,-0.006329228684429422,-0.007092168764333273,0.006060779110774295,-0.02729529404215414,-0.03743321586802073,-0.007894709383201581,-0.010438427771495173,0.0036233166322647836,-0.003533603517626438,0.0026247026971206733,-0.0023112112122720685,-0.007272660152544463,0.03674118667798654,-0.01643839414887227,-0.008462525753688888,0.0027396838496804854,-0.009259249682798898,-0.006339093270038121,-0.004464318181691018,0.0,0.0,-0.022662626684608944,-0.005122998127271794,0.0026385618086472995,0.0,-0.001855038045068591,-0.003448385688011757,-0.024038415807384306,-0.019786879342529207,-0.015306120214734542,0.0,0.007299199400705447,-0.008097107445693474
2024-05-23,0.019607881784443393,-0.006153880375473486,0.005848020045400526,0.005464406835982594,0.0011495462930841693,0.0,0.0023865050232969587,0.0,0.014285745845409314,0.02168659981690957,0.015306168331301828,0.012037135448562442,0.010610065443232841,-0.0021097287219875582,0.016847261504673083,0.024822748169979647,0.01570679505532957,-0.011583010634671709,0.007325939218780775,0.009245174071299322,-0.030640649272499876,-0.015647303746507135,0.02459018691439052,-0.009345900627746095,-0.003189923153023466,-0.013452900686530711,0.010928819429740111,0.025039224437769736,-0.013526795228029576,0.009268902378532617,-0.010526265733540874,0.00109290037406784,0.0,-0.0034602279180364626,0.0,0.006211283875933837,-0.015544113266359183,0.016806713355066893,-0.014492705861976707,0.008163205800158613
2024-05-24,-0.019230806405818646,0.06501545509411932,0.0,-0.003623106795142439,0.0022960998413514844,-0.0010009865058824285,-0.007142781761393269,-0.012738913809628105,-0.042253522404966826,0.008254781126324051,0.0,0.015553469967156675,-0.007873988253376707,0.004228378174858216,-0.010650952033369743,0.020761262431226557,-0.05154635547644759,0.0,0.0,-0.007633736503295463,-0.02873558147242372,0.001445022034355592,0.0026666256660456966,-0.01886790685497497,0.003200131326033029,-0.01136371921599788,-0.021621622376409633,0.0,-0.025465272647237747,-0.010204175261814719,-0.013297930320970819,0.0010918201314382703,-0.07992584859014995,-0.003472242669058101,-0.0024630239053781144,-0.004629621787172966,-0.010525863256083401,-0.06611576567531496,-0.007352963032594917,0.012145661168540212
2024-05-27,0.02941179187968679,-0.008720979233001303,0.002906931417339109,0.0018181900746052637,0.0011454785984674754,0.0010019894838346755,-0.009592308039684028,0.025806662542845693,-0.0073529098232385515,-0.002339199314880247,-0.007537742330330444,-0.009909941375306985,0.0026454473275867585,0.004210468809752399,0.0011960889927833396,-0.040677998265290505,0.008152134136613975,-0.004687549311398587,0.003636330076272287,0.0,-0.02366874140572539,-0.008657980977429536,-0.0026595336852608398,0.0,0.003189766864684085,-0.004597619825157051,0.01104986687281384,0.009160292287691219,0.0030151875240584936,0.0,-0.005390704104296207,-0.001090629360346762,0.0020203309259785307,-0.0069686822941250615,0.007407379971720696,0.004651154875118246,-0.015957438308976446,-0.026548606692889054,0.007407429588526027,0.020000055562048757
2024-05-28,-0.019047656087793463,-0.0029324943294583017,0.001449252830086012,-0.001814890259149493,0.003432621153920623,0.0,-0.0024213028931292513,0.006289167058900258,0.0074073755879635605,-0.003517086825328475,-0.00506326386504119,0.0,0.0026385362294392145,0.014675220402939892,0.0,0.010600620349223489,-0.005390764882680865,0.003924729874048349,0.007246404009426,-0.009230790187788163,-0.003030260621619152,-0.010189135275477268,-0.013333323778103812,-0.009615435104300962,-0.014308505454919018,0.0,-0.01092910175339934,0.003025662506507043,-0.02004011222377511,-0.004123664324347187,-0.005420063240340278,-0.0010917072468094036,0.008064529834341805,-0.003508701260536151,-0.019607982345297925,-0.0015433201937676833,-0.005405866429454287,-0.00909095874489041,0.0,-0.015686258869913483
2024-05-29,0.00970878760835392,0.0029411191446722107,-0.005788622143320876,-0.0036363801492104164,-0.004561132492575726,-0.009009093080696862,-0.009708719322701787,-0.012499890202183339,-0.014705914402911802,0.005882459945786511,-0.015267285130408537,-0.0282074010705905,0.0,-0.012396834073056362,-0.008363121548129127,-0.020979040063102583,0.04065034141962531,-0.0015638416775215491,-0.007194271412219622,-0.006211221315895132,-0.024316141422650484,-0.010294168900077949,-0.02162161912320104,-0.009708608594032109,-0.0016129298653682067,-0.020785255224791688,0.01104986687281384,-0.0045249970023765185,-0.0030675985165201647,-0.0010351848358635118,-0.008174436308272304,-0.001092900374067729,0.049999910748445675,-0.035211290896923875,-0.03499989784166602,-0.009273555640033071,-0.027173522204550715,-0.018348614750746894,0.0,0.011952105011316272
2024-05-30,0.019230625177452776,-0.01466276609660544,-0.004366900974721588,0.0,0.002291074549521488,0.0,0.0,0.0,0.011406904441702004,-0.005848058973116577,0.0,0.004681576501338824,0.0184211487377417,0.01464441395147853,-0.0024097866326725503,-0.007142735618720364,-0.015624988889254454,-0.0007829898780468136,0.014492808018852,-0.02187494252409594,-0.003115221169453397,-0.0029717831520091886,0.0,0.00980378975146734,0.0,0.004717133927070405,-7.058091477940565e-08,-0.0015150068836343733,-0.004102680449920237,-0.002072622214662867,0.005494371088155647,-0.004376271316829716,-0.03428563333191659,0.010948969750710802,0.007771992431694352,-0.0015601740736880254,-0.005586989084393146,-0.009345845820327825,-0.007352963032594917,-0.03936989573229044
2024-05-31,0.037735927337290365,-0.03273798228709113,0.0,0.0018248258350475055,-0.027428703834231016,0.0030303676457137385,0.004901887048128772,0.06329100390987086,0.007518741227715342,-0.0011764187376792634,-0.012919795596467387,-0.0279590405127087,0.0,-0.018556705290317832,0.007246633264529789,0.0,-0.05026454678992398,0.0,-0.05357148803060374,-0.0079872108777429,-0.018749966894211822,0.0,-0.03314913361116267,-0.05825231429252575,0.0,-0.0023475523551477195,-0.005494583443763079,-0.010622230983539649,0.019567711959701528,0.0,-0.00819662922996467,0.0032967156585301804,-0.031558336443348045,0.010830199772674964,-0.020565567055999212,-0.015624862431026898,-0.005617093051879185,-0.009434014666871215,0.007633697792331695,-0.020492059922748274
2024-06-04,0.0,0.015384469229748454,0.021929799327685018,0.0036430038226025196,0.01762631164723172,0.013091560094574017,0.01219516329720327,-0.053571280623033846,0.014925452016164797,0.0047114617742236575,0.007853327733920779,0.0162992785390228,-0.0025840599710061918,0.0063024874013397625,0.03117496107239015,0.007194121325356351,0.0,0.00078360343160222,0.0,0.014492786442568129,0.012738830581142002,0.0029806409706278902,0.008571296344964452,0.041237071191947194,0.0,0.04705869587370115,0.0,-0.004601260357564696,-0.022222258064342748,0.011422614965916011,0.02506963989262201,-0.002190588690981099,0.014256721159135344,0.02500005591019172,0.015748042720570066,0.004761897018038308,0.005648823016395799,-0.009523748488811545,0.022727226293437708,0.03347298225607309
2024-06-05,-0.009090784477677416,0.033333371366371045,-0.014306161243948012,-0.003629780518299097,-0.009237842366534355,-0.007952171929502039,-0.004819267971295171,0.0,-0.007352979465888421,-0.004689367996164373,0.0,-0.004717100048701739,0.0,-0.008350721300389496,-0.011627889966147054,-0.017857031288373237,0.0,-0.0289740503679069,-0.003773550240072421,-0.0031746653766281385,0.006289297001593308,0.0014857436156783255,0.002832817860282999,0.029702941097319968,-0.001615456456882658,-0.002247095075697647,-0.005524798749663495,0.02157172665028595,-0.024793429327740424,-0.007186882829912311,-0.0081520572493613,-0.0010976989524017489,0.002007960952343124,-0.024390297118561555,0.005167962282716765,0.011058318311104154,0.005618378906012911,0.0,0.0,-0.004048654145858643
2024-06-06,-0.03669731644943919,-0.0029324943294583017,0.00870829443489729,0.0018215019113012598,0.0,0.0,0.0,0.0,0.014814798854962508,0.018845541522919618,0.007792264361702106,-0.0028434628418912977,0.002590754636356607,-0.008421148548984458,0.0,-0.00727279844976414,0.008356574466887645,0.006451595112707098,0.0,0.0015924709241978974,-0.003125032865891164,0.0,0.016949239102416636,0.057692371950928356,0.009708660121339863,-0.02477473078614345,0.0500000677968957,0.03318243292628442,-0.021390357446801844,0.004136564672876153,0.0,0.004395507249126851,0.016032192568748993,-0.01785706298544021,-0.0051413917639998585,0.0031252240408992105,0.02234683750125166,0.019230760342999753,-0.007407332073761541,0.02032525940601726
2024-06-07,0.028571514048754132,0.020408208466631272,0.0014389817296169838,0.005454570223815569,-0.0034963939034839964,0.002003978967669573,-0.00484254228167158,0.006289167058900258,0.0072993084792774,-0.0011557186117004958,0.005154676307315809,0.005703238576997061,0.0,-0.0021231666389065484,0.009411602763116589,0.0073260795497565034,0.008287252280052115,0.005608863414901855,0.0037878438591765207,0.001589773382561388,0.0689656287697673,-0.014836650361004677,-0.013888811599506168,0.02727269957855305,0.0,0.0023094856653871343,0.0,0.004379668931807412,0.01530046496792603,-0.0010298543876373634,0.002739520926215988,0.0,-0.0019725121642650834,0.018181735379292796,-0.015503886848150517,0.0015572877750857916,0.043715415137172364,0.056603861279253875,0.007462610104945755,-0.015936238837734984
2024-06-10,-0.018518727507044308,0.005797079429024965,-0.0028735957131754697,0.0,0.007017383044364722,-0.0009999855338569397,0.0,0.0,-0.021739152348917323,-0.0046296646609911285,-0.010256483760793356,-0.014177670792775432,0.010335902856169588,-0.004255261546752376,0.0,0.0,-0.013698654359507012,0.006374548592238849,-0.011320748447672613,-0.0015872500147365853,-0.008797673817326546,0.010542146654116458,0.0,-0.008849548774388039,0.0016025906533552181,-0.0069123771964200165,0.02116384459416465,-0.0029069975883572186,-0.02583425698790176,0.0,-0.005464355971605328,0.0054705936922321285,0.0,0.007142899741098496,0.007873987419513728,-0.0015548664006481694,-0.02094284677298197,-0.0178571332778511,-0.007407332073761541,0.012145661168540212
2024-06-11,0.009434189278141769,0.0028817255939745934,-0.007204731495138894,0.0,-0.0023227085228963995,-0.0010009865058824285,-0.007299319447024444,-0.006249860641232785,0.007407446266178397,0.0034882779453495605,-0.005181319434373943,-0.01342271262300987,0.0,0.0021367766100781616,0.004662108483727501,-0.03636360077511791,0.0027777413854090938,-0.018210529450574442,-0.015267232918563689,0.04769477477202955,0.002958610845429588,-0.01788369742242446,0.03380284636785946,0.008928562523928818,0.0,-0.013921214069427923,-0.005181221620839449,0.00583094572186571,-0.023204415319451943,-0.0010310226357205243,0.008241782285597132,-0.0054408291267309394,1.959849926791435e-07,-0.007092240577712183,-0.007812472112385449,0.0,0.005348052161848971,-0.00909095874489041,0.0,0.04799995475661745
2024-06-12,0.01869156464026167,0.09195404524908568,0.0,-0.0072333057243968435,0.002328116057906282,-0.00200408633902438,-0.0049020156137846715,-0.0251574331549711,0.014705865943190677,0.013905029505236977,-0.007812556352215116,0.018464345502489543,0.010230164865912883,0.002132113717146611,-0.012760923665183332,-0.007547141833982529,-0.005540093822927417,0.004032214881134699,-0.007751867174517368,0.01669180915503765,0.014749199050309691,-0.001517533801316362,0.019073474616308816,-0.026548646323164227,-0.0048000010034462415,-0.0023529583822402556,0.0156250209077593,0.0057969939460669195,0.001131352122330398,-0.0041278136390113795,-0.002724944669409868,-0.008752542633659433,0.0,0.0,-0.007874055301056337,-0.0015577437223189827,-0.010637911750644657,0.0,0.0,-0.013435606083915808
2024-06-13,0.045871386189107355,0.02368435331179719,-0.0014512780855052698,0.007286007645204817,-0.0034842710136375743,-0.004016113945788602,0.004926163745380574,0.01935501870322831,0.007246323022354506,0.0057141515295593415,-0.005249315904302998,-0.009541840958113279,0.005063251180620787,-0.0021275774800171288,0.004700271455706728,-0.022813807667326436,0.0027854787249417257,-0.009638591923886164,0.003906214039649303,-0.029850711460665424,0.031976794215407,-0.0015197645435640617,-0.013368974700147196,0.01818179971903544,0.008038718184832927,-0.0047170157061254825,0.0,0.018732124401209527,0.012429320510702002,-0.003108879768632389,0.0027323902817428802,0.0022271440398617948,0.025844829892409216,-0.010714163244341712,-0.01735637965815584,-0.01560071325505219,0.026881311074574032,0.06422009650713667,0.007462610104945755,0.0
2024-06-14,-0.07894728140465357,-0.015424298139955606,0.005813862834678218,0.0,0.0,0.0020162080877976774,0.0,-0.018987514995365218,0.0,0.003409176403829539,-0.00527708307020891,-0.012524089287904938,-0.012552076639361198,0.0,-0.014167585311331665,-0.01556425082506041,0.01666672412830117,0.007299282783230998,-0.0038910149026082363,0.0030769033526700795,0.011267515773269565,-0.0015220019615365121,0.02981036987385477,-0.003656285858501307,-0.003189923153023466,0.0,0.0,-0.004243384380513526,0.0,-0.002078870961087498,-0.010899214097784826,-0.01888888433381075,0.023255813953488413,0.007220070386549482,0.0108695417555158,-0.001584667690639141,-0.010470749323203021,0.008620737877401252,-0.007407332073761541,-0.02723725588228798
2024-06-18,0.019047715921921338,-0.007832901915983181,-0.013005656628260698,0.0,-0.0046620177435841015,-0.001006021684445968,-0.0049020156137846715,0.00645155665524122,0.007194282567880572,-0.0033975934085512804,0.010610090028305263,-0.013658625127134005,-0.005249307504108902,0.014925436903864497,0.009580648469514896,0.011857718442083387,-0.043715882203489986,-0.0016102376025629583,0.007812428079298606,0.04447852295154697,-0.011141973412103323,-0.007621913502241284,-0.013157948877524861,-0.03669725586935657,0.006400105863583416,0.01895736680050142,0.0,-0.004261394430741472,-0.007812282118594749,0.0,0.0027548289954706373,0.013589866772088621,-0.03977272727272729,-0.014336816335737357,0.0,0.009523677878081394,0.005290091823696219,0.0,0.0,0.0
2024-06-19,-0.009346017183040178,-0.02105261982421036,-0.0058565817048475965,-0.00542497929329766,0.0011710834519322866,0.0010070347832749071,-0.004926034546389069,0.02564115002636891,-0.007142894566020019,-0.002272627037516517,-0.01574801380272617,0.003956519040190898,-0.007915579107928394,-0.0126051852890251,0.0011863934427844836,0.01562515441278367,0.022857126645926096,0.0,-0.011627800761776053,-0.011747355227475942,-0.033802824113642105,0.001536029466313149,0.0,-0.009523811722989217,-0.007949256247955727,-0.004651080377462646,-0.005128343635716237,-0.011412277704548668,-0.022497343340085685,-0.0010417623311187452,-0.008241853439722058,-0.002234609746604166,-0.009861932938856066,-0.010908965325260866,0.0,0.009434178277111904,-0.015789472495418733,-0.02564106514222375,0.0,-0.004000055638536559
2024-06-20,-0.018867785859657316,-0.00806445281610002,-0.007363814448262507,0.0036362814311046154,0.005847909071002189,-0.001006021684445968,-0.0024751777847227263,0.025000033783943554,-0.00719419158623591,0.0011389018178225019,0.0,-0.0019703137532925963,0.0,-0.0021275774800171288,0.0011848645232290789,-0.026923235380156618,-0.019553093737347815,0.0,-0.003921532384506543,-0.00445773958396134,0.011661786282278763,0.0,-0.00800000729672068,0.019230657147020214,-0.0048076149203152285,0.004672814011016824,0.0,-0.004328887482294208,-0.0023015789769667006,0.0,-0.01662040520676744,-0.0022394996411727597,0.005976193805220742,-0.025735442236095918,-0.002688114642930395,0.004672889206532194,-0.01069472735957333,0.017543852252222214,0.0,-0.016064184235212275
2024-06-21,-0.028846118994545034,0.0,0.0074184424821965855,0.0,0.009302231942416084,-0.007049459306924355,-0.007444283876694824,0.0,0.0,0.007963479488261482,-0.0053333048628980695,0.01974313470389455,0.0053191794221583155,0.01705755062101111,0.009467329508790367,0.011857718442083387,0.019943041905126524,0.0,0.02362193003053803,0.0014926444060194832,-0.01440923128678806,-0.00920250036768766,0.008064523543916513,-0.009433851133241244,-0.004830918636707149,0.0,-0.015463873837461506,-0.005797142896295515,0.009227249825823458,0.0,-0.008450801845254596,0.005611718237589658,0.005940398270801728,-0.015094330334132655,-0.026954222390067395,0.0,-0.01621620743878649,-0.02586200645522041,0.0,-0.024489834129276855
2024-06-24,-0.014851466672140545,-0.010840067703239753,-0.016200360029172023,0.0,-0.01728109592843885,0.002028477145643137,0.007500116875826857,-0.04878063451682324,-0.01449273768563586,-0.0124151545021991,0.005361901518340151,-0.01064853361941076,-0.007936452576260189,0.00419292011512562,-0.0035169067585026914,0.003906288603195973,-0.039106118135516676,-0.008064493890883706,-0.01923069261012933,0.002980606612710046,-0.07309946351060448,0.01702787332163691,-0.013333323778103812,-0.009523811722989217,0.0194175580892737,0.0,-0.005235676743905127,0.0,-0.0022857365951561848,-0.001042740954801502,0.008522826563705843,0.023437210462139646,-0.03936998553215443,0.0,-0.011080379598183976,0.0015500445884586433,-0.027472119359410407,-0.053097319724400016,-0.014925403173057017,0.0
2024-06-25,0.0452260735403176,0.0,0.0,-0.005434709372933555,0.008206413811876923,0.0030363934465700293,-0.007444283876694824,-0.006410200881085348,0.0,0.010285615070340759,-0.0053333048628980695,0.02641888156984451,0.00533322822599791,-0.010438427771495173,0.0058823816916269145,0.011673266661067494,-0.04360465577774608,-0.004065061674791481,0.0,-0.0029717489979953493,0.028391233929775384,-0.012176546164993085,-0.027027073426266646,-0.028846160571178836,-0.003174577497480402,-0.011627875800684917,0.010526466664521283,0.020408085298406098,-0.014891023579728602,0.0,-0.016901384816412013,-0.016357490664478114,-0.04303278688524592,-0.007662880444909703,-0.005602193247926324,0.004644069816468921,-0.016949136104436047,0.009345845820327936,-0.022727412028777816,0.004184055515535023
